1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,null
3,-3.1878051153481923,55.94452918890661,10,-3.1875096730222885,55.94458128335991,null
4,-3.1875096730222885,55.94458128335991,10,-3.1872142306963847,55.94463337781321,null
5,-3.1872142306963847,55.94463337781321,10,-3.186918788370481,55.944685472266514,artist.gets.react
6,-3.186918788370481,55.944685472266514,200,-3.1872006961567165,55.94458286622351,only.fairly.rift
7,-3.1872006961567165,55.94458286622351,200,-3.1874826039429522,55.94448026018051,null
8,-3.1874826039429522,55.94448026018051,200,-3.187764511729188,55.94437765413751,null
9,-3.187764511729188,55.94437765413751,300,-3.187614511729188,55.94411784651638,bound.ends.matter
10,-3.187614511729188,55.94411784651638,120,-3.187764511729188,55.94437765413751,thank.salsa.brain
11,-3.187764511729188,55.94437765413751,20,-3.1874826039429522,55.94448026018051,null
12,-3.1874826039429522,55.94448026018051,20,-3.1872006961567165,55.94458286622351,null
13,-3.1872006961567165,55.94458286622351,20,-3.186918788370481,55.944685472266514,null
14,-3.186918788370481,55.944685472266514,20,-3.186636880584245,55.944788078309514,laws.merit.bleak
15,-3.186636880584245,55.944788078309514,20,-3.1863549727980094,55.944890684352515,null
16,-3.1863549727980094,55.944890684352515,120,-3.1865049727980095,55.94515049197365,null
17,-3.1865049727980095,55.94515049197365,120,-3.1866549727980096,55.94541029959478,null
18,-3.1866549727980096,55.94541029959478,120,-3.1868049727980097,55.94567010721592,hidden.handle.softly
19,-3.1868049727980097,55.94567010721592,190,-3.1871004151239135,55.945618012762615,null
20,-3.1871004151239135,55.945618012762615,310,-3.1869075788410077,55.94538819942968,spent.spoon.bolt
21,-3.1869075788410077,55.94538819942968,130,-3.1871004151239135,55.945618012762615,null
22,-3.1871004151239135,55.945618012762615,130,-3.1872932514068193,55.94584782609555,slips.mass.baking
23,-3.1872932514068193,55.94584782609555,200,-3.187575159193055,55.94574522005255,null
24,-3.187575159193055,55.94574522005255,200,-3.1878570669792907,55.94564261400955,null
25,-3.1878570669792907,55.94564261400955,200,-3.1881389747655264,55.94554000796655,skills.less.herb
26,-3.1881389747655264,55.94554000796655,190,-3.1884344170914303,55.94548791351325,null
27,-3.1884344170914303,55.94548791351325,120,-3.1885844170914304,55.94574772113438,null
28,-3.1885844170914304,55.94574772113438,190,-3.188879859417334,55.94569562668108,stops.else.chats
29,-3.188879859417334,55.94569562668108,290,-3.1887772533743366,55.94541371889484,shady.soft.phones
30,-3.1887772533743366,55.94541371889484,220,-3.1890070667072723,55.945220882611935,null
31,-3.1890070667072723,55.945220882611935,220,-3.189236880040208,55.94502804632903,number.exist.rate
32,-3.189236880040208,55.94502804632903,140,-3.1894666933731437,55.945220882611935,null
33,-3.1894666933731437,55.945220882611935,150,-3.1897265009942792,55.94537088261193,turkey.limit.ramp
34,-3.1897265009942792,55.94537088261193,120,-3.1898765009942793,55.94563069023307,null
35,-3.1898765009942793,55.94563069023307,120,-3.1900265009942794,55.9458904978542,love.behind.orchestra
36,-3.1900265009942794,55.9458904978542,200,-3.190308408780515,55.9457878918112,null
37,-3.190308408780515,55.9457878918112,200,-3.190590316566751,55.9456852857682,null
38,-3.190590316566751,55.9456852857682,210,-3.1908501241878864,55.9455352857682,null
39,-3.1908501241878864,55.9455352857682,200,-3.191132031974122,55.9454326797252,null
40,-3.191132031974122,55.9454326797252,210,-3.1913918395952576,55.9452826797252,null
41,-3.1913918395952576,55.9452826797252,200,-3.1916737473814933,55.9451800736822,hills.feels.tunes
42,-3.1916737473814933,55.9451800736822,300,-3.1915237473814932,55.94492026606107,null
43,-3.1915237473814932,55.94492026606107,300,-3.191373747381493,55.944660458439934,null
44,-3.191373747381493,55.944660458439934,330,-3.1911139397603576,55.944510458439936,paying.crowd.weep
45,-3.1911139397603576,55.944510458439936,280,-3.1910618453070576,55.94421501611403,null
46,-3.1910618453070576,55.94421501611403,260,-3.1911139397603576,55.94391957378812,spicy.bunch.shady
47,-3.1911139397603576,55.94391957378812,260,-3.1911660342136576,55.943624131462215,null
48,-3.1911660342136576,55.943624131462215,280,-3.1911139397603576,55.94332868913631,null
49,-3.1911139397603576,55.94332868913631,260,-3.1911660342136576,55.9430332468104,null
50,-3.1911660342136576,55.9430332468104,280,-3.1911139397603576,55.942737804484494,along.spill.limp
51,-3.1911139397603576,55.942737804484494,10,-3.190818497434454,55.9427898989378,null
52,-3.190818497434454,55.9427898989378,10,-3.19052305510855,55.9428419933911,tonic.bliss.cove
53,-3.19052305510855,55.9428419933911,60,-3.19037305510855,55.94310180101223,null
54,-3.19037305510855,55.94310180101223,60,-3.1902230551085498,55.94336160863337,arts.dish.scarcely
55,-3.1902230551085498,55.94336160863337,350,-3.189927612782646,55.943309514180065,null
56,-3.189927612782646,55.943309514180065,350,-3.189632170456742,55.94325741972676,null
57,-3.189632170456742,55.94325741972676,350,-3.1893367281308382,55.94320532527346,null
58,-3.1893367281308382,55.94320532527346,350,-3.1890412858049344,55.94315323082016,null
59,-3.1890412858049344,55.94315323082016,350,-3.1887458434790306,55.943101136366856,groups.ideas.script
60,-3.1887458434790306,55.943101136366856,10,-3.1884504011531267,55.94315323082016,null
61,-3.1884504011531267,55.94315323082016,10,-3.188154958827223,55.94320532527346,null
62,-3.188154958827223,55.94320532527346,10,-3.187859516501319,55.94325741972676,gums.clock.modes
63,-3.187859516501319,55.94325741972676,350,-3.187564074175415,55.94320532527346,null
64,-3.187564074175415,55.94320532527346,350,-3.1872686318495114,55.94315323082016,null
65,-3.1872686318495114,55.94315323082016,350,-3.1869731895236075,55.943101136366856,null
66,-3.1869731895236075,55.943101136366856,350,-3.1866777471977037,55.943049041913554,null
67,-3.1866777471977037,55.943049041913554,340,-3.186395839411468,55.94294643587055,hers.banks.goat
68,-3.186395839411468,55.94294643587055,20,-3.1861139316252323,55.943049041913554,null
69,-3.1861139316252323,55.943049041913554,0,-3.185813931625232,55.943049041913554,toned.deflection.bland
70,-3.185813931625232,55.943049041913554,100,-3.185866026078532,55.94334448423946,null
71,-3.185866026078532,55.94334448423946,80,-3.185813931625232,55.94363992656537,record.sofa.sock
72,-3.185813931625232,55.94363992656537,340,-3.1855320238389964,55.94353732052237,null
73,-3.1855320238389964,55.94353732052237,340,-3.1852501160527606,55.943434714479366,null
74,-3.1852501160527606,55.943434714479366,340,-3.184968208266525,55.943332108436366,null
75,-3.184968208266525,55.943332108436366,310,-3.184775371983619,55.94310229510343,brings.remedy.latter
76,-3.184775371983619,55.94310229510343,80,-3.184723277530319,55.943397737429336,null
77,-3.184723277530319,55.943397737429336,80,-3.184671183077019,55.94369317975524,rider.mile.lime
78,-3.184671183077019,55.94369317975524,80,-3.184619088623719,55.94398862208115,null
79,-3.184619088623719,55.94398862208115,80,-3.184566994170419,55.94428406440706,null
80,-3.184566994170419,55.94428406440706,80,-3.184514899717119,55.944579506732964,null
81,-3.184514899717119,55.944579506732964,80,-3.184462805263819,55.94487494905887,null
82,-3.184462805263819,55.94487494905887,100,-3.184514899717119,55.94517039138478,settle.title.united
83,-3.184514899717119,55.94517039138478,130,-3.184707736000025,55.945400204717714,null
84,-3.184707736000025,55.945400204717714,130,-3.1849005722829307,55.94563001805065,null
85,-3.1849005722829307,55.94563001805065,120,-3.1850505722829308,55.945889825671784,rider.aura.bulb
86,-3.1850505722829308,55.945889825671784,140,-3.1852803856158665,55.94608266195469,prime.rent.silk
87,-3.1852803856158665,55.94608266195469,190,-3.1855758279417703,55.94603056750139,null
88,-3.1855758279417703,55.94603056750139,180,-3.1858758279417705,55.94603056750139,renew.slows.basket
89,-3.1858758279417705,55.94603056750139,190,-3.1861712702676743,55.945978473048086,null
90,-3.1861712702676743,55.945978473048086,280,-3.1861191758143743,55.94568303072218,posts.kicked.universally
91,-3.1861191758143743,55.94568303072218,290,-3.1860165697713767,55.94540112293594,null
92,-3.1860165697713767,55.94540112293594,290,-3.185913963728379,55.9451192151497,null
93,-3.185913963728379,55.9451192151497,290,-3.1858113576853815,55.944837307363464,null
94,-3.1858113576853815,55.944837307363464,290,-3.185708751642384,55.944555399577226,null
95,-3.185708751642384,55.944555399577226,280,-3.185656657189084,55.94425995725132,atoms.vanish.foods
96,-3.185656657189084,55.94425995725132,220,-3.1858864705220196,55.94406712096841,null
97,-3.1858864705220196,55.94406712096841,190,-3.1861819128479234,55.94401502651511,null
98,-3.1861819128479234,55.94401502651511,180,-3.1864819128479236,55.94401502651511,null
99,-3.1864819128479236,55.94401502651511,180,-3.186781912847924,55.94401502651511,null
100,-3.186781912847924,55.94401502651511,170,-3.1870773551738276,55.94406712096841,null
101,-3.1870773551738276,55.94406712096841,160,-3.1873592629600633,55.94416972701141,null
102,-3.1873592629600633,55.94416972701141,160,-3.187641170746299,55.944272333054414,null
103,-3.187641170746299,55.944272333054414,160,-3.1879230785325348,55.944374939097415,null
104,-3.1879230785325348,55.944374939097415,160,-3.1882049863187705,55.944477545140415,null
