1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340,-3.1878186498878605,55.944374488410304,thank.salsa.brain
3,-3.1878186498878605,55.944374488410304,340,-3.1875367421016247,55.9442718823673,null
4,-3.1875367421016247,55.9442718823673,340,-3.187254834315389,55.9441692763243,null
5,-3.187254834315389,55.9441692763243,340,-3.1869729265291533,55.9440666702813,null
6,-3.1869729265291533,55.9440666702813,340,-3.1866910187429176,55.9439640642383,null
7,-3.1866910187429176,55.9439640642383,20,-3.186409110956682,55.9440666702813,null
8,-3.186409110956682,55.9440666702813,20,-3.186127203170446,55.9441692763243,null
9,-3.186127203170446,55.9441692763243,110,-3.186229809213444,55.94445118411054,null
10,-3.186229809213444,55.94445118411054,120,-3.186379809213444,55.944710991731675,null
11,-3.186379809213444,55.944710991731675,130,-3.1865726454963497,55.94494080506461,laws.merit.bleak
12,-3.1865726454963497,55.94494080506461,130,-3.1867654817792554,55.94517061839755,null
13,-3.1867654817792554,55.94517061839755,130,-3.1869583180621612,55.945400431730484,null
14,-3.1869583180621612,55.945400431730484,130,-3.187151154345067,55.94563024506342,null
15,-3.187151154345067,55.94563024506342,0,-3.186851154345067,55.94563024506342,hidden.handle.softly
16,-3.186851154345067,55.94563024506342,300,-3.1867011543450667,55.945370437442286,null
17,-3.1867011543450667,55.945370437442286,150,-3.1869609619662023,55.94552043744228,spent.spoon.bolt
18,-3.1869609619662023,55.94552043744228,140,-3.187190775299138,55.94571327372519,null
19,-3.187190775299138,55.94571327372519,130,-3.1873836115820438,55.945943087058126,slips.mass.baking
20,-3.1873836115820438,55.945943087058126,200,-3.1876655193682795,55.945840481015125,null
21,-3.1876655193682795,55.945840481015125,210,-3.187925326989415,55.94569048101513,null
22,-3.187925326989415,55.94569048101513,200,-3.1882072347756507,55.94558787497213,skills.less.herb
23,-3.1882072347756507,55.94558787497213,180,-3.188507234775651,55.94558787497213,null
24,-3.188507234775651,55.94558787497213,180,-3.188807234775651,55.94558787497213,stops.else.chats
25,-3.188807234775651,55.94558787497213,280,-3.188755140322351,55.94529243264622,shady.soft.phones
26,-3.188755140322351,55.94529243264622,210,-3.1890149479434866,55.94514243264622,number.exist.rate
27,-3.1890149479434866,55.94514243264622,150,-3.189274755564622,55.94529243264622,null
28,-3.189274755564622,55.94529243264622,150,-3.1895345631857577,55.94544243264622,null
29,-3.1895345631857577,55.94544243264622,190,-3.1898300055116615,55.945390338192915,turkey.limit.ramp
30,-3.1898300055116615,55.945390338192915,120,-3.1899800055116616,55.94565014581405,null
31,-3.1899800055116616,55.94565014581405,80,-3.1899279110583616,55.945945588139956,love.behind.orchestra
32,-3.1899279110583616,55.945945588139956,200,-3.1902098188445973,55.945842982096956,null
33,-3.1902098188445973,55.945842982096956,210,-3.190469626465733,55.94569298209696,null
34,-3.190469626465733,55.94569298209696,200,-3.1907515342519686,55.94559037605396,null
35,-3.1907515342519686,55.94559037605396,210,-3.191011341873104,55.94544037605396,null
36,-3.191011341873104,55.94544037605396,200,-3.19129324965934,55.94533777001096,null
37,-3.19129324965934,55.94533777001096,210,-3.1915530572804753,55.94518777001096,hills.feels.tunes
