1,-3.188396,55.944425,290,-3.1882933939570024,55.944143092213764,null
2,-3.1882933939570024,55.944143092213764,300,-3.1881433939570023,55.94388328459263,null
3,-3.1881433939570023,55.94388328459263,290,-3.1880407879140047,55.94360137680639,scare.cubs.resort
4,-3.1880407879140047,55.94360137680639,220,-3.1882706012469404,55.943408540523485,null
5,-3.1882706012469404,55.943408540523485,220,-3.188500414579876,55.94321570424058,groups.ideas.script
6,-3.188500414579876,55.94321570424058,190,-3.18879585690578,55.94316360978728,null
7,-3.18879585690578,55.94316360978728,200,-3.1890777646920156,55.943061003744276,region.passes.pencil
8,-3.1890777646920156,55.943061003744276,130,-3.1892706009749214,55.94329081707721,null
9,-3.1892706009749214,55.94329081707721,130,-3.189463437257827,55.94352063041015,cars.attend.hotels
10,-3.189463437257827,55.94352063041015,120,-3.1896134372578273,55.94378043803128,null
11,-3.1896134372578273,55.94378043803128,120,-3.1897634372578274,55.94404024565242,cliff.asleep.wedge
12,-3.1897634372578274,55.94404024565242,180,-3.1900634372578276,55.94404024565242,null
13,-3.1900634372578276,55.94404024565242,190,-3.1903588795837314,55.943988151199115,pump.wheels.hulk
14,-3.1903588795837314,55.943988151199115,290,-3.190256273540734,55.943706243412876,null
15,-3.190256273540734,55.943706243412876,280,-3.190204179087434,55.94341080108697,arts.dish.scarcely
16,-3.190204179087434,55.94341080108697,180,-3.190504179087434,55.94341080108697,null
17,-3.190504179087434,55.94341080108697,180,-3.190804179087434,55.94341080108697,null
18,-3.190804179087434,55.94341080108697,180,-3.1911041790874344,55.94341080108697,meal.feed.large
19,-3.1911041790874344,55.94341080108697,80,-3.1910520846341344,55.943706243412876,null
20,-3.1910520846341344,55.943706243412876,100,-3.1911041790874344,55.94400168573878,null
21,-3.1911041790874344,55.94400168573878,80,-3.1910520846341344,55.94429712806469,paying.crowd.weep
22,-3.1910520846341344,55.94429712806469,120,-3.1912020846341345,55.944556935685824,null
23,-3.1912020846341345,55.944556935685824,120,-3.1913520846341346,55.94481674330696,null
24,-3.1913520846341346,55.94481674330696,120,-3.1915020846341347,55.94507655092809,hills.feels.tunes
25,-3.1915020846341347,55.94507655092809,170,-3.1917975269600385,55.945128645381395,null
26,-3.1917975269600385,55.945128645381395,190,-3.1920929692859423,55.94507655092809,useful.hike.trades
27,-3.1920929692859423,55.94507655092809,80,-3.1920408748326423,55.945371993254,null
28,-3.1920408748326423,55.945371993254,80,-3.1919887803793423,55.94566743557991,null
29,-3.1919887803793423,55.94566743557991,70,-3.1918861743363447,55.945949343366145,stone.undulation.poems
30,-3.1918861743363447,55.945949343366145,330,-3.191626366715209,55.94579934336615,null
31,-3.191626366715209,55.94579934336615,330,-3.1913665590940736,55.94564934336615,skins.engage.best
32,-3.1913665590940736,55.94564934336615,320,-3.191136745761138,55.94545650708324,null
33,-3.191136745761138,55.94545650708324,300,-3.190986745761138,55.94519669946211,maple.limit.hotels
34,-3.190986745761138,55.94519669946211,20,-3.190704837974902,55.94529930550511,null
35,-3.190704837974902,55.94529930550511,20,-3.1904229301886664,55.94540191154811,jump.crop.fits
36,-3.1904229301886664,55.94540191154811,50,-3.1902300939057606,55.945631724881046,null
37,-3.1902300939057606,55.945631724881046,60,-3.1900800939057605,55.94589153250218,love.behind.orchestra
38,-3.1900800939057605,55.94589153250218,360,-3.1897800939057603,55.94589153250218,null
39,-3.1897800939057603,55.94589153250218,340,-3.1894981861195246,55.94578892645918,null
40,-3.1894981861195246,55.94578892645918,360,-3.1891981861195244,55.94578892645918,null
41,-3.1891981861195244,55.94578892645918,340,-3.1889162783332887,55.94568632041618,stops.else.chats
42,-3.1889162783332887,55.94568632041618,50,-3.188723442050383,55.945916133749115,null
43,-3.188723442050383,55.945916133749115,40,-3.1884936287174472,55.94610897003202,boost.radar.stress
44,-3.1884936287174472,55.94610897003202,350,-3.1881981863915434,55.94605687557872,null
45,-3.1881981863915434,55.94605687557872,350,-3.1879027440656396,55.94600478112542,null
46,-3.1879027440656396,55.94600478112542,350,-3.1876073017397357,55.945952686672115,null
47,-3.1876073017397357,55.945952686672115,360,-3.1873073017397355,55.945952686672115,slips.mass.baking
48,-3.1873073017397355,55.945952686672115,350,-3.1870118594138317,55.94590059221881,null
49,-3.1870118594138317,55.94590059221881,350,-3.186716417087928,55.94584849776551,null
50,-3.186716417087928,55.94584849776551,350,-3.186420974762024,55.94579640331221,posts.kicked.universally
51,-3.186420974762024,55.94579640331221,360,-3.186120974762024,55.94579640331221,null
52,-3.186120974762024,55.94579640331221,360,-3.1858209747620236,55.94579640331221,null
53,-3.1858209747620236,55.94579640331221,350,-3.18552553243612,55.945744308858906,shed.desire.muddy
54,-3.18552553243612,55.945744308858906,340,-3.185243624649884,55.945641702815905,null
55,-3.185243624649884,55.945641702815905,340,-3.1849617168636484,55.945539096772904,null
56,-3.1849617168636484,55.945539096772904,330,-3.184701909242513,55.94538909677291,null
57,-3.184701909242513,55.94538909677291,340,-3.184420001456277,55.945286490729906,settle.title.united
58,-3.184420001456277,55.945286490729906,250,-3.1845226074992747,55.94500458294367,null
59,-3.1845226074992747,55.94500458294367,240,-3.184672607499275,55.94474477532253,null
60,-3.184672607499275,55.94474477532253,250,-3.1847752135422724,55.944462867536295,null
61,-3.1847752135422724,55.944462867536295,240,-3.1849252135422725,55.94420305991516,null
62,-3.1849252135422725,55.94420305991516,250,-3.18502781958527,55.94392115212892,null
63,-3.18502781958527,55.94392115212892,240,-3.1851778195852702,55.94366134450779,hello.love.keys
64,-3.1851778195852702,55.94366134450779,300,-3.18502781958527,55.943401536886654,null
65,-3.18502781958527,55.943401536886654,310,-3.1848349833023644,55.94317172355372,courier.assume.bill
66,-3.1848349833023644,55.94317172355372,200,-3.1851168910886,55.94306911751072,null
67,-3.1851168910886,55.94306911751072,200,-3.185398798874836,55.942966511467716,dent.shins.cycle
68,-3.185398798874836,55.942966511467716,150,-3.1856586064959713,55.943116511467714,toned.deflection.bland
69,-3.1856586064959713,55.943116511467714,200,-3.185940514282207,55.94301390542471,null
70,-3.185940514282207,55.94301390542471,180,-3.1862405142822072,55.94301390542471,hers.banks.goat
71,-3.1862405142822072,55.94301390542471,180,-3.1865405142822074,55.94301390542471,null
72,-3.1865405142822074,55.94301390542471,200,-3.186822422068443,55.94291129938171,valve.elaborate.fortunate
73,-3.186822422068443,55.94291129938171,230,-3.187015258351349,55.94268148604878,strut.river.surely
74,-3.187015258351349,55.94268148604878,60,-3.186865258351349,55.94294129366991,null
75,-3.186865258351349,55.94294129366991,40,-3.186635445018413,55.94313412995282,null
76,-3.186635445018413,55.94313412995282,50,-3.1864426087355073,55.94336394328575,null
77,-3.1864426087355073,55.94336394328575,50,-3.1862497724526015,55.94359375661869,null
78,-3.1862497724526015,55.94359375661869,50,-3.1860569361696958,55.943823569951626,teams.mild.played
79,-3.1860569361696958,55.943823569951626,100,-3.1861090306229958,55.94411901227753,organs.shape.fantastic
80,-3.1861090306229958,55.94411901227753,20,-3.18582712283676,55.94422161832053,null
81,-3.18582712283676,55.94422161832053,40,-3.1855973095038244,55.94441445460344,atoms.vanish.foods
82,-3.1855973095038244,55.94441445460344,150,-3.18585711712496,55.94456445460344,null
83,-3.18585711712496,55.94456445460344,150,-3.1861169247460954,55.944714454603435,null
84,-3.1861169247460954,55.944714454603435,150,-3.186376732367231,55.94486445460343,laws.merit.bleak
85,-3.186376732367231,55.94486445460343,200,-3.1866586401534667,55.94476184856043,null
86,-3.1866586401534667,55.94476184856043,200,-3.1869405479397024,55.94465924251743,null
87,-3.1869405479397024,55.94465924251743,190,-3.1872359902656062,55.94460714806413,null
