1,-3.188396,55.944425,280.0,-3.1883439055467,55.944129557674096,null
2,-3.1883439055467,55.944129557674096,280.0,-3.1882918110934,55.94383411534819,null
3,-3.1882918110934,55.94383411534819,280.0,-3.1882397166401,55.94353867302228,null
4,-3.1882397166401,55.94353867302228,190.0,-3.188535158966004,55.94348657856898,null
5,-3.188535158966004,55.94348657856898,290.0,-3.188432552923006,55.94320467078274,groups.ideas.script
6,-3.188432552923006,55.94320467078274,190.0,-3.18872799524891,55.94315257632944,null
7,-3.18872799524891,55.94315257632944,190.0,-3.189023437574814,55.94310048187614,null
8,-3.189023437574814,55.94310048187614,200.0,-3.1893053453610496,55.942997875833136,region.passes.pencil
9,-3.1893053453610496,55.942997875833136,180.0,-3.18960534536105,55.942997875833136,null
10,-3.18960534536105,55.942997875833136,60.0,-3.1894553453610497,55.94325768345427,null
11,-3.1894553453610497,55.94325768345427,60.0,-3.1893053453610496,55.943517491075404,null
12,-3.1893053453610496,55.943517491075404,170.0,-3.1896007876869534,55.94356958552871,cars.attend.hotels
13,-3.1896007876869534,55.94356958552871,80.0,-3.1895486932336534,55.94386502785461,null
14,-3.1895486932336534,55.94386502785461,150.0,-3.189808500854789,55.94401502785461,cliff.asleep.wedge
15,-3.189808500854789,55.94401502785461,180.0,-3.190108500854789,55.94401502785461,null
16,-3.190108500854789,55.94401502785461,190.0,-3.190403943180693,55.94396293340131,pump.wheels.hulk
17,-3.190403943180693,55.94396293340131,290.0,-3.1903013371376954,55.94368102561507,null
18,-3.1903013371376954,55.94368102561507,290.0,-3.1901987310946978,55.94339911782883,arts.dish.scarcely
19,-3.1901987310946978,55.94339911782883,180.0,-3.190498731094698,55.94339911782883,null
20,-3.190498731094698,55.94339911782883,180.0,-3.190798731094698,55.94339911782883,null
21,-3.190798731094698,55.94339911782883,180.0,-3.1910987310946983,55.94339911782883,meal.feed.large
22,-3.1910987310946983,55.94339911782883,80.0,-3.1910466366413983,55.94369456015474,null
23,-3.1910466366413983,55.94369456015474,100.0,-3.1910987310946983,55.943990002480646,null
24,-3.1910987310946983,55.943990002480646,80.0,-3.1910466366413983,55.94428544480655,paying.crowd.weep
25,-3.1910466366413983,55.94428544480655,120.0,-3.1911966366413984,55.94454525242769,null
26,-3.1911966366413984,55.94454525242769,120.0,-3.1913466366413985,55.94480506004882,null
27,-3.1913466366413985,55.94480506004882,120.0,-3.1914966366413986,55.945064867669956,hills.feels.tunes
28,-3.1914966366413986,55.945064867669956,190.0,-3.1917920789673024,55.945012773216654,null
29,-3.1917920789673024,55.945012773216654,150.0,-3.192051886588438,55.94516277321665,useful.hike.trades
30,-3.192051886588438,55.94516277321665,80.0,-3.191999792135138,55.94545821554256,null
31,-3.191999792135138,55.94545821554256,80.0,-3.191947697681838,55.945753657868465,null
32,-3.191947697681838,55.945753657868465,80.0,-3.191895603228538,55.94604910019437,stone.undulation.poems
33,-3.191895603228538,55.94604910019437,320.0,-3.1916657898956022,55.945856263911466,null
34,-3.1916657898956022,55.945856263911466,330.0,-3.1914059822744667,55.94570626391147,skins.engage.best
35,-3.1914059822744667,55.94570626391147,320.0,-3.191176168941531,55.94551342762856,null
36,-3.191176168941531,55.94551342762856,290.0,-3.1910735628985334,55.945231519842324,maple.limit.hotels
37,-3.1910735628985334,55.945231519842324,10.0,-3.1907781205726296,55.945283614295626,null
38,-3.1907781205726296,55.945283614295626,20.0,-3.190496212786394,55.94538622033863,jump.crop.fits
39,-3.190496212786394,55.94538622033863,50.0,-3.190303376503488,55.94561603367156,null
40,-3.190303376503488,55.94561603367156,50.0,-3.1901105402205823,55.9458458470045,null
41,-3.1901105402205823,55.9458458470045,50.0,-3.1899177039376765,55.946075660337435,love.behind.orchestra
42,-3.1899177039376765,55.946075660337435,350.0,-3.1896222616117726,55.94602356588413,null
43,-3.1896222616117726,55.94602356588413,350.0,-3.189326819285869,55.94597147143083,null
44,-3.189326819285869,55.94597147143083,320.0,-3.189097005952933,55.945778635147924,null
45,-3.189097005952933,55.945778635147924,360.0,-3.188797005952933,55.945778635147924,stops.else.chats
46,-3.188797005952933,55.945778635147924,50.0,-3.188604169670027,55.94600844848086,boost.radar.stress
47,-3.188604169670027,55.94600844848086,360.0,-3.188304169670027,55.94600844848086,null
48,-3.188304169670027,55.94600844848086,360.0,-3.1880041696700268,55.94600844848086,null
49,-3.1880041696700268,55.94600844848086,350.0,-3.187708727344123,55.94595635402756,null
50,-3.187708727344123,55.94595635402756,360.0,-3.1874087273441227,55.94595635402756,slips.mass.baking
51,-3.1874087273441227,55.94595635402756,350.0,-3.187113285018219,55.945904259574256,null
52,-3.187113285018219,55.945904259574256,350.0,-3.186817842692315,55.945852165120954,null
53,-3.186817842692315,55.945852165120954,350.0,-3.186522400366411,55.94580007066765,null
54,-3.186522400366411,55.94580007066765,350.0,-3.1862269580405074,55.94574797621435,posts.kicked.universally
55,-3.1862269580405074,55.94574797621435,0.0,-3.185926958040507,55.94574797621435,null
56,-3.185926958040507,55.94574797621435,0.0,-3.185626958040507,55.94574797621435,shed.desire.muddy
57,-3.185626958040507,55.94574797621435,340.0,-3.1853450502542713,55.94564537017135,null
58,-3.1853450502542713,55.94564537017135,340.0,-3.1850631424680356,55.94554276412835,null
