1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340,-3.1878186498878605,55.944374488410304,null
3,-3.1878186498878605,55.944374488410304,340,-3.1875367421016247,55.9442718823673,null
4,-3.1875367421016247,55.9442718823673,340,-3.187254834315389,55.9441692763243,null
5,-3.187254834315389,55.9441692763243,340,-3.1869729265291533,55.9440666702813,null
6,-3.1869729265291533,55.9440666702813,340,-3.1866910187429176,55.9439640642383,null
7,-3.1866910187429176,55.9439640642383,20,-3.186409110956682,55.9440666702813,null
8,-3.186409110956682,55.9440666702813,20,-3.186127203170446,55.9441692763243,organs.shape.fantastic
9,-3.186127203170446,55.9441692763243,20,-3.1858452953842105,55.9442718823673,atoms.vanish.foods
10,-3.1858452953842105,55.9442718823673,310,-3.1856524591013047,55.94404206903437,null
11,-3.1856524591013047,55.94404206903437,310,-3.185459622818399,55.94381225570143,null
12,-3.185459622818399,55.94381225570143,360,-3.1851596228183987,55.94381225570143,hello.love.keys
13,-3.1851596228183987,55.94381225570143,300,-3.1850096228183986,55.9435524480803,null
14,-3.1850096228183986,55.9435524480803,300,-3.1848596228183985,55.94329264045916,null
15,-3.1848596228183985,55.94329264045916,290,-3.184757016775401,55.943010732672924,courier.assume.bill
16,-3.184757016775401,55.943010732672924,190,-3.1850524591013047,55.94295863821962,null
17,-3.1850524591013047,55.94295863821962,190,-3.1853479014272086,55.94290654376632,null
18,-3.1853479014272086,55.94290654376632,190,-3.1856433437531124,55.94285444931302,dent.shins.cycle
19,-3.1856433437531124,55.94285444931302,80,-3.1855912492998124,55.943149891638924,toned.deflection.bland
20,-3.1855912492998124,55.943149891638924,110,-3.18569385534281,55.94343179942516,null
21,-3.18569385534281,55.94343179942516,110,-3.1857964613858076,55.9437137072114,null
22,-3.1857964613858076,55.9437137072114,120,-3.1859464613858077,55.943973514832535,teams.mild.played
23,-3.1859464613858077,55.943973514832535,250,-3.1860490674288053,55.9436916070463,null
24,-3.1860490674288053,55.9436916070463,250,-3.186151673471803,55.94340969926006,null
25,-3.186151673471803,55.94340969926006,250,-3.1862542795148006,55.94312779147382,hers.banks.goat
26,-3.1862542795148006,55.94312779147382,210,-3.186514087135936,55.94297779147382,null
27,-3.186514087135936,55.94297779147382,210,-3.1867738947570716,55.942827791473825,null
