1,-3.188396,55.944425,190.0,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190.0,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,240.0,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240.0,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,200.0,-3.1895687924380436,55.94369858980813,null
6,-3.1895687924380436,55.94369858980813,200.0,-3.1898507002242793,55.94359598376513,null
7,-3.1898507002242793,55.94359598376513,200.0,-3.190132608010515,55.94349337772213,null
8,-3.190132608010515,55.94349337772213,200.0,-3.1904145157967507,55.94339077167913,null
9,-3.1904145157967507,55.94339077167913,230.0,-3.1906073520796565,55.94316095834619,relate.chill.vest
10,-3.1906073520796565,55.94316095834619,320.0,-3.190377538746721,55.942968122063284,null
11,-3.190377538746721,55.942968122063284,320.0,-3.190147725413785,55.94277528578038,null
12,-3.190147725413785,55.94277528578038,10.0,-3.1898522830878813,55.94282738023368,hooked.shine.third
13,-3.1898522830878813,55.94282738023368,120.0,-3.1900022830878814,55.943087187854815,null
14,-3.1900022830878814,55.943087187854815,290.0,-3.1898996770448838,55.942805280068576,second.launch.miles
15,-3.1898996770448838,55.942805280068576,120.0,-3.190049677044884,55.94306508768971,shows.fries.lamp
16,-3.190049677044884,55.94306508768971,60.0,-3.1898996770448838,55.943324895310845,null
17,-3.1898996770448838,55.943324895310845,60.0,-3.1897496770448837,55.94358470293198,null
18,-3.1897496770448837,55.94358470293198,60.0,-3.1895996770448836,55.94384451055311,burn.spot.across
19,-3.1895996770448836,55.94384451055311,260.0,-3.1896517714981836,55.943549068227206,null
20,-3.1896517714981836,55.943549068227206,340.0,-3.189369863711948,55.943446462184205,null
21,-3.189369863711948,55.943446462184205,240.0,-3.189519863711948,55.94318665456307,null
22,-3.189519863711948,55.94318665456307,350.0,-3.189224421386044,55.94313456010977,region.passes.pencil
23,-3.189224421386044,55.94313456010977,350.0,-3.1889289790601403,55.94308246565647,null
24,-3.1889289790601403,55.94308246565647,350.0,-3.1886335367342364,55.943030371203164,null
25,-3.1886335367342364,55.943030371203164,350.0,-3.1883380944083326,55.94297827674986,null
26,-3.1883380944083326,55.94297827674986,340.0,-3.188056186622097,55.94287567070686,null
27,-3.188056186622097,55.94287567070686,340.0,-3.187774278835861,55.94277306466386,panic.squad.danger
28,-3.187774278835861,55.94277306466386,100.0,-3.187826373289161,55.94306850698977,gums.clock.modes
