1,-3.188396,55.944425,160,-3.1886779077862357,55.944527606043,null
2,-3.1886779077862357,55.944527606043,140,-3.1889077211191714,55.94472044232591,null
3,-3.1889077211191714,55.94472044232591,160,-3.189189628905407,55.94482304836891,null
4,-3.189189628905407,55.94482304836891,140,-3.189419442238343,55.945015884651816,null
5,-3.189419442238343,55.945015884651816,140,-3.1896492555712785,55.94520872093472,null
6,-3.1896492555712785,55.94520872093472,140,-3.1898790689042142,55.94540155721763,null
7,-3.1898790689042142,55.94540155721763,150,-3.1901388765253498,55.94555155721763,null
8,-3.1901388765253498,55.94555155721763,150,-3.1903986841464853,55.945701557217625,null
9,-3.1903986841464853,55.945701557217625,150,-3.190658491767621,55.94585155721762,null
10,-3.190658491767621,55.94585155721762,180,-3.190958491767621,55.94585155721762,null
11,-3.190958491767621,55.94585155721762,140,-3.1911883051005567,55.94604439350053,simple.rust.audio
12,-3.1911883051005567,55.94604439350053,280,-3.1911362106472567,55.94574895117462,null
13,-3.1911362106472567,55.94574895117462,280,-3.1910841161939567,55.945453508848715,null
14,-3.1910841161939567,55.945453508848715,290,-3.190981510150959,55.945171601062476,maple.limit.hotels
15,-3.190981510150959,55.945171601062476,190,-3.191276952476863,55.945119506609174,null
16,-3.191276952476863,55.945119506609174,150,-3.1915367600979985,55.94526950660917,hills.feels.tunes
17,-3.1915367600979985,55.94526950660917,190,-3.1918322024239023,55.94521741215587,null
18,-3.1918322024239023,55.94521741215587,190,-3.192127644749806,55.94516531770257,useful.hike.trades
19,-3.192127644749806,55.94516531770257,330,-3.1918678371286706,55.94501531770257,null
20,-3.1918678371286706,55.94501531770257,330,-3.191608029507535,55.94486531770257,null
21,-3.191608029507535,55.94486531770257,330,-3.1913482218863995,55.944715317702574,null
22,-3.1913482218863995,55.944715317702574,330,-3.191088414265264,55.944565317702576,paying.crowd.weep
23,-3.191088414265264,55.944565317702576,260,-3.191140508718564,55.94426987537667,hills.giant.crate
24,-3.191140508718564,55.94426987537667,260,-3.191192603171864,55.94397443305076,null
25,-3.191192603171864,55.94397443305076,280,-3.191140508718564,55.943678990724855,null
26,-3.191140508718564,55.943678990724855,260,-3.191192603171864,55.94338354839895,null
27,-3.191192603171864,55.94338354839895,280,-3.191140508718564,55.94308810607304,else.urban.museum
28,-3.191140508718564,55.94308810607304,10,-3.19084506639266,55.943140200526344,relate.chill.vest
29,-3.19084506639266,55.943140200526344,60,-3.19069506639266,55.94340000814748,null
30,-3.19069506639266,55.94340000814748,70,-3.1905924603496625,55.943681915933716,null
31,-3.1905924603496625,55.943681915933716,60,-3.1904424603496624,55.94394172355485,pump.wheels.hulk
32,-3.1904424603496624,55.94394172355485,40,-3.1902126470167267,55.94413455983776,null
33,-3.1902126470167267,55.94413455983776,40,-3.189982833683791,55.94432739612066,null
34,-3.189982833683791,55.94432739612066,40,-3.1897530203508553,55.94452023240357,null
35,-3.1897530203508553,55.94452023240357,40,-3.1895232070179196,55.944713068686475,null
36,-3.1895232070179196,55.944713068686475,50,-3.189330370735014,55.94494288201941,null
37,-3.189330370735014,55.94494288201941,40,-3.189100557402078,55.94513571830232,number.exist.rate
38,-3.189100557402078,55.94513571830232,20,-3.1888186496158424,55.94523832434532,rooms.lamp.teach
39,-3.1888186496158424,55.94523832434532,310,-3.1886258133329366,55.94500851101238,null
40,-3.1886258133329366,55.94500851101238,330,-3.188366005711801,55.944858511012384,null
41,-3.188366005711801,55.944858511012384,330,-3.1881061980906655,55.94470851101239,null
42,-3.1881061980906655,55.94470851101239,330,-3.18784639046953,55.94455851101239,hurt.green.filer
43,-3.18784639046953,55.94455851101239,300,-3.18769639046953,55.944298703391254,bound.ends.matter
44,-3.18769639046953,55.944298703391254,290,-3.1875937844265323,55.944016795605016,null
45,-3.1875937844265323,55.944016795605016,180,-3.1878937844265325,55.944016795605016,null
46,-3.1878937844265325,55.944016795605016,180,-3.1881937844265327,55.944016795605016,null
47,-3.1881937844265327,55.944016795605016,290,-3.188091178383535,55.94373488781878,cubs.trucks.help
48,-3.188091178383535,55.94373488781878,170,-3.188386620709439,55.94378698227208,null
49,-3.188386620709439,55.94378698227208,170,-3.1886820630353427,55.94383907672538,null
50,-3.1886820630353427,55.94383907672538,160,-3.1889639708215785,55.94394168276838,noted.friday.jams
51,-3.1889639708215785,55.94394168276838,200,-3.189245878607814,55.94383907672538,null
52,-3.189245878607814,55.94383907672538,180,-3.1895458786078144,55.94383907672538,burn.spot.across
53,-3.1895458786078144,55.94383907672538,230,-3.18973871489072,55.943609263392446,null
54,-3.18973871489072,55.943609263392446,230,-3.189931551173626,55.94337945005951,null
55,-3.189931551173626,55.94337945005951,240,-3.190081551173626,55.943119642438376,shows.fries.lamp
56,-3.190081551173626,55.943119642438376,300,-3.189931551173626,55.94285983481724,second.launch.miles
57,-3.189931551173626,55.94285983481724,310,-3.18973871489072,55.942630021484305,hooked.shine.third
58,-3.18973871489072,55.942630021484305,100,-3.18979080934402,55.94292546381021,null
59,-3.18979080934402,55.94292546381021,10,-3.1894953670181163,55.942977558263514,null
60,-3.1894953670181163,55.942977558263514,10,-3.1891999246922125,55.94302965271682,region.passes.pencil
61,-3.1891999246922125,55.94302965271682,0,-3.1888999246922123,55.94302965271682,null
62,-3.1888999246922123,55.94302965271682,0,-3.188599924692212,55.94302965271682,null
63,-3.188599924692212,55.94302965271682,340,-3.1883180169059764,55.942927046673816,null
64,-3.1883180169059764,55.942927046673816,340,-3.1880361091197407,55.942824440630815,null
65,-3.1880361091197407,55.942824440630815,340,-3.187754201333505,55.942721834587815,panic.squad.danger
66,-3.187754201333505,55.942721834587815,100,-3.187806295786805,55.94301727691372,null
67,-3.187806295786805,55.94301727691372,100,-3.187858390240105,55.94331271923963,gums.clock.modes
68,-3.187858390240105,55.94331271923963,10,-3.187562947914201,55.94336481369293,null
69,-3.187562947914201,55.94336481369293,10,-3.1872675055882973,55.94341690814623,null
70,-3.1872675055882973,55.94341690814623,120,-3.1874175055882974,55.94367671576737,shut.stands.media
71,-3.1874175055882974,55.94367671576737,320,-3.1871876922553617,55.94348387948446,null
72,-3.1871876922553617,55.94348387948446,320,-3.186957878922426,55.943291043201555,null
73,-3.186957878922426,55.943291043201555,330,-3.1866980713012905,55.94314104320156,null
74,-3.1866980713012905,55.94314104320156,330,-3.186438263680155,55.94299104320156,hers.banks.goat
75,-3.186438263680155,55.94299104320156,20,-3.186156355893919,55.94309364924456,null
76,-3.186156355893919,55.94309364924456,20,-3.1858744481076835,55.94319625528756,null
77,-3.1858744481076835,55.94319625528756,330,-3.185614640486548,55.94304625528756,toned.deflection.bland
78,-3.185614640486548,55.94304625528756,0,-3.1853146404865478,55.94304625528756,null
79,-3.1853146404865478,55.94304625528756,0,-3.1850146404865476,55.94304625528756,null
80,-3.1850146404865476,55.94304625528756,0,-3.1847146404865474,55.94304625528756,courier.assume.bill
81,-3.1847146404865474,55.94304625528756,130,-3.184907476769453,55.9432760686205,null
82,-3.184907476769453,55.9432760686205,130,-3.185100313052359,55.943505881953435,null
83,-3.185100313052359,55.943505881953435,130,-3.1852931493352648,55.94373569528637,null
