1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,290,-3.1885888362829062,55.94409099776046,null
3,-3.1885888362829062,55.94409099776046,200,-3.188870744069142,55.94398839171746,noted.friday.jams
4,-3.188870744069142,55.94398839171746,200,-3.1891526518553777,55.94388578567446,null
5,-3.1891526518553777,55.94388578567446,180,-3.189452651855378,55.94388578567446,burn.spot.across
6,-3.189452651855378,55.94388578567446,230,-3.1896454881382836,55.943655972341524,null
7,-3.1896454881382836,55.943655972341524,230,-3.1898383244211894,55.94342615900859,null
8,-3.1898383244211894,55.94342615900859,230,-3.190031160704095,55.94319634567565,shows.fries.lamp
9,-3.190031160704095,55.94319634567565,290,-3.1899285546610976,55.942914437889414,second.launch.miles
10,-3.1899285546610976,55.942914437889414,300,-3.1897785546610975,55.94265463026828,hooked.shine.third
11,-3.1897785546610975,55.94265463026828,70,-3.1896759486181,55.94293653805452,null
12,-3.1896759486181,55.94293653805452,10,-3.189380506292196,55.94298863250782,region.passes.pencil
13,-3.189380506292196,55.94298863250782,10,-3.189085063966292,55.94304072696112,null
14,-3.189085063966292,55.94304072696112,0,-3.188785063966292,55.94304072696112,null
15,-3.188785063966292,55.94304072696112,0,-3.188485063966292,55.94304072696112,null
16,-3.188485063966292,55.94304072696112,340,-3.188203156180056,55.94293812091812,null
17,-3.188203156180056,55.94293812091812,340,-3.1879212483938204,55.94283551487512,null
18,-3.1879212483938204,55.94283551487512,340,-3.1876393406075847,55.94273290883212,panic.squad.danger
19,-3.1876393406075847,55.94273290883212,110,-3.1877419466505823,55.94301481661836,null
20,-3.1877419466505823,55.94301481661836,110,-3.18784455269358,55.9432967244046,gums.clock.modes
21,-3.18784455269358,55.9432967244046,120,-3.18799455269358,55.94355653202573,null
22,-3.18799455269358,55.94355653202573,120,-3.18814455269358,55.943816339646865,cubs.trucks.help
23,-3.18814455269358,55.943816339646865,350,-3.1878491103676763,55.94376424519356,null
24,-3.1878491103676763,55.94376424519356,350,-3.1875536680417724,55.94371215074026,null
25,-3.1875536680417724,55.94371215074026,320,-3.1873238547088367,55.943519314457355,shut.stands.media
26,-3.1873238547088367,55.943519314457355,320,-3.187094041375901,55.94332647817445,null
27,-3.187094041375901,55.94332647817445,330,-3.1868342337547655,55.94317647817445,null
28,-3.1868342337547655,55.94317647817445,330,-3.18657442613363,55.94302647817445,null
29,-3.18657442613363,55.94302647817445,340,-3.1862925183473942,55.94292387213145,hers.banks.goat
30,-3.1862925183473942,55.94292387213145,20,-3.1860106105611585,55.94302647817445,null
31,-3.1860106105611585,55.94302647817445,0,-3.1857106105611583,55.94302647817445,toned.deflection.bland
32,-3.1857106105611583,55.94302647817445,0,-3.185410610561158,55.94302647817445,null
33,-3.185410610561158,55.94302647817445,0,-3.185110610561158,55.94302647817445,null
34,-3.185110610561158,55.94302647817445,0,-3.1848106105611578,55.94302647817445,courier.assume.bill
35,-3.1848106105611578,55.94302647817445,130,-3.1850034468440636,55.94325629150739,null
36,-3.1850034468440636,55.94325629150739,130,-3.1851962831269693,55.943486104840325,null
37,-3.1851962831269693,55.943486104840325,120,-3.1853462831269694,55.94374591246146,null
38,-3.1853462831269694,55.94374591246146,130,-3.185539119409875,55.943975725794395,manliness.poem.cliff
39,-3.185539119409875,55.943975725794395,130,-3.185731955692781,55.94420553912733,null
