1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,240,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,200,-3.1895687924380436,55.94369858980813,null
6,-3.1895687924380436,55.94369858980813,200,-3.1898507002242793,55.94359598376513,null
7,-3.1898507002242793,55.94359598376513,200,-3.190132608010515,55.94349337772213,null
8,-3.190132608010515,55.94349337772213,200,-3.1904145157967507,55.94339077167913,null
9,-3.1904145157967507,55.94339077167913,230,-3.1906073520796565,55.94316095834619,relate.chill.vest
10,-3.1906073520796565,55.94316095834619,280,-3.1905552576263565,55.942865516020284,tonic.bliss.cove
11,-3.1905552576263565,55.942865516020284,50,-3.1903624213434507,55.94309532935322,null
12,-3.1903624213434507,55.94309532935322,10,-3.190066979017547,55.94314742380652,shows.fries.lamp
13,-3.190066979017547,55.94314742380652,300,-3.189916979017547,55.94288761618539,null
14,-3.189916979017547,55.94288761618539,300,-3.1897669790175467,55.942627808564254,hooked.shine.third
15,-3.1897669790175467,55.942627808564254,80,-3.1897148845642467,55.94292325089016,null
16,-3.1897148845642467,55.94292325089016,60,-3.1895648845642466,55.943183058511295,null
17,-3.1895648845642466,55.943183058511295,10,-3.1892694422383427,55.9432351529646,rents.cone.stove
18,-3.1892694422383427,55.9432351529646,10,-3.188973999912439,55.9432872474179,null
19,-3.188973999912439,55.9432872474179,150,-3.1892338075335744,55.9434372474179,null
20,-3.1892338075335744,55.9434372474179,150,-3.18949361515471,55.943587247417895,null
21,-3.18949361515471,55.943587247417895,60,-3.18934361515471,55.94384705503903,null
22,-3.18934361515471,55.94384705503903,60,-3.18919361515471,55.94410686266016,spoon.invest.every
23,-3.18919361515471,55.94410686266016,320,-3.188963801821774,55.94391402637726,noted.friday.jams
24,-3.188963801821774,55.94391402637726,20,-3.1886818940355384,55.94401663242026,null
25,-3.1886818940355384,55.94401663242026,0,-3.188381894035538,55.94401663242026,rush.crown.link
26,-3.188381894035538,55.94401663242026,280,-3.188329799582238,55.94372119009435,null
27,-3.188329799582238,55.94372119009435,280,-3.188277705128938,55.943425747768444,null
