1,-3.188396,55.944425,190.0,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190.0,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,190.0,-3.1892823269777115,55.944268716640096,null
4,-3.1892823269777115,55.944268716640096,190.0,-3.1895777693036154,55.944216622186794,null
5,-3.1895777693036154,55.944216622186794,190.0,-3.189873211629519,55.94416452773349,null
6,-3.189873211629519,55.94416452773349,190.0,-3.190168653955423,55.94411243328019,null
7,-3.190168653955423,55.94411243328019,190.0,-3.190464096281327,55.94406033882689,null
8,-3.190464096281327,55.94406033882689,190.0,-3.1907595386072307,55.944008244373585,null
9,-3.1907595386072307,55.944008244373585,190.0,-3.1910549809331346,55.94395614992028,spicy.bunch.shady
10,-3.1910549809331346,55.94395614992028,290.0,-3.190952374890137,55.943674242134044,null
11,-3.190952374890137,55.943674242134044,290.0,-3.1908497688471393,55.943392334347806,null
12,-3.1908497688471393,55.943392334347806,290.0,-3.1907471628041417,55.94311042656157,relate.chill.vest
13,-3.1907471628041417,55.94311042656157,300.0,-3.1905971628041416,55.94285061894043,tonic.bliss.cove
14,-3.1905971628041416,55.94285061894043,50.0,-3.190404326521236,55.94308043227337,null
15,-3.190404326521236,55.94308043227337,10.0,-3.190108884195332,55.94313252672667,shows.fries.lamp
16,-3.190108884195332,55.94313252672667,300.0,-3.189958884195332,55.94287271910554,null
17,-3.189958884195332,55.94287271910554,310.0,-3.189766047912426,55.9426429057726,hooked.shine.third
18,-3.189766047912426,55.9426429057726,80.0,-3.189713953459126,55.94293834809851,null
19,-3.189713953459126,55.94293834809851,10.0,-3.1894185111332223,55.94299044255181,null
20,-3.1894185111332223,55.94299044255181,10.0,-3.1891230688073184,55.94304253700511,null
21,-3.1891230688073184,55.94304253700511,10.0,-3.1888276264814146,55.943094631458415,null
22,-3.1888276264814146,55.943094631458415,10.0,-3.1885321841555108,55.94314672591172,groups.ideas.script
23,-3.1885321841555108,55.94314672591172,10.0,-3.188236741829607,55.94319882036502,null
24,-3.188236741829607,55.94319882036502,10.0,-3.187941299503703,55.94325091481832,gums.clock.modes
25,-3.187941299503703,55.94325091481832,110.0,-3.1880439055467007,55.94353282260456,null
26,-3.1880439055467007,55.94353282260456,110.0,-3.1881465115896983,55.9438147303908,null
27,-3.1881465115896983,55.9438147303908,120.0,-3.1882965115896984,55.94407453801193,rush.crown.link
