1,-3.188396,55.944425,290,-3.1882933939570024,55.944143092213764,rush.crown.link
2,-3.1882933939570024,55.944143092213764,200,-3.188575301743238,55.94404048617076,null
3,-3.188575301743238,55.94404048617076,200,-3.188857209529474,55.94393788012776,noted.friday.jams
4,-3.188857209529474,55.94393788012776,300,-3.1887072095294737,55.94367807250663,null
5,-3.1887072095294737,55.94367807250663,300,-3.1885572095294736,55.943418264885494,null
6,-3.1885572095294736,55.943418264885494,290,-3.188454603486476,55.943136357099256,groups.ideas.script
7,-3.188454603486476,55.943136357099256,10,-3.188159161160572,55.94318845155256,null
8,-3.188159161160572,55.94318845155256,10,-3.1878637188346683,55.94324054600586,gums.clock.modes
9,-3.1878637188346683,55.94324054600586,100,-3.1879158132879684,55.94353598833177,null
10,-3.1879158132879684,55.94353598833177,20,-3.1876339055017326,55.94363859437477,null
11,-3.1876339055017326,55.94363859437477,20,-3.187351997715497,55.94374120041777,begins.spider.drips
12,-3.187351997715497,55.94374120041777,120,-3.187501997715497,55.9440010080389,null
13,-3.187501997715497,55.9440010080389,120,-3.187651997715497,55.94426081566004,null
14,-3.187651997715497,55.94426081566004,340,-3.1873700899292614,55.94415820961704,null
15,-3.1873700899292614,55.94415820961704,140,-3.187599903262197,55.94435104589994,null
16,-3.187599903262197,55.94435104589994,20,-3.1873179954759614,55.94445365194294,only.fairly.rift
17,-3.1873179954759614,55.94445365194294,20,-3.1870360876897257,55.944556257985944,null
18,-3.1870360876897257,55.944556257985944,10,-3.186740645363822,55.944608352439246,artist.gets.react
19,-3.186740645363822,55.944608352439246,10,-3.186445203037918,55.94466044689255,null
20,-3.186445203037918,55.94466044689255,10,-3.186149760712014,55.94471254134585,null
21,-3.186149760712014,55.94471254134585,280,-3.186097666258714,55.944417099019944,organs.shape.fantastic
22,-3.186097666258714,55.944417099019944,260,-3.186149760712014,55.94412165669404,null
23,-3.186149760712014,55.94412165669404,260,-3.186201855165314,55.94382621436813,null
24,-3.186201855165314,55.94382621436813,260,-3.186253949618614,55.94353077204222,null
25,-3.186253949618614,55.94353077204222,260,-3.186306044071914,55.943235329716316,null
26,-3.186306044071914,55.943235329716316,260,-3.186358138525214,55.94293988739041,under.retire.bump
27,-3.186358138525214,55.94293988739041,350,-3.1860626961993104,55.94288779293711,null
28,-3.1860626961993104,55.94288779293711,350,-3.1857672538734065,55.942835698483805,dent.shins.cycle
29,-3.1857672538734065,55.942835698483805,50,-3.1855744175905008,55.94306551181674,null
30,-3.1855744175905008,55.94306551181674,50,-3.185381581307595,55.94329532514968,null
31,-3.185381581307595,55.94329532514968,60,-3.185231581307595,55.94355513277081,hello.love.keys
32,-3.185231581307595,55.94355513277081,100,-3.185283675760895,55.94385057509672,null
33,-3.185283675760895,55.94385057509672,80,-3.185231581307595,55.944146017422625,null
34,-3.185231581307595,55.944146017422625,100,-3.185283675760895,55.94444145974853,acid.chair.butter
35,-3.185283675760895,55.94444145974853,20,-3.185001767974659,55.94454406579153,null
36,-3.185001767974659,55.94454406579153,50,-3.1848089316917534,55.94477387912447,null
37,-3.1848089316917534,55.94477387912447,50,-3.1846160954088476,55.945003692457405,sports.topic.clocks
38,-3.1846160954088476,55.945003692457405,140,-3.1848459087417833,55.94519652874031,null
39,-3.1848459087417833,55.94519652874031,140,-3.185075722074719,55.94538936502322,null
40,-3.185075722074719,55.94538936502322,150,-3.1853355296958545,55.945539365023215,null
41,-3.1853355296958545,55.945539365023215,140,-3.1855653430287902,55.94573220130612,shed.desire.muddy
42,-3.1855653430287902,55.94573220130612,180,-3.1858653430287904,55.94573220130612,null
43,-3.1858653430287904,55.94573220130612,180,-3.1861653430287906,55.94573220130612,posts.kicked.universally
44,-3.1861653430287906,55.94573220130612,180,-3.186465343028791,55.94573220130612,null
45,-3.186465343028791,55.94573220130612,290,-3.186362736985793,55.94545029351988,null
46,-3.186362736985793,55.94545029351988,170,-3.186658179311697,55.945502387973185,null
47,-3.186658179311697,55.945502387973185,300,-3.186508179311697,55.94524258035205,null
48,-3.186508179311697,55.94524258035205,150,-3.1867679869328325,55.94539258035205,null
49,-3.1867679869328325,55.94539258035205,300,-3.1866179869328324,55.945132772730915,dragon.bottle.crisp
50,-3.1866179869328324,55.945132772730915,130,-3.186810823215738,55.94536258606385,null
51,-3.186810823215738,55.94536258606385,140,-3.187040636548674,55.94555542234676,null
52,-3.187040636548674,55.94555542234676,130,-3.1872334728315797,55.94578523567969,null
53,-3.1872334728315797,55.94578523567969,140,-3.1874632861645154,55.9459780719626,slips.mass.baking
54,-3.1874632861645154,55.9459780719626,180,-3.1877632861645155,55.9459780719626,null
55,-3.1877632861645155,55.9459780719626,170,-3.1880587284904194,55.9460301664159,null
56,-3.1880587284904194,55.9460301664159,180,-3.1883587284904196,55.9460301664159,null
