1,-3.188396,55.944425,110.0,-3.1884986060429976,55.94470690778624,null
2,-3.1884986060429976,55.94470690778624,110.0,-3.1886012120859952,55.94498881557248,null
3,-3.1886012120859952,55.94498881557248,110.0,-3.188703818128993,55.94527072335872,null
4,-3.188703818128993,55.94527072335872,110.0,-3.1888064241719905,55.945552631144956,stops.else.chats
5,-3.1888064241719905,55.945552631144956,30.0,-3.188546616550855,55.945702631144954,bend.tubes.chops
6,-3.188546616550855,55.945702631144954,240.0,-3.188696616550855,55.94544282352382,null
7,-3.188696616550855,55.94544282352382,280.0,-3.188644522097555,55.94514738119791,rooms.lamp.teach
8,-3.188644522097555,55.94514738119791,310.0,-3.188451685814649,55.94491756786498,null
9,-3.188451685814649,55.94491756786498,330.0,-3.1881918781935137,55.94476756786498,null
10,-3.1881918781935137,55.94476756786498,330.0,-3.187932070572378,55.94461756786498,null
11,-3.187932070572378,55.94461756786498,330.0,-3.1876722629512426,55.94446756786498,null
12,-3.1876722629512426,55.94446756786498,10.0,-3.187376820625339,55.944519662318285,only.fairly.rift
13,-3.187376820625339,55.944519662318285,10.0,-3.187081378299435,55.94457175677159,null
14,-3.187081378299435,55.94457175677159,10.0,-3.186785935973531,55.94462385122489,null
15,-3.186785935973531,55.94462385122489,10.0,-3.1864904936476273,55.94467594567819,null
16,-3.1864904936476273,55.94467594567819,10.0,-3.1861950513217234,55.944728040131494,null
17,-3.1861950513217234,55.944728040131494,310.0,-3.1860022150388176,55.94449822679856,null
18,-3.1860022150388176,55.94449822679856,310.0,-3.185809378755912,55.94426841346562,atoms.vanish.foods
19,-3.185809378755912,55.94426841346562,200.0,-3.1860912865421476,55.94416580742262,null
20,-3.1860912865421476,55.94416580742262,110.0,-3.186193892585145,55.94444771520886,null
21,-3.186193892585145,55.94444771520886,120.0,-3.1863438925851453,55.944707522829994,rated.fired.crowds
22,-3.1863438925851453,55.944707522829994,130.0,-3.186536728868051,55.94493733616293,null
23,-3.186536728868051,55.94493733616293,130.0,-3.186729565150957,55.945167149495866,dragon.bottle.crisp
24,-3.186729565150957,55.945167149495866,130.0,-3.1869224014338626,55.9453969628288,spent.spoon.bolt
25,-3.1869224014338626,55.9453969628288,320.0,-3.186692588100927,55.945204126545896,null
26,-3.186692588100927,55.945204126545896,130.0,-3.1868854243838327,55.94543393987883,null
27,-3.1868854243838327,55.94543393987883,330.0,-3.186625616762697,55.945283939878834,null
28,-3.186625616762697,55.945283939878834,120.0,-3.1867756167626973,55.94554374749997,null
29,-3.1867756167626973,55.94554374749997,350.0,-3.1864801744367934,55.945491653046666,null
30,-3.1864801744367934,55.945491653046666,110.0,-3.186582780479791,55.945773560832905,null
31,-3.186582780479791,55.945773560832905,360.0,-3.186282780479791,55.945773560832905,posts.kicked.universally
32,-3.186282780479791,55.945773560832905,10.0,-3.185987338153887,55.94582565528621,null
33,-3.185987338153887,55.94582565528621,10.0,-3.185691895827983,55.94587774973951,renew.slows.basket
34,-3.185691895827983,55.94587774973951,330.0,-3.1854320882068476,55.94572774973951,null
35,-3.1854320882068476,55.94572774973951,340.0,-3.185150180420612,55.94562514369651,null
36,-3.185150180420612,55.94562514369651,330.0,-3.1848903727994764,55.94547514369651,null
37,-3.1848903727994764,55.94547514369651,340.0,-3.1846084650132407,55.94537253765351,settle.title.united
38,-3.1846084650132407,55.94537253765351,290.0,-3.184505858970243,55.94509062986727,sports.topic.clocks
39,-3.184505858970243,55.94509062986727,230.0,-3.184698695253149,55.94486081653434,null
40,-3.184698695253149,55.94486081653434,230.0,-3.1848915315360546,55.9446310032014,slide.leads.stores
41,-3.1848915315360546,55.9446310032014,290.0,-3.184788925493057,55.94434909541516,null
42,-3.184788925493057,55.94434909541516,290.0,-3.1846863194500594,55.944067187628924,rider.mile.lime
43,-3.1846863194500594,55.944067187628924,230.0,-3.184879155732965,55.94383737429599,null
44,-3.184879155732965,55.94383737429599,230.0,-3.185071992015871,55.94360756096305,null
45,-3.185071992015871,55.94360756096305,220.0,-3.1853018053488067,55.943414724680146,null
46,-3.1853018053488067,55.943414724680146,230.0,-3.1854946416317125,55.94318491134721,toned.deflection.bland
47,-3.1854946416317125,55.94318491134721,200.0,-3.185776549417948,55.94308230530421,null
48,-3.185776549417948,55.94308230530421,200.0,-3.186058457204184,55.94297969926121,null
49,-3.186058457204184,55.94297969926121,200.0,-3.1863403649904196,55.94287709321821,null
50,-3.1863403649904196,55.94287709321821,170.0,-3.1866358073163235,55.94292918767151,null
51,-3.1866358073163235,55.94292918767151,200.0,-3.186917715102559,55.94282658162851,valve.elaborate.fortunate
52,-3.186917715102559,55.94282658162851,170.0,-3.187213157428463,55.94287867608181,null
53,-3.187213157428463,55.94287867608181,170.0,-3.187508599754367,55.94293077053511,null
54,-3.187508599754367,55.94293077053511,220.0,-3.1877384130873025,55.94273793425221,panic.squad.danger
55,-3.1877384130873025,55.94273793425221,110.0,-3.1878410191303,55.943019842038446,null
56,-3.1878410191303,55.943019842038446,110.0,-3.1879436251732978,55.943301749824684,scare.cubs.resort
57,-3.1879436251732978,55.943301749824684,10.0,-3.187648182847394,55.943353844277986,null
58,-3.187648182847394,55.943353844277986,110.0,-3.1877507888903915,55.943635752064225,null
59,-3.1877507888903915,55.943635752064225,10.0,-3.1874553465644877,55.94368784651753,begins.spider.drips
60,-3.1874553465644877,55.94368784651753,110.0,-3.1875579526074853,55.943969754303765,bound.ends.matter
