1,-3.188396,55.944425,280,-3.1883439055467,55.944129557674096,null
2,-3.1883439055467,55.944129557674096,200,-3.1886258133329357,55.944026951631095,null
3,-3.1886258133329357,55.944026951631095,200,-3.1889077211191714,55.943924345588094,null
4,-3.1889077211191714,55.943924345588094,300,-3.1887577211191713,55.94366453796696,labels.hotels.alert
5,-3.1887577211191713,55.94366453796696,190,-3.189053163445075,55.94361244351366,null
6,-3.189053163445075,55.94361244351366,190,-3.189348605770979,55.943560349060355,cars.attend.hotels
7,-3.189348605770979,55.943560349060355,240,-3.189498605770979,55.94330054143922,null
8,-3.189498605770979,55.94330054143922,350,-3.1892031634450753,55.94324844698592,null
9,-3.1892031634450753,55.94324844698592,190,-3.189498605770979,55.94319635253262,null
10,-3.189498605770979,55.94319635253262,350,-3.1892031634450753,55.943144258079315,region.passes.pencil
11,-3.1892031634450753,55.943144258079315,190,-3.189498605770979,55.94309216362601,null
12,-3.189498605770979,55.94309216362601,190,-3.189794048096883,55.94304006917271,second.launch.miles
13,-3.189794048096883,55.94304006917271,180,-3.190094048096883,55.94304006917271,null
14,-3.190094048096883,55.94304006917271,180,-3.1903940480968833,55.94304006917271,null
15,-3.1903940480968833,55.94304006917271,180,-3.1906940480968835,55.94304006917271,relate.chill.vest
16,-3.1906940480968835,55.94304006917271,50,-3.1905012118139777,55.943269882505646,null
17,-3.1905012118139777,55.943269882505646,10,-3.190205769488074,55.94332197695895,arts.dish.scarcely
18,-3.190205769488074,55.94332197695895,100,-3.190257863941374,55.943617419284855,sculpture.shot.melon
19,-3.190257863941374,55.943617419284855,120,-3.190407863941374,55.94387722690599,pump.wheels.hulk
20,-3.190407863941374,55.94387722690599,180,-3.190707863941374,55.94387722690599,null
21,-3.190707863941374,55.94387722690599,220,-3.19093767727431,55.94368439062308,loaf.cheer.slave
22,-3.19093767727431,55.94368439062308,130,-3.1911305135572157,55.94391420395602,spicy.bunch.shady
23,-3.1911305135572157,55.94391420395602,80,-3.1910784191039157,55.94420964628193,null
24,-3.1910784191039157,55.94420964628193,80,-3.1910263246506156,55.94450508860783,null
25,-3.1910263246506156,55.94450508860783,80,-3.1909742301973156,55.94480053093374,shapes.sheep.nature
26,-3.1909742301973156,55.94480053093374,100,-3.1910263246506156,55.94509597325965,null
27,-3.1910263246506156,55.94509597325965,100,-3.1910784191039157,55.945391415585554,null
28,-3.1910784191039157,55.945391415585554,100,-3.1911305135572157,55.94568685791146,null
29,-3.1911305135572157,55.94568685791146,100,-3.1911826080105157,55.94598230023737,simple.rust.audio
30,-3.1911826080105157,55.94598230023737,0,-3.1908826080105155,55.94598230023737,null
31,-3.1908826080105155,55.94598230023737,0,-3.1905826080105153,55.94598230023737,null
32,-3.1905826080105153,55.94598230023737,0,-3.190282608010515,55.94598230023737,null
33,-3.190282608010515,55.94598230023737,330,-3.1900228003893796,55.94583230023737,null
34,-3.1900228003893796,55.94583230023737,0,-3.1897228003893794,55.94583230023737,null
35,-3.1897228003893794,55.94583230023737,0,-3.189422800389379,55.94583230023737,null
36,-3.189422800389379,55.94583230023737,300,-3.189272800389379,55.945572492616236,museum.spicy.horns
37,-3.189272800389379,55.945572492616236,20,-3.1889908926031434,55.94567509865924,stops.else.chats
38,-3.1889908926031434,55.94567509865924,10,-3.1886954502772396,55.94572719311254,null
39,-3.1886954502772396,55.94572719311254,10,-3.1884000079513357,55.94577928756584,bend.tubes.chops
40,-3.1884000079513357,55.94577928756584,240,-3.188550007951336,55.94551947994471,null
41,-3.188550007951336,55.94551947994471,240,-3.188700007951336,55.94525967232357,rooms.lamp.teach
42,-3.188700007951336,55.94525967232357,320,-3.1884701946184,55.94506683604067,null
43,-3.1884701946184,55.94506683604067,320,-3.1882403812854645,55.94487399975776,null
44,-3.1882403812854645,55.94487399975776,320,-3.188010567952529,55.944681163474854,null
45,-3.188010567952529,55.944681163474854,330,-3.1877507603313933,55.944531163474856,null
46,-3.1877507603313933,55.944531163474856,10,-3.1874553180054894,55.94458325792816,only.fairly.rift
47,-3.1874553180054894,55.94458325792816,10,-3.1871598756795856,55.94463535238146,null
48,-3.1871598756795856,55.94463535238146,10,-3.1868644333536817,55.94468744683476,null
49,-3.1868644333536817,55.94468744683476,10,-3.186568991027778,55.944739541288065,rated.fired.crowds
50,-3.186568991027778,55.944739541288065,10,-3.186273548701874,55.94479163574137,null
51,-3.186273548701874,55.94479163574137,310,-3.1860807124189683,55.94456182240843,null
52,-3.1860807124189683,55.94456182240843,310,-3.1858878761360625,55.944332009075495,null
53,-3.1858878761360625,55.944332009075495,40,-3.185658062803127,55.9445248453584,atoms.vanish.foods
54,-3.185658062803127,55.9445248453584,140,-3.1858878761360625,55.94471768164131,null
55,-3.1858878761360625,55.94471768164131,140,-3.186117689468998,55.944910517924214,null
56,-3.186117689468998,55.944910517924214,140,-3.186347502801934,55.94510335420712,null
57,-3.186347502801934,55.94510335420712,140,-3.1865773161348696,55.945296190490026,dragon.bottle.crisp
58,-3.1865773161348696,55.945296190490026,150,-3.186837123756005,55.945446190490024,spent.spoon.bolt
59,-3.186837123756005,55.945446190490024,330,-3.1865773161348696,55.945296190490026,null
