1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,null
3,-3.1878051153481923,55.94452918890661,10,-3.1875096730222885,55.94458128335991,null
4,-3.1875096730222885,55.94458128335991,10,-3.1872142306963847,55.94463337781321,null
5,-3.1872142306963847,55.94463337781321,10,-3.186918788370481,55.944685472266514,null
6,-3.186918788370481,55.944685472266514,10,-3.186623346044577,55.944737566719816,null
7,-3.186623346044577,55.944737566719816,10,-3.186327903718673,55.94478966117312,rated.fired.crowds
8,-3.186327903718673,55.94478966117312,130,-3.186520740001579,55.945019474506054,null
9,-3.186520740001579,55.945019474506054,130,-3.1867135762844847,55.94524928783899,dragon.bottle.crisp
10,-3.1867135762844847,55.94524928783899,140,-3.1869433896174204,55.9454421241219,spent.spoon.bolt
11,-3.1869433896174204,55.9454421241219,130,-3.187136225900326,55.94567193745483,null
12,-3.187136225900326,55.94567193745483,10,-3.1868407835744224,55.945724031908135,null
13,-3.1868407835744224,55.945724031908135,0,-3.186540783574422,55.945724031908135,null
14,-3.186540783574422,55.945724031908135,10,-3.1862453412485183,55.94577612636144,posts.kicked.universally
15,-3.1862453412485183,55.94577612636144,10,-3.1859498989226145,55.94582822081474,null
16,-3.1859498989226145,55.94582822081474,100,-3.1860019933759145,55.946123663140646,null
17,-3.1860019933759145,55.946123663140646,330,-3.185742185754779,55.94597366314065,renew.slows.basket
18,-3.185742185754779,55.94597366314065,330,-3.1854823781336434,55.94582366314065,null
19,-3.1854823781336434,55.94582366314065,330,-3.185222570512508,55.94567366314065,null
20,-3.185222570512508,55.94567366314065,330,-3.1849627628913724,55.945523663140655,null
21,-3.1849627628913724,55.945523663140655,330,-3.184702955270237,55.94537366314066,null
22,-3.184702955270237,55.94537366314066,340,-3.184421047484001,55.945271057097656,settle.title.united
23,-3.184421047484001,55.945271057097656,260,-3.184473141937301,55.94497561477175,sports.topic.clocks
24,-3.184473141937301,55.94497561477175,190,-3.184768584263205,55.94492352031845,null
25,-3.184768584263205,55.94492352031845,240,-3.184918584263205,55.94466371269731,slide.leads.stores
26,-3.184918584263205,55.94466371269731,290,-3.1848159782202075,55.944381804911075,null
27,-3.1848159782202075,55.944381804911075,290,-3.18471337217721,55.944099897124836,null
28,-3.18471337217721,55.944099897124836,280,-3.18466127772391,55.94380445479893,rider.mile.lime
29,-3.18466127772391,55.94380445479893,220,-3.1848910910568455,55.94361161851602,null
30,-3.1848910910568455,55.94361161851602,220,-3.1851209043897812,55.94341878223312,null
31,-3.1851209043897812,55.94341878223312,220,-3.185350717722717,55.94322594595021,null
32,-3.185350717722717,55.94322594595021,210,-3.1856105253438525,55.94307594595021,toned.deflection.bland
33,-3.1856105253438525,55.94307594595021,200,-3.185892433130088,55.94297333990721,null
34,-3.185892433130088,55.94297333990721,200,-3.186174340916324,55.94287073386421,null
35,-3.186174340916324,55.94287073386421,170,-3.1864697832422277,55.94292282831751,null
36,-3.1864697832422277,55.94292282831751,170,-3.1867652255681316,55.942974922770816,null
37,-3.1867652255681316,55.942974922770816,170,-3.1870606678940354,55.94302701722412,valve.elaborate.fortunate
38,-3.1870606678940354,55.94302701722412,180,-3.1873606678940356,55.94302701722412,null
39,-3.1873606678940356,55.94302701722412,220,-3.1875904812269713,55.94283418094121,panic.squad.danger
40,-3.1875904812269713,55.94283418094121,150,-3.187850288848107,55.94298418094121,null
41,-3.187850288848107,55.94298418094121,150,-3.1881100964692424,55.94313418094121,null
42,-3.1881100964692424,55.94313418094121,140,-3.188339909802178,55.943327017224114,null
43,-3.188339909802178,55.943327017224114,150,-3.1885997174233136,55.94347701722411,null
44,-3.1885997174233136,55.94347701722411,140,-3.1888295307562493,55.94366985350702,labels.hotels.alert
45,-3.1888295307562493,55.94366985350702,190,-3.189124973082153,55.943617759053716,null
46,-3.189124973082153,55.943617759053716,190,-3.189420415408057,55.94356566460041,cars.attend.hotels
47,-3.189420415408057,55.94356566460041,330,-3.1891606077869215,55.943415664600415,null
48,-3.1891606077869215,55.943415664600415,190,-3.1894560501128253,55.94336357014711,null
49,-3.1894560501128253,55.94336357014711,340,-3.1891741423265896,55.94326096410411,null
50,-3.1891741423265896,55.94326096410411,190,-3.1894695846524934,55.94320886965081,null
51,-3.1894695846524934,55.94320886965081,350,-3.1891741423265896,55.94315677519751,region.passes.pencil
52,-3.1891741423265896,55.94315677519751,190,-3.1894695846524934,55.943104680744206,null
53,-3.1894695846524934,55.943104680744206,190,-3.1897650269783973,55.943052586290904,null
54,-3.1897650269783973,55.943052586290904,240,-3.1899150269783973,55.94279277866977,second.launch.miles
55,-3.1899150269783973,55.94279277866977,110,-3.190017633021395,55.94307468645601,null
56,-3.190017633021395,55.94307468645601,120,-3.190167633021395,55.94333449407714,arts.dish.scarcely
57,-3.190167633021395,55.94333449407714,110,-3.1902702390643927,55.94361640186338,sculpture.shot.melon
58,-3.1902702390643927,55.94361640186338,110,-3.1903728451073903,55.94389830964962,pump.wheels.hulk
59,-3.1903728451073903,55.94389830964962,250,-3.190475451150388,55.94361640186338,null
60,-3.190475451150388,55.94361640186338,240,-3.190625451150388,55.943356594242246,null
61,-3.190625451150388,55.943356594242246,250,-3.1907280571933856,55.94307468645601,relate.chill.vest
62,-3.1907280571933856,55.94307468645601,120,-3.1908780571933857,55.94333449407714,null
63,-3.1908780571933857,55.94333449407714,130,-3.1910708934762915,55.94356430741008,loaf.cheer.slave
64,-3.1910708934762915,55.94356430741008,100,-3.1911229879295915,55.943859749735985,spicy.bunch.shady
65,-3.1911229879295915,55.943859749735985,80,-3.1910708934762915,55.94415519206189,null
66,-3.1910708934762915,55.94415519206189,80,-3.1910187990229915,55.9444506343878,null
67,-3.1910187990229915,55.9444506343878,80,-3.1909667045696914,55.944746076713706,null
68,-3.1909667045696914,55.944746076713706,100,-3.1910187990229915,55.94504151903961,shapes.sheep.nature
69,-3.1910187990229915,55.94504151903961,100,-3.1910708934762915,55.94533696136552,null
70,-3.1910708934762915,55.94533696136552,100,-3.1911229879295915,55.94563240369143,null
71,-3.1911229879295915,55.94563240369143,100,-3.1911750823828915,55.945927846017334,simple.rust.audio
72,-3.1911750823828915,55.945927846017334,360,-3.1908750823828913,55.945927846017334,null
73,-3.1908750823828913,55.945927846017334,360,-3.190575082382891,55.945927846017334,null
74,-3.190575082382891,55.945927846017334,360,-3.190275082382891,55.945927846017334,null
75,-3.190275082382891,55.945927846017334,330,-3.1900152747617554,55.945777846017336,null
76,-3.1900152747617554,55.945777846017336,360,-3.189715274761755,55.945777846017336,null
77,-3.189715274761755,55.945777846017336,360,-3.189415274761755,55.945777846017336,museum.spicy.horns
78,-3.189415274761755,55.945777846017336,360,-3.189115274761755,55.945777846017336,null
79,-3.189115274761755,55.945777846017336,360,-3.1888152747617546,55.945777846017336,stops.else.chats
80,-3.1888152747617546,55.945777846017336,360,-3.1885152747617544,55.945777846017336,bend.tubes.chops
81,-3.1885152747617544,55.945777846017336,240,-3.1886652747617545,55.9455180383962,null
82,-3.1886652747617545,55.9455180383962,280,-3.1886131803084545,55.945222596070295,rooms.lamp.teach
83,-3.1886131803084545,55.945222596070295,290,-3.188510574265457,55.944940688284056,null
84,-3.188510574265457,55.944940688284056,290,-3.1884079682224593,55.94465878049782,null
85,-3.1884079682224593,55.94465878049782,290,-3.1883053621794617,55.94437687271158,null
86,-3.1883053621794617,55.94437687271158,290,-3.188202756136464,55.94409496492534,null
87,-3.188202756136464,55.94409496492534,290,-3.1881001500934665,55.9438130571391,null
88,-3.1881001500934665,55.9438130571391,290,-3.187997544050469,55.943531149352864,scare.cubs.resort
89,-3.187997544050469,55.943531149352864,10,-3.187702101724565,55.94358324380617,null
90,-3.187702101724565,55.94358324380617,20,-3.1874201939383293,55.94368584984917,null
91,-3.1874201939383293,55.94368584984917,120,-3.1875701939383294,55.9439456574703,begins.spider.drips
92,-3.1875701939383294,55.9439456574703,110,-3.187672799981327,55.94422756525654,bound.ends.matter
93,-3.187672799981327,55.94422756525654,30,-3.1874129923601915,55.94437756525654,only.fairly.rift
94,-3.1874129923601915,55.94437756525654,30,-3.187153184739056,55.944527565256536,null
95,-3.187153184739056,55.944527565256536,10,-3.186857742413152,55.94457965970984,null
96,-3.186857742413152,55.94457965970984,10,-3.1865623000872483,55.94463175416314,null
97,-3.1865623000872483,55.94463175416314,10,-3.1862668577613444,55.94468384861644,null
98,-3.1862668577613444,55.94468384861644,310,-3.1860740214784387,55.944454035283506,null
99,-3.1860740214784387,55.944454035283506,310,-3.185881185195533,55.94422422195057,null
100,-3.185881185195533,55.94422422195057,40,-3.185651371862597,55.944417058233476,atoms.vanish.foods
101,-3.185651371862597,55.944417058233476,140,-3.185881185195533,55.94460989451638,null
102,-3.185881185195533,55.94460989451638,140,-3.1861109985284686,55.94480273079929,null
103,-3.1861109985284686,55.94480273079929,190,-3.1864064408543724,55.94475063634599,null
104,-3.1864064408543724,55.94475063634599,190,-3.1867018831802763,55.944698541892684,null
105,-3.1867018831802763,55.944698541892684,190,-3.18699732550618,55.94464644743938,null
106,-3.18699732550618,55.94464644743938,190,-3.187292767832084,55.94459435298608,null
107,-3.187292767832084,55.94459435298608,190,-3.1875882101579878,55.94454225853278,null
108,-3.1875882101579878,55.94454225853278,190,-3.1878836524838916,55.944490164079475,null
109,-3.1878836524838916,55.944490164079475,190,-3.1881790948097954,55.94443806962617,null
110,-3.1881790948097954,55.94443806962617,190,-3.1884745371356993,55.94438597517287,null
