1,-3.188396,55.944425,130,-3.188588836282906,55.94465481333294,null
2,-3.188588836282906,55.94465481333294,130,-3.1887816725658116,55.944884626665875,null
3,-3.1887816725658116,55.944884626665875,130,-3.1889745088487174,55.94511443999881,null
4,-3.1889745088487174,55.94511443999881,120,-3.1891245088487175,55.945374247619945,null
5,-3.1891245088487175,55.945374247619945,130,-3.1893173451316232,55.94560406095288,museum.spicy.horns
6,-3.1893173451316232,55.94560406095288,10,-3.1890219028057194,55.94565615540618,stops.else.chats
7,-3.1890219028057194,55.94565615540618,10,-3.1887264604798156,55.945708249859486,null
8,-3.1887264604798156,55.945708249859486,10,-3.1884310181539117,55.94576034431279,bend.tubes.chops
9,-3.1884310181539117,55.94576034431279,240,-3.188581018153912,55.945500536691654,null
10,-3.188581018153912,55.945500536691654,240,-3.188731018153912,55.94524072907052,rooms.lamp.teach
11,-3.188731018153912,55.94524072907052,310,-3.188538181871006,55.94501091573758,null
12,-3.188538181871006,55.94501091573758,310,-3.1883453455881003,55.94478110240465,null
13,-3.1883453455881003,55.94478110240465,310,-3.1881525093051946,55.94455128907171,null
14,-3.1881525093051946,55.94455128907171,330,-3.187892701684059,55.94440128907171,null
15,-3.187892701684059,55.94440128907171,310,-3.1876998654011532,55.94417147573878,bound.ends.matter
16,-3.1876998654011532,55.94417147573878,350,-3.1874044230752494,55.944119381285475,null
17,-3.1874044230752494,55.944119381285475,120,-3.1875544230752495,55.94437918890661,null
18,-3.1875544230752495,55.94437918890661,20,-3.187272515289014,55.94448179494961,only.fairly.rift
19,-3.187272515289014,55.94448179494961,10,-3.18697707296311,55.94453388940291,null
20,-3.18697707296311,55.94453388940291,10,-3.186681630637206,55.944585983856214,null
21,-3.186681630637206,55.944585983856214,10,-3.1863861883113023,55.94463807830952,rated.fired.crowds
22,-3.1863861883113023,55.94463807830952,10,-3.1860907459853984,55.94469017276282,null
23,-3.1860907459853984,55.94469017276282,310,-3.1858979097024926,55.94446035942988,null
24,-3.1858979097024926,55.94446035942988,310,-3.185705073419587,55.94423054609695,atoms.vanish.foods
25,-3.185705073419587,55.94423054609695,120,-3.185855073419587,55.94449035371808,null
26,-3.185855073419587,55.94449035371808,130,-3.1860479097024927,55.94472016705102,null
27,-3.1860479097024927,55.94472016705102,140,-3.1862777230354284,55.94491300333392,null
28,-3.1862777230354284,55.94491300333392,140,-3.186507536368364,55.94510583961683,null
29,-3.186507536368364,55.94510583961683,140,-3.1867373497013,55.945298675899735,dragon.bottle.crisp
30,-3.1867373497013,55.945298675899735,140,-3.1869671630342356,55.94549151218264,spent.spoon.bolt
31,-3.1869671630342356,55.94549151218264,330,-3.1867073554131,55.945341512182644,null
32,-3.1867073554131,55.945341512182644,120,-3.1868573554131,55.94560131980378,null
33,-3.1868573554131,55.94560131980378,0,-3.1865573554131,55.94560131980378,null
34,-3.1865573554131,55.94560131980378,0,-3.1862573554130997,55.94560131980378,posts.kicked.universally
35,-3.1862573554130997,55.94560131980378,0,-3.1859573554130995,55.94560131980378,null
36,-3.1859573554130995,55.94560131980378,100,-3.1860094498663996,55.945896762129685,null
37,-3.1860094498663996,55.945896762129685,10,-3.1857140075404957,55.94594885658299,renew.slows.basket
38,-3.1857140075404957,55.94594885658299,330,-3.18545419991936,55.94579885658299,null
39,-3.18545419991936,55.94579885658299,330,-3.1851943922982247,55.94564885658299,null
40,-3.1851943922982247,55.94564885658299,330,-3.184934584677089,55.945498856582994,null
41,-3.184934584677089,55.945498856582994,330,-3.1846747770559536,55.945348856582996,settle.title.united
42,-3.1846747770559536,55.945348856582996,300,-3.1845247770559535,55.94508904896186,sports.topic.clocks
43,-3.1845247770559535,55.94508904896186,230,-3.1847176133388593,55.944859235628925,null
44,-3.1847176133388593,55.944859235628925,230,-3.184910449621765,55.94462942229599,slide.leads.stores
45,-3.184910449621765,55.94462942229599,290,-3.1848078435787675,55.94434751450975,null
46,-3.1848078435787675,55.94434751450975,290,-3.18470523753577,55.94406560672351,rider.mile.lime
47,-3.18470523753577,55.94406560672351,230,-3.1848980738186756,55.943835793390576,null
48,-3.1848980738186756,55.943835793390576,230,-3.1850909101015814,55.94360598005764,null
49,-3.1850909101015814,55.94360598005764,230,-3.185283746384487,55.943376166724704,null
50,-3.185283746384487,55.943376166724704,220,-3.185513559717423,55.9431833304418,toned.deflection.bland
51,-3.185513559717423,55.9431833304418,200,-3.1857954675036586,55.9430807243988,null
52,-3.1857954675036586,55.9430807243988,200,-3.1860773752898943,55.942978118355796,null
53,-3.1860773752898943,55.942978118355796,200,-3.18635928307613,55.942875512312796,null
54,-3.18635928307613,55.942875512312796,170,-3.186654725402034,55.9429276067661,null
55,-3.186654725402034,55.9429276067661,200,-3.1869366331882696,55.9428250007231,valve.elaborate.fortunate
56,-3.1869366331882696,55.9428250007231,170,-3.1872320755141734,55.9428770951764,null
57,-3.1872320755141734,55.9428770951764,170,-3.1875275178400773,55.9429291896297,null
58,-3.1875275178400773,55.9429291896297,220,-3.187757331173013,55.942736353346795,panic.squad.danger
59,-3.187757331173013,55.942736353346795,100,-3.187809425626313,55.9430317956727,null
60,-3.187809425626313,55.9430317956727,100,-3.187861520079613,55.94332723799861,null
61,-3.187861520079613,55.94332723799861,100,-3.187913614532913,55.943622680324516,null
62,-3.187913614532913,55.943622680324516,10,-3.187618172207009,55.94367477477782,null
63,-3.187618172207009,55.94367477477782,10,-3.1873227298811053,55.94372686923112,null
64,-3.1873227298811053,55.94372686923112,130,-3.187515566164011,55.94395668256406,begins.spider.drips
65,-3.187515566164011,55.94395668256406,180,-3.1878155661640113,55.94395668256406,null
66,-3.1878155661640113,55.94395668256406,290,-3.1877129601210137,55.94367477477782,null
67,-3.1877129601210137,55.94367477477782,190,-3.1880084024469175,55.943622680324516,scare.cubs.resort
68,-3.1880084024469175,55.943622680324516,180,-3.1883084024469177,55.943622680324516,null
69,-3.1883084024469177,55.943622680324516,180,-3.188608402446918,55.943622680324516,null
70,-3.188608402446918,55.943622680324516,180,-3.188908402446918,55.943622680324516,labels.hotels.alert
71,-3.188908402446918,55.943622680324516,190,-3.189203844772822,55.943570585871214,null
72,-3.189203844772822,55.943570585871214,180,-3.189503844772822,55.943570585871214,cars.attend.hotels
73,-3.189503844772822,55.943570585871214,330,-3.1892440371516866,55.943420585871216,null
74,-3.1892440371516866,55.943420585871216,330,-3.188984229530551,55.94327058587122,null
75,-3.188984229530551,55.94327058587122,190,-3.189279671856455,55.943218491417916,null
76,-3.189279671856455,55.943218491417916,350,-3.188984229530551,55.943166396964614,null
77,-3.188984229530551,55.943166396964614,190,-3.189279671856455,55.94311430251131,region.passes.pencil
78,-3.189279671856455,55.94311430251131,190,-3.1895751141823587,55.94306220805801,null
79,-3.1895751141823587,55.94306220805801,190,-3.1898705565082626,55.94301011360471,second.launch.miles
80,-3.1898705565082626,55.94301011360471,180,-3.1901705565082628,55.94301011360471,null
81,-3.1901705565082628,55.94301011360471,180,-3.190470556508263,55.94301011360471,null
82,-3.190470556508263,55.94301011360471,180,-3.190770556508263,55.94301011360471,relate.chill.vest
83,-3.190770556508263,55.94301011360471,50,-3.1905777202253573,55.94323992693764,null
84,-3.1905777202253573,55.94323992693764,10,-3.1902822778994535,55.943292021390945,arts.dish.scarcely
85,-3.1902822778994535,55.943292021390945,100,-3.1903343723527535,55.94358746371685,sculpture.shot.melon
86,-3.1903343723527535,55.94358746371685,100,-3.1903864668060535,55.94388290604276,pump.wheels.hulk
87,-3.1903864668060535,55.94388290604276,180,-3.1906864668060537,55.94388290604276,null
88,-3.1906864668060537,55.94388290604276,220,-3.1909162801389894,55.94369006975985,null
89,-3.1909162801389894,55.94369006975985,180,-3.1912162801389896,55.94369006975985,loaf.cheer.slave
90,-3.1912162801389896,55.94369006975985,60,-3.1910662801389895,55.94394987738099,spicy.bunch.shady
91,-3.1910662801389895,55.94394987738099,80,-3.1910141856856895,55.944245319706894,null
92,-3.1910141856856895,55.944245319706894,100,-3.1910662801389895,55.9445407620328,null
