1,-3.188396,55.944425,340,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,340,-3.187550276641293,55.944117181871,null
4,-3.187550276641293,55.944117181871,350,-3.187254834315389,55.9440650874177,null
5,-3.187254834315389,55.9440650874177,350,-3.186959391989485,55.944012992964396,null
6,-3.186959391989485,55.944012992964396,350,-3.1866639496635814,55.943960898511094,null
7,-3.1866639496635814,55.943960898511094,350,-3.1863685073376775,55.94390880405779,null
8,-3.1863685073376775,55.94390880405779,360,-3.1860685073376773,55.94390880405779,teams.mild.played
9,-3.1860685073376773,55.94390880405779,100,-3.1861206017909773,55.9442042463837,null
10,-3.1861206017909773,55.9442042463837,200,-3.186402509577213,55.9441016403407,lime.learns.front
11,-3.186402509577213,55.9441016403407,190,-3.186697951903117,55.944049545887395,null
12,-3.186697951903117,55.944049545887395,190,-3.1869933942290207,55.94399745143409,renew.ears.tend
13,-3.1869933942290207,55.94399745143409,190,-3.1872888365549246,55.94394535698079,null
14,-3.1872888365549246,55.94394535698079,190,-3.1875842788808284,55.94389326252749,begins.spider.drips
15,-3.1875842788808284,55.94389326252749,300,-3.1874342788808283,55.943633454906355,null
16,-3.1874342788808283,55.943633454906355,310,-3.1872414425979225,55.94340364157342,scale.chair.kinds
17,-3.1872414425979225,55.94340364157342,330,-3.186981634976787,55.94325364157342,null
18,-3.186981634976787,55.94325364157342,330,-3.1867218273556515,55.94310364157342,null
19,-3.1867218273556515,55.94310364157342,330,-3.186462019734516,55.942953641573425,null
20,-3.186462019734516,55.942953641573425,320,-3.1862322064015802,55.94276080529052,under.retire.bump
21,-3.1862322064015802,55.94276080529052,190,-3.186527648727484,55.942708710837216,null
22,-3.186527648727484,55.942708710837216,190,-3.186823091053388,55.942656616383914,strut.river.surely
23,-3.186823091053388,55.942656616383914,140,-3.1870529043863236,55.94284945266682,null
24,-3.1870529043863236,55.94284945266682,150,-3.187312712007459,55.94299945266682,null
25,-3.187312712007459,55.94299945266682,140,-3.187542525340395,55.943192288949724,null
26,-3.187542525340395,55.943192288949724,150,-3.1878023329615304,55.94334228894972,null
27,-3.1878023329615304,55.94334228894972,140,-3.188032146294466,55.94353512523263,scare.cubs.resort
28,-3.188032146294466,55.94353512523263,190,-3.18832758862037,55.943483030779326,null
29,-3.18832758862037,55.943483030779326,190,-3.1886230309462738,55.943430936326024,null
30,-3.1886230309462738,55.943430936326024,190,-3.1889184732721776,55.94337884187272,null
31,-3.1889184732721776,55.94337884187272,190,-3.1892139155980814,55.94332674741942,null
32,-3.1892139155980814,55.94332674741942,210,-3.189473723219217,55.94317674741942,null
33,-3.189473723219217,55.94317674741942,210,-3.1897335308403525,55.943026747419424,null
34,-3.1897335308403525,55.943026747419424,210,-3.189993338461488,55.942876747419426,second.launch.miles
35,-3.189993338461488,55.942876747419426,190,-3.190288780787392,55.942824652966124,null
36,-3.190288780787392,55.942824652966124,190,-3.1905842231132957,55.94277255851282,tonic.bliss.cove
37,-3.1905842231132957,55.94277255851282,190,-3.1908796654391995,55.94272046405952,null
38,-3.1908796654391995,55.94272046405952,190,-3.1911751077651034,55.94266836960622,along.spill.limp
39,-3.1911751077651034,55.94266836960622,50,-3.1909822714821976,55.94289818293915,null
40,-3.1909822714821976,55.94289818293915,50,-3.190789435199292,55.94312799627209,relate.chill.vest
41,-3.190789435199292,55.94312799627209,10,-3.190493992873388,55.94318009072539,null
42,-3.190493992873388,55.94318009072539,50,-3.190301156590482,55.94340990405833,arts.dish.scarcely
43,-3.190301156590482,55.94340990405833,80,-3.190249062137182,55.943705346384235,sculpture.shot.melon
44,-3.190249062137182,55.943705346384235,160,-3.190530969923418,55.943807952427235,null
45,-3.190530969923418,55.943807952427235,160,-3.1908128777096536,55.943910558470236,null
46,-3.1908128777096536,55.943910558470236,130,-3.1910057139925594,55.94414037180317,null
47,-3.1910057139925594,55.94414037180317,130,-3.191198550275465,55.94437018513611,null
48,-3.191198550275465,55.94437018513611,130,-3.191391386558371,55.944599998469045,null
49,-3.191391386558371,55.944599998469045,160,-3.1916732943446067,55.944702604512045,null
50,-3.1916732943446067,55.944702604512045,130,-3.1918661306275125,55.94493241784498,null
51,-3.1918661306275125,55.94493241784498,160,-3.192148038413748,55.94503502388798,useful.hike.trades
