1,-3.188396,55.944425,340.0,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340.0,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,340.0,-3.187550276641293,55.944117181871,null
4,-3.187550276641293,55.944117181871,350.0,-3.187254834315389,55.9440650874177,null
5,-3.187254834315389,55.9440650874177,350.0,-3.186959391989485,55.944012992964396,null
6,-3.186959391989485,55.944012992964396,10.0,-3.1866639496635814,55.9440650874177,lime.learns.front
7,-3.1866639496635814,55.9440650874177,10.0,-3.1863685073376775,55.944117181871,null
8,-3.1863685073376775,55.944117181871,200.0,-3.1866504151239132,55.944014575828,null
9,-3.1866504151239132,55.944014575828,360.0,-3.186350415123913,55.944014575828,null
10,-3.186350415123913,55.944014575828,240.0,-3.186500415123913,55.943754768206865,null
11,-3.186500415123913,55.943754768206865,240.0,-3.1866504151239132,55.94349496058573,null
12,-3.1866504151239132,55.94349496058573,330.0,-3.1863906075027777,55.94334496058573,null
13,-3.1863906075027777,55.94334496058573,320.0,-3.186160794169842,55.94315212430283,null
14,-3.186160794169842,55.94315212430283,260.0,-3.186212888623142,55.94285668197692,under.retire.bump
15,-3.186212888623142,55.94285668197692,190.0,-3.186508330949046,55.94280458752362,null
16,-3.186508330949046,55.94280458752362,190.0,-3.1868037732749497,55.942752493070316,strut.river.surely
17,-3.1868037732749497,55.942752493070316,120.0,-3.1869537732749498,55.94301230069145,null
18,-3.1869537732749498,55.94301230069145,130.0,-3.1871466095578556,55.943242114024386,scale.chair.kinds
19,-3.1871466095578556,55.943242114024386,120.0,-3.1872966095578557,55.94350192164552,null
20,-3.1872966095578557,55.94350192164552,10.0,-3.187001167231952,55.94355401609882,null
21,-3.187001167231952,55.94355401609882,130.0,-3.1871940035148576,55.94378382943176,null
22,-3.1871940035148576,55.94378382943176,20.0,-3.186912095728622,55.94388643547476,renew.ears.tend
23,-3.186912095728622,55.94388643547476,20.0,-3.186630187942386,55.94398904151776,null
24,-3.186630187942386,55.94398904151776,170.0,-3.18692563026829,55.94404113597106,null
