1,-3.188396,55.944425,340.0,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340.0,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,340.0,-3.187550276641293,55.944117181871,null
4,-3.187550276641293,55.944117181871,350.0,-3.187254834315389,55.9440650874177,null
5,-3.187254834315389,55.9440650874177,350.0,-3.186959391989485,55.944012992964396,null
6,-3.186959391989485,55.944012992964396,350.0,-3.1866639496635814,55.943960898511094,null
7,-3.1866639496635814,55.943960898511094,350.0,-3.1863685073376775,55.94390880405779,null
8,-3.1863685073376775,55.94390880405779,360.0,-3.1860685073376773,55.94390880405779,teams.mild.played
9,-3.1860685073376773,55.94390880405779,100.0,-3.1861206017909773,55.9442042463837,null
10,-3.1861206017909773,55.9442042463837,200.0,-3.186402509577213,55.9441016403407,lime.learns.front
11,-3.186402509577213,55.9441016403407,190.0,-3.186697951903117,55.944049545887395,null
12,-3.186697951903117,55.944049545887395,190.0,-3.1869933942290207,55.94399745143409,null
13,-3.1869933942290207,55.94399745143409,140.0,-3.1872232075619564,55.944190287717,null
14,-3.1872232075619564,55.944190287717,140.0,-3.187453020894892,55.944383123999906,only.fairly.rift
15,-3.187453020894892,55.944383123999906,140.0,-3.187682834227828,55.94457596028281,null
16,-3.187682834227828,55.94457596028281,120.0,-3.187832834227828,55.944835767903946,null
17,-3.187832834227828,55.944835767903946,120.0,-3.187982834227828,55.94509557552508,null
18,-3.187982834227828,55.94509557552508,110.0,-3.1880854402708256,55.94537748331132,null
19,-3.1880854402708256,55.94537748331132,100.0,-3.1881375347241256,55.945672925637226,null
20,-3.1881375347241256,55.945672925637226,360.0,-3.1878375347241255,55.945672925637226,null
21,-3.1878375347241255,55.945672925637226,360.0,-3.1875375347241253,55.945672925637226,null
22,-3.1875375347241253,55.945672925637226,350.0,-3.1872420923982214,55.94562083118392,null
23,-3.1872420923982214,55.94562083118392,340.0,-3.1869601846119857,55.94551822514092,null
24,-3.1869601846119857,55.94551822514092,310.0,-3.18676734832908,55.94528841180799,null
