1,-3.188396,55.944425,130,-3.188588836282906,55.94465481333294,null
2,-3.188588836282906,55.94465481333294,130,-3.1887816725658116,55.944884626665875,null
3,-3.1887816725658116,55.944884626665875,140,-3.1890114858987473,55.94507746294878,null
4,-3.1890114858987473,55.94507746294878,130,-3.189204322181653,55.94530727628172,null
5,-3.189204322181653,55.94530727628172,130,-3.189397158464559,55.94553708961465,null
6,-3.189397158464559,55.94553708961465,130,-3.1895899947474646,55.94576690294759,null
7,-3.1895899947474646,55.94576690294759,130,-3.1897828310303704,55.945996716280526,love.behind.orchestra
8,-3.1897828310303704,55.945996716280526,310,-3.1895899947474646,55.94576690294759,null
9,-3.1895899947474646,55.94576690294759,0,-3.1892899947474644,55.94576690294759,museum.spicy.horns
10,-3.1892899947474644,55.94576690294759,20,-3.1890080869612287,55.94586950899059,null
11,-3.1890080869612287,55.94586950899059,20,-3.188726179174993,55.94597211503359,boost.radar.stress
12,-3.188726179174993,55.94597211503359,300,-3.188576179174993,55.94571230741246,bend.tubes.chops
13,-3.188576179174993,55.94571230741246,300,-3.188426179174993,55.94545249979132,skills.less.herb
14,-3.188426179174993,55.94545249979132,300,-3.1882761791749927,55.94519269217019,null
15,-3.1882761791749927,55.94519269217019,300,-3.1881261791749926,55.944932884549054,null
16,-3.1881261791749926,55.944932884549054,320,-3.187896365842057,55.94474004826615,hurt.green.filer
17,-3.187896365842057,55.94474004826615,290,-3.1877937597990593,55.94445814047991,thank.salsa.brain
18,-3.1877937597990593,55.94445814047991,10,-3.1874983174731555,55.94451023493321,null
19,-3.1874983174731555,55.94451023493321,10,-3.1872028751472516,55.944562329386514,null
20,-3.1872028751472516,55.944562329386514,10,-3.186907432821348,55.944614423839816,null
21,-3.186907432821348,55.944614423839816,10,-3.186611990495444,55.94466651829312,null
22,-3.186611990495444,55.94466651829312,10,-3.18631654816954,55.94471861274642,rated.fired.crowds
23,-3.18631654816954,55.94471861274642,130,-3.186509384452446,55.94494842607936,null
24,-3.186509384452446,55.94494842607936,130,-3.1867022207353517,55.94517823941229,null
25,-3.1867022207353517,55.94517823941229,130,-3.1868950570182575,55.94540805274523,null
26,-3.1868950570182575,55.94540805274523,130,-3.1870878933011633,55.945637866078165,null
27,-3.1870878933011633,55.945637866078165,140,-3.187317706634099,55.94583070236107,slips.mass.baking
28,-3.187317706634099,55.94583070236107,310,-3.187124870351193,55.945600889028135,diner.leaves.mutual
29,-3.187124870351193,55.945600889028135,10,-3.1868294280252893,55.94565298348144,hidden.handle.softly
30,-3.1868294280252893,55.94565298348144,10,-3.1865339856993855,55.94570507793474,null
31,-3.1865339856993855,55.94570507793474,10,-3.1862385433734817,55.94575717238804,posts.kicked.universally
32,-3.1862385433734817,55.94575717238804,10,-3.185943101047578,55.945809266841344,null
33,-3.185943101047578,55.945809266841344,10,-3.185647658721674,55.94586136129465,null
34,-3.185647658721674,55.94586136129465,10,-3.18535221639577,55.94591345574795,null
35,-3.18535221639577,55.94591345574795,80,-3.18530012194247,55.946208898073856,prime.rent.silk
36,-3.18530012194247,55.946208898073856,300,-3.18515012194247,55.94594909045272,null
37,-3.18515012194247,55.94594909045272,300,-3.18500012194247,55.94568928283159,null
38,-3.18500012194247,55.94568928283159,310,-3.184807285659564,55.94545946949865,null
39,-3.184807285659564,55.94545946949865,300,-3.184657285659564,55.94519966187752,null
40,-3.184657285659564,55.94519966187752,310,-3.1844644493766583,55.94496984854458,sports.topic.clocks
41,-3.1844644493766583,55.94496984854458,250,-3.184567055419656,55.94468794075834,null
42,-3.184567055419656,55.94468794075834,250,-3.1846696614626535,55.944406032972104,null
43,-3.1846696614626535,55.944406032972104,250,-3.184772267505651,55.944124125185866,null
44,-3.184772267505651,55.944124125185866,260,-3.184824361958951,55.94382868285996,null
45,-3.184824361958951,55.94382868285996,250,-3.1849269680019487,55.94354677507372,sentences.sings.modern
46,-3.1849269680019487,55.94354677507372,130,-3.1851198042848545,55.94377658840666,hello.love.keys
47,-3.1851198042848545,55.94377658840666,180,-3.1854198042848547,55.94377658840666,null
48,-3.1854198042848547,55.94377658840666,170,-3.1857152466107586,55.94382868285996,null
49,-3.1857152466107586,55.94382868285996,170,-3.1860106889366624,55.94388077731326,teams.mild.played
50,-3.1860106889366624,55.94388077731326,260,-3.1860627833899624,55.943585334987354,null
51,-3.1860627833899624,55.943585334987354,260,-3.1861148778432624,55.94328989266145,null
52,-3.1861148778432624,55.94328989266145,250,-3.18621748388626,55.94300798487521,null
53,-3.18621748388626,55.94300798487521,260,-3.18626957833956,55.9427125425493,under.retire.bump
54,-3.18626957833956,55.9427125425493,190,-3.186565020665464,55.942660448096,null
55,-3.186565020665464,55.942660448096,170,-3.1868604629913677,55.9427125425493,strut.river.surely
56,-3.1868604629913677,55.9427125425493,120,-3.187010462991368,55.942972350170436,null
57,-3.187010462991368,55.942972350170436,120,-3.187160462991368,55.94323215779157,null
58,-3.187160462991368,55.94323215779157,120,-3.187310462991368,55.943491965412704,null
59,-3.187310462991368,55.943491965412704,120,-3.187460462991368,55.94375177303384,begins.spider.drips
60,-3.187460462991368,55.94375177303384,190,-3.187755905317272,55.943699678580536,null
61,-3.187755905317272,55.943699678580536,190,-3.1880513476431758,55.943647584127234,null
62,-3.1880513476431758,55.943647584127234,190,-3.1883467899690796,55.94359548967393,null
63,-3.1883467899690796,55.94359548967393,190,-3.1886422322949834,55.94354339522063,system.speak.guard
64,-3.1886422322949834,55.94354339522063,130,-3.1888350685778892,55.943773208553566,noted.friday.jams
65,-3.1888350685778892,55.943773208553566,180,-3.1891350685778894,55.943773208553566,null
66,-3.1891350685778894,55.943773208553566,180,-3.1894350685778896,55.943773208553566,burn.spot.across
67,-3.1894350685778896,55.943773208553566,250,-3.189537674620887,55.94349130076733,null
68,-3.189537674620887,55.94349130076733,250,-3.189640280663885,55.94320939298109,null
69,-3.189640280663885,55.94320939298109,260,-3.189692375117185,55.94291395065518,null
70,-3.189692375117185,55.94291395065518,250,-3.1897949811601825,55.942632042868944,hooked.shine.third
71,-3.1897949811601825,55.942632042868944,130,-3.1899878174430882,55.94286185620188,null
72,-3.1899878174430882,55.94286185620188,190,-3.190283259768992,55.94280976174858,null
73,-3.190283259768992,55.94280976174858,140,-3.1905130731019278,55.943002598031484,null
74,-3.1905130731019278,55.943002598031484,140,-3.1907428864348635,55.94319543431439,relate.chill.vest
75,-3.1907428864348635,55.94319543431439,200,-3.191024794221099,55.94309282827139,else.urban.museum
76,-3.191024794221099,55.94309282827139,100,-3.191076888674399,55.943388270597296,null
77,-3.191076888674399,55.943388270597296,100,-3.191128983127699,55.9436837129232,loaf.cheer.slave
78,-3.191128983127699,55.9436837129232,350,-3.1908335408017954,55.9436316184699,null
79,-3.1908335408017954,55.9436316184699,350,-3.1905380984758915,55.9435795240166,null
80,-3.1905380984758915,55.9435795240166,350,-3.1902426561499877,55.9435274295633,arts.dish.scarcely
81,-3.1902426561499877,55.9435274295633,110,-3.1903452621929853,55.943809337349535,sculpture.shot.melon
82,-3.1903452621929853,55.943809337349535,120,-3.1904952621929854,55.94406914497067,pump.wheels.hulk
83,-3.1904952621929854,55.94406914497067,120,-3.1906452621929855,55.9443289525918,null
84,-3.1906452621929855,55.9443289525918,150,-3.190905069814121,55.9444789525918,null
85,-3.190905069814121,55.9444789525918,120,-3.191055069814121,55.944738760212935,estate.gave.votes
86,-3.191055069814121,55.944738760212935,80,-3.191002975360821,55.94503420253884,null
87,-3.191002975360821,55.94503420253884,100,-3.191055069814121,55.94532964486475,maple.limit.hotels
88,-3.191055069814121,55.94532964486475,140,-3.191284883147057,55.945522481147655,null
89,-3.191284883147057,55.945522481147655,140,-3.1915146964799925,55.94571531743056,null
90,-3.1915146964799925,55.94571531743056,140,-3.1917445098129282,55.94590815371347,stone.undulation.poems
91,-3.1917445098129282,55.94590815371347,330,-3.1914847021917927,55.94575815371347,null
92,-3.1914847021917927,55.94575815371347,330,-3.191224894570657,55.94560815371347,null
93,-3.191224894570657,55.94560815371347,340,-3.1909429867844215,55.94550554767047,null
