1,-3.188396,55.944425,320.0,-3.1881661866670643,55.944232163717096,null
2,-3.1881661866670643,55.944232163717096,340.0,-3.1878842788808286,55.944129557674096,null
3,-3.1878842788808286,55.944129557674096,320.0,-3.187654465547893,55.94393672139119,begins.spider.drips
4,-3.187654465547893,55.94393672139119,110.0,-3.1877570715908905,55.94421862917743,thank.salsa.brain
5,-3.1877570715908905,55.94421862917743,110.0,-3.187859677633888,55.944500536963666,null
6,-3.187859677633888,55.944500536963666,110.0,-3.1879622836768857,55.944782444749904,hurt.green.filer
7,-3.1879622836768857,55.944782444749904,140.0,-3.1881920970098214,55.94497528103281,null
8,-3.1881920970098214,55.94497528103281,280.0,-3.1881400025565214,55.944679838706904,null
9,-3.1881400025565214,55.944679838706904,280.0,-3.1880879081032214,55.944384396381,null
10,-3.1880879081032214,55.944384396381,280.0,-3.1880358136499214,55.94408895405509,null
11,-3.1880358136499214,55.94408895405509,280.0,-3.1879837191966214,55.94379351172918,null
12,-3.1879837191966214,55.94379351172918,190.0,-3.188279161522525,55.94374141727588,null
13,-3.188279161522525,55.94374141727588,190.0,-3.188574603848429,55.94368932282258,null
14,-3.188574603848429,55.94368932282258,210.0,-3.1888344114695646,55.94353932282258,system.speak.guard
15,-3.1888344114695646,55.94353932282258,130.0,-3.1890272477524704,55.94376913615552,noted.friday.jams
16,-3.1890272477524704,55.94376913615552,180.0,-3.1893272477524706,55.94376913615552,null
17,-3.1893272477524706,55.94376913615552,180.0,-3.1896272477524708,55.94376913615552,burn.spot.across
18,-3.1896272477524708,55.94376913615552,230.0,-3.1898200840353765,55.94353932282258,null
19,-3.1898200840353765,55.94353932282258,200.0,-3.1901019918216122,55.94343671677958,arts.dish.scarcely
20,-3.1901019918216122,55.94343671677958,290.0,-3.1899993857786146,55.94315480899334,null
21,-3.1899993857786146,55.94315480899334,300.0,-3.1898493857786145,55.94289500137221,null
22,-3.1898493857786145,55.94289500137221,300.0,-3.1896993857786144,55.94263519375107,hooked.shine.third
23,-3.1896993857786144,55.94263519375107,100.0,-3.1897514802319145,55.94293063607698,null
24,-3.1897514802319145,55.94293063607698,190.0,-3.1900469225578183,55.94287854162368,null
25,-3.1900469225578183,55.94287854162368,190.0,-3.190342364883722,55.942826447170376,null
26,-3.190342364883722,55.942826447170376,150.0,-3.1906021725048577,55.94297644717037,relate.chill.vest
27,-3.1906021725048577,55.94297644717037,190.0,-3.1908976148307615,55.94292435271707,null
28,-3.1908976148307615,55.94292435271707,150.0,-3.191157422451897,55.94307435271707,else.urban.museum
29,-3.191157422451897,55.94307435271707,80.0,-3.191105327998597,55.943369795042976,null
30,-3.191105327998597,55.943369795042976,100.0,-3.191157422451897,55.94366523736888,loaf.cheer.slave
31,-3.191157422451897,55.94366523736888,0.0,-3.190857422451897,55.94366523736888,null
32,-3.190857422451897,55.94366523736888,0.0,-3.1905574224518967,55.94366523736888,null
33,-3.1905574224518967,55.94366523736888,0.0,-3.1902574224518965,55.94366523736888,sculpture.shot.melon
34,-3.1902574224518965,55.94366523736888,120.0,-3.1904074224518966,55.94392504499002,pump.wheels.hulk
35,-3.1904074224518966,55.94392504499002,120.0,-3.1905574224518967,55.94418485261115,null
36,-3.1905574224518967,55.94418485261115,120.0,-3.1907074224518968,55.944444660232286,null
37,-3.1907074224518968,55.944444660232286,150.0,-3.1909672300730323,55.94459466023228,estate.gave.votes
38,-3.1909672300730323,55.94459466023228,100.0,-3.1910193245263323,55.94489010255819,null
