1,-3.188396,55.944425,10.0,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340.0,-3.1878186498878605,55.944374488410304,thank.salsa.brain
3,-3.1878186498878605,55.944374488410304,110.0,-3.187921255930858,55.94465639619654,hurt.green.filer
4,-3.187921255930858,55.94465639619654,140.0,-3.1881510692637938,55.94484923247945,null
5,-3.1881510692637938,55.94484923247945,280.0,-3.1880989748104938,55.94455379015354,null
6,-3.1880989748104938,55.94455379015354,280.0,-3.1880468803571937,55.944258347827635,null
7,-3.1880468803571937,55.944258347827635,200.0,-3.1883287881434295,55.944155741784634,null
8,-3.1883287881434295,55.944155741784634,280.0,-3.1882766936901294,55.94386029945873,null
9,-3.1882766936901294,55.94386029945873,210.0,-3.188536501311265,55.94371029945873,null
10,-3.188536501311265,55.94371029945873,210.0,-3.1887963089324005,55.94356029945873,system.speak.guard
11,-3.1887963089324005,55.94356029945873,120.0,-3.1889463089324006,55.943820107079866,noted.friday.jams
12,-3.1889463089324006,55.943820107079866,180.0,-3.189246308932401,55.943820107079866,null
13,-3.189246308932401,55.943820107079866,180.0,-3.189546308932401,55.943820107079866,burn.spot.across
14,-3.189546308932401,55.943820107079866,230.0,-3.1897391452153068,55.94359029374693,null
15,-3.1897391452153068,55.94359029374693,200.0,-3.1900210530015425,55.94348768770393,arts.dish.scarcely
16,-3.1900210530015425,55.94348768770393,290.0,-3.189918446958545,55.94320577991769,null
17,-3.189918446958545,55.94320577991769,290.0,-3.1898158409155473,55.94292387213145,null
18,-3.1898158409155473,55.94292387213145,280.0,-3.1897637464622473,55.942628429805545,hooked.shine.third
19,-3.1897637464622473,55.942628429805545,130.0,-3.189956582745153,55.94285824313848,null
20,-3.189956582745153,55.94285824313848,190.0,-3.190252025071057,55.94280614868518,null
21,-3.190252025071057,55.94280614868518,140.0,-3.1904818384039926,55.942998984968085,null
22,-3.1904818384039926,55.942998984968085,140.0,-3.1907116517369283,55.94319182125099,relate.chill.vest
23,-3.1907116517369283,55.94319182125099,190.0,-3.191007094062832,55.94313972679769,else.urban.museum
24,-3.191007094062832,55.94313972679769,100.0,-3.191059188516132,55.943435169123596,null
25,-3.191059188516132,55.943435169123596,110.0,-3.1911617945591297,55.943717076909834,loaf.cheer.slave
26,-3.1911617945591297,55.943717076909834,360.0,-3.1908617945591295,55.943717076909834,null
27,-3.1908617945591295,55.943717076909834,360.0,-3.1905617945591294,55.943717076909834,null
28,-3.1905617945591294,55.943717076909834,360.0,-3.190261794559129,55.943717076909834,sculpture.shot.melon
29,-3.190261794559129,55.943717076909834,110.0,-3.190364400602127,55.94399898469607,pump.wheels.hulk
30,-3.190364400602127,55.94399898469607,110.0,-3.1904670066451244,55.94428089248231,null
31,-3.1904670066451244,55.94428089248231,150.0,-3.19072681426626,55.94443089248231,null
32,-3.19072681426626,55.94443089248231,150.0,-3.1909866218873955,55.94458089248231,estate.gave.votes
33,-3.1909866218873955,55.94458089248231,100.0,-3.1910387163406955,55.944876334808214,null
34,-3.1910387163406955,55.944876334808214,80.0,-3.1909866218873955,55.94517177713412,maple.limit.hotels
35,-3.1909866218873955,55.94517177713412,140.0,-3.191216435220331,55.94536461341703,null
36,-3.191216435220331,55.94536461341703,140.0,-3.191446248553267,55.94555744969993,null
37,-3.191446248553267,55.94555744969993,140.0,-3.1916760618862026,55.94575028598284,null
38,-3.1916760618862026,55.94575028598284,120.0,-3.1918260618862027,55.946010093603974,stone.undulation.poems
39,-3.1918260618862027,55.946010093603974,0.0,-3.1915260618862025,55.946010093603974,null
40,-3.1915260618862025,55.946010093603974,0.0,-3.1912260618862023,55.946010093603974,null
41,-3.1912260618862023,55.946010093603974,0.0,-3.190926061886202,55.946010093603974,null
42,-3.190926061886202,55.946010093603974,0.0,-3.190626061886202,55.946010093603974,null
43,-3.190626061886202,55.946010093603974,0.0,-3.1903260618862017,55.946010093603974,null
44,-3.1903260618862017,55.946010093603974,0.0,-3.1900260618862015,55.946010093603974,love.behind.orchestra
45,-3.1900260618862015,55.946010093603974,310.0,-3.1898332256032957,55.94578028027104,null
46,-3.1898332256032957,55.94578028027104,360.0,-3.1895332256032956,55.94578028027104,null
47,-3.1895332256032956,55.94578028027104,310.0,-3.1893403893203898,55.9455504669381,museum.spicy.horns
48,-3.1893403893203898,55.9455504669381,30.0,-3.1890805816992542,55.9457004669381,null
49,-3.1890805816992542,55.9457004669381,30.0,-3.1888207740781187,55.9458504669381,null
50,-3.1888207740781187,55.9458504669381,40.0,-3.188590960745183,55.946043303221,boost.radar.stress
51,-3.188590960745183,55.946043303221,290.0,-3.1884883547021854,55.945761395434765,bend.tubes.chops
52,-3.1884883547021854,55.945761395434765,300.0,-3.1883383547021853,55.94550158781363,skills.less.herb
53,-3.1883383547021853,55.94550158781363,30.0,-3.1880785470810498,55.94565158781363,null
54,-3.1880785470810498,55.94565158781363,20.0,-3.187796639294814,55.94575419385663,null
55,-3.187796639294814,55.94575419385663,30.0,-3.1875368316736785,55.94590419385663,slips.mass.baking
56,-3.1875368316736785,55.94590419385663,330.0,-3.187277024052543,55.94575419385663,diner.leaves.mutual
57,-3.187277024052543,55.94575419385663,350.0,-3.186981581726639,55.94570209940333,null
58,-3.186981581726639,55.94570209940333,350.0,-3.1866861394007353,55.945650004950025,hidden.handle.softly
59,-3.1866861394007353,55.945650004950025,0.0,-3.186386139400735,55.945650004950025,posts.kicked.universally
60,-3.186386139400735,55.945650004950025,0.0,-3.186086139400735,55.945650004950025,null
61,-3.186086139400735,55.945650004950025,0.0,-3.1857861394007347,55.945650004950025,null
62,-3.1857861394007347,55.945650004950025,80.0,-3.1857340449474347,55.94594544727593,null
63,-3.1857340449474347,55.94594544727593,10.0,-3.185438602621531,55.945997541729234,prime.rent.silk
64,-3.185438602621531,55.945997541729234,310.0,-3.185245766338625,55.9457677283963,null
65,-3.185245766338625,55.9457677283963,310.0,-3.1850529300557193,55.94553791506336,null
66,-3.1850529300557193,55.94553791506336,320.0,-3.1848231167227836,55.945345078780456,null
67,-3.1848231167227836,55.945345078780456,310.0,-3.184630280439878,55.94511526544752,null
68,-3.184630280439878,55.94511526544752,320.0,-3.184400467106942,55.94492242916461,sports.topic.clocks
69,-3.184400467106942,55.94492242916461,160.0,-3.184682374893178,55.945025035207614,null
70,-3.184682374893178,55.945025035207614,190.0,-3.1849778172190817,55.94497294075431,null
71,-3.1849778172190817,55.94497294075431,190.0,-3.1852732595449855,55.94492084630101,null
72,-3.1852732595449855,55.94492084630101,190.0,-3.1855687018708894,55.94486875184771,null
73,-3.1855687018708894,55.94486875184771,190.0,-3.185864144196793,55.944816657394405,null
74,-3.185864144196793,55.944816657394405,190.0,-3.186159586522697,55.9447645629411,null
75,-3.186159586522697,55.9447645629411,190.0,-3.186455028848601,55.9447124684878,rated.fired.crowds
76,-3.186455028848601,55.9447124684878,190.0,-3.1867504711745047,55.9446603740345,null
77,-3.1867504711745047,55.9446603740345,200.0,-3.1870323789607404,55.9445577679915,null
78,-3.1870323789607404,55.9445577679915,10.0,-3.1867369366348366,55.9446098624448,null
79,-3.1867369366348366,55.9446098624448,10.0,-3.1864414943089328,55.9446619568981,null
80,-3.1864414943089328,55.9446619568981,10.0,-3.186146051983029,55.944714051351404,null
81,-3.186146051983029,55.944714051351404,280.0,-3.186093957529729,55.9444186090255,null
82,-3.186093957529729,55.9444186090255,280.0,-3.186041863076429,55.94412316669959,null
83,-3.186041863076429,55.94412316669959,280.0,-3.185989768623129,55.94382772437368,teams.mild.played
84,-3.185989768623129,55.94382772437368,350.0,-3.185694326297225,55.94377562992038,null
85,-3.185694326297225,55.94377562992038,350.0,-3.185398883971321,55.94372353546708,null
86,-3.185398883971321,55.94372353546708,350.0,-3.1851034416454174,55.94367144101378,hello.love.keys
87,-3.1851034416454174,55.94367144101378,300.0,-3.1849534416454173,55.94341163339264,sentences.sings.modern
88,-3.1849534416454173,55.94341163339264,210.0,-3.185213249266553,55.943261633392645,null
89,-3.185213249266553,55.943261633392645,200.0,-3.1854951570527885,55.943159027349644,null
90,-3.1854951570527885,55.943159027349644,210.0,-3.185754964673924,55.943009027349646,null
91,-3.185754964673924,55.943009027349646,200.0,-3.1860368724601598,55.942906421306645,null
92,-3.1860368724601598,55.942906421306645,210.0,-3.1862966800812953,55.94275642130665,under.retire.bump
93,-3.1862966800812953,55.94275642130665,190.0,-3.186592122407199,55.942704326853345,null
94,-3.186592122407199,55.942704326853345,190.0,-3.186887564733103,55.94265223240004,strut.river.surely
95,-3.186887564733103,55.94265223240004,130.0,-3.1870804010160088,55.94288204573298,null
96,-3.1870804010160088,55.94288204573298,130.0,-3.1872732372989145,55.943111859065915,null
97,-3.1872732372989145,55.943111859065915,130.0,-3.1874660735818203,55.94334167239885,null
98,-3.1874660735818203,55.94334167239885,130.0,-3.187658909864726,55.94357148573179,null
99,-3.187658909864726,55.94357148573179,130.0,-3.187851746147632,55.943801299064724,null
100,-3.187851746147632,55.943801299064724,130.0,-3.1880445824305377,55.94403111239766,null
101,-3.1880445824305377,55.94403111239766,130.0,-3.1882374187134435,55.944260925730596,null
102,-3.1882374187134435,55.944260925730596,130.0,-3.1884302549963492,55.94449073906353,null
