1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340,-3.1878186498878605,55.944374488410304,thank.salsa.brain
3,-3.1878186498878605,55.944374488410304,300,-3.1876686498878604,55.94411468078917,null
4,-3.1876686498878604,55.94411468078917,310,-3.1874758136049546,55.943884867456234,begins.spider.drips
5,-3.1874758136049546,55.943884867456234,310,-3.187282977322049,55.9436550541233,null
6,-3.187282977322049,55.9436550541233,320,-3.187053163989113,55.94346221784039,null
7,-3.187053163989113,55.94346221784039,320,-3.1868233506561774,55.943269381557485,null
8,-3.1868233506561774,55.943269381557485,320,-3.1865935373232417,55.94307654527458,null
9,-3.1865935373232417,55.94307654527458,320,-3.186363723990306,55.94288370899167,under.retire.bump
10,-3.186363723990306,55.94288370899167,200,-3.1866456317765417,55.94278110294867,null
11,-3.1866456317765417,55.94278110294867,200,-3.1869275395627774,55.94267849690567,strut.river.surely
12,-3.1869275395627774,55.94267849690567,160,-3.187209447349013,55.94278110294867,null
13,-3.187209447349013,55.94278110294867,160,-3.187491355135249,55.94288370899167,null
14,-3.187491355135249,55.94288370899167,160,-3.1877732629214846,55.94298631503467,null
15,-3.1877732629214846,55.94298631503467,160,-3.1880551707077203,55.943088921077674,null
16,-3.1880551707077203,55.943088921077674,160,-3.188337078493956,55.943191527120675,null
17,-3.188337078493956,55.943191527120675,150,-3.1885968861150915,55.94334152712067,system.speak.guard
18,-3.1885968861150915,55.94334152712067,120,-3.1887468861150916,55.94360133474181,null
19,-3.1887468861150916,55.94360133474181,120,-3.1888968861150917,55.94386114236294,noted.friday.jams
20,-3.1888968861150917,55.94386114236294,180,-3.189196886115092,55.94386114236294,null
21,-3.189196886115092,55.94386114236294,180,-3.189496886115092,55.94386114236294,burn.spot.across
22,-3.189496886115092,55.94386114236294,180,-3.1897968861150923,55.94386114236294,null
23,-3.1897968861150923,55.94386114236294,160,-3.190078793901328,55.94396374840594,null
24,-3.190078793901328,55.94396374840594,180,-3.190378793901328,55.94396374840594,pump.wheels.hulk
25,-3.190378793901328,55.94396374840594,290,-3.1902761878583306,55.9436818406197,sculpture.shot.melon
26,-3.1902761878583306,55.9436818406197,290,-3.190173581815333,55.943399932833465,arts.dish.scarcely
27,-3.190173581815333,55.943399932833465,300,-3.190023581815333,55.94314012521233,null
28,-3.190023581815333,55.94314012521233,300,-3.1898735818153328,55.9428803175912,null
29,-3.1898735818153328,55.9428803175912,300,-3.1897235818153327,55.94262050997006,hooked.shine.third
30,-3.1897235818153327,55.94262050997006,130,-3.1899164180982384,55.942850323303,null
31,-3.1899164180982384,55.942850323303,190,-3.1902118604241423,55.942798228849696,null
32,-3.1902118604241423,55.942798228849696,140,-3.190441673757078,55.9429910651326,null
33,-3.190441673757078,55.9429910651326,140,-3.1906714870900137,55.94318390141551,relate.chill.vest
34,-3.1906714870900137,55.94318390141551,190,-3.1909669294159175,55.94313180696221,null
35,-3.1909669294159175,55.94313180696221,200,-3.1912488372021532,55.943029200919206,else.urban.museum
36,-3.1912488372021532,55.943029200919206,80,-3.1911967427488532,55.94332464324511,null
37,-3.1911967427488532,55.94332464324511,70,-3.1910941367058556,55.94360655103135,loaf.cheer.slave
