1,-3.188396,55.944425,130,-3.188588836282906,55.94465481333294,null
2,-3.188588836282906,55.94465481333294,130,-3.1887816725658116,55.944884626665875,null
3,-3.1887816725658116,55.944884626665875,140,-3.1890114858987473,55.94507746294878,null
4,-3.1890114858987473,55.94507746294878,130,-3.189204322181653,55.94530727628172,null
5,-3.189204322181653,55.94530727628172,130,-3.189397158464559,55.94553708961465,null
6,-3.189397158464559,55.94553708961465,130,-3.1895899947474646,55.94576690294759,null
7,-3.1895899947474646,55.94576690294759,130,-3.1897828310303704,55.945996716280526,love.behind.orchestra
8,-3.1897828310303704,55.945996716280526,300,-3.1896328310303703,55.94573690865939,null
9,-3.1896328310303703,55.94573690865939,360,-3.18933283103037,55.94573690865939,museum.spicy.horns
10,-3.18933283103037,55.94573690865939,20,-3.1890509232441344,55.94583951470239,null
11,-3.1890509232441344,55.94583951470239,20,-3.1887690154578987,55.94594212074539,null
12,-3.1887690154578987,55.94594212074539,30,-3.188509207836763,55.94609212074539,boost.radar.stress
13,-3.188509207836763,55.94609212074539,280,-3.188457113383463,55.945796678419484,bend.tubes.chops
14,-3.188457113383463,55.945796678419484,300,-3.188307113383463,55.94553687079835,skills.less.herb
15,-3.188307113383463,55.94553687079835,20,-3.1880252055972274,55.94563947684135,null
16,-3.1880252055972274,55.94563947684135,30,-3.187765397976092,55.94578947684135,null
17,-3.187765397976092,55.94578947684135,20,-3.187483490189856,55.94589208288435,slips.mass.baking
18,-3.187483490189856,55.94589208288435,340,-3.1872015824036204,55.94578947684135,null
19,-3.1872015824036204,55.94578947684135,340,-3.1869196746173847,55.94568687079835,hidden.handle.softly
20,-3.1869196746173847,55.94568687079835,190,-3.1872151169432885,55.945634776345045,diner.leaves.mutual
21,-3.1872151169432885,55.945634776345045,190,-3.1875105592691924,55.94558268189174,null
22,-3.1875105592691924,55.94558268189174,190,-3.187806001595096,55.94553058743844,null
23,-3.187806001595096,55.94553058743844,200,-3.188087909381332,55.94542798139544,null
24,-3.188087909381332,55.94542798139544,290,-3.1879853033383343,55.9451460736092,null
25,-3.1879853033383343,55.9451460736092,290,-3.1878826972953367,55.94486416582296,hurt.green.filer
26,-3.1878826972953367,55.94486416582296,290,-3.187780091252339,55.944582258036725,thank.salsa.brain
27,-3.187780091252339,55.944582258036725,320,-3.1875502779194034,55.94438942175382,null
28,-3.1875502779194034,55.94438942175382,20,-3.1872683701331677,55.94449202779682,null
29,-3.1872683701331677,55.94449202779682,10,-3.186972927807264,55.94454412225012,null
30,-3.186972927807264,55.94454412225012,10,-3.18667748548136,55.944596216703424,null
31,-3.18667748548136,55.944596216703424,10,-3.186382043155456,55.944648311156726,rated.fired.crowds
32,-3.186382043155456,55.944648311156726,10,-3.1860866008295523,55.94470040561003,null
33,-3.1860866008295523,55.94470040561003,100,-3.1861386952828523,55.944995847935935,null
34,-3.1861386952828523,55.944995847935935,100,-3.1861907897361523,55.94529129026184,null
35,-3.1861907897361523,55.94529129026184,100,-3.1862428841894523,55.94558673258775,posts.kicked.universally
36,-3.1862428841894523,55.94558673258775,0,-3.185942884189452,55.94558673258775,null
37,-3.185942884189452,55.94558673258775,0,-3.185642884189452,55.94558673258775,null
38,-3.185642884189452,55.94558673258775,80,-3.185590789736152,55.945882174913656,null
39,-3.185590789736152,55.945882174913656,10,-3.185295347410248,55.94593426936696,null
40,-3.185295347410248,55.94593426936696,100,-3.185347441863548,55.946229711692865,prime.rent.silk
41,-3.185347441863548,55.946229711692865,300,-3.185197441863548,55.94596990407173,null
42,-3.185197441863548,55.94596990407173,310,-3.1850046055806422,55.945740090738795,null
43,-3.1850046055806422,55.945740090738795,300,-3.184854605580642,55.94548028311766,null
44,-3.184854605580642,55.94548028311766,310,-3.1846617692977364,55.945250469784725,null
45,-3.1846617692977364,55.945250469784725,300,-3.1845117692977363,55.94499066216359,sports.topic.clocks
46,-3.1845117692977363,55.94499066216359,250,-3.184614375340734,55.94470875437735,null
47,-3.184614375340734,55.94470875437735,260,-3.184666469794034,55.944413312051445,null
48,-3.184666469794034,55.944413312051445,250,-3.1847690758370315,55.94413140426521,null
49,-3.1847690758370315,55.94413140426521,260,-3.1848211702903315,55.9438359619393,null
50,-3.1848211702903315,55.9438359619393,250,-3.184923776333329,55.94355405415306,sentences.sings.modern
51,-3.184923776333329,55.94355405415306,130,-3.185116612616235,55.943783867486,hello.love.keys
52,-3.185116612616235,55.943783867486,180,-3.185416612616235,55.943783867486,null
53,-3.185416612616235,55.943783867486,170,-3.185712054942139,55.9438359619393,null
54,-3.185712054942139,55.9438359619393,170,-3.1860074972680428,55.9438880563926,teams.mild.played
55,-3.1860074972680428,55.9438880563926,260,-3.186059591721343,55.943592614066695,null
56,-3.186059591721343,55.943592614066695,260,-3.186111686174643,55.94329717174079,null
57,-3.186111686174643,55.94329717174079,250,-3.1862142922176404,55.94301526395455,null
58,-3.1862142922176404,55.94301526395455,260,-3.1862663866709404,55.94271982162864,under.retire.bump
59,-3.1862663866709404,55.94271982162864,190,-3.1865618289968443,55.94266772717534,null
60,-3.1865618289968443,55.94266772717534,170,-3.186857271322748,55.94271982162864,strut.river.surely
61,-3.186857271322748,55.94271982162864,120,-3.187007271322748,55.94297962924978,null
62,-3.187007271322748,55.94297962924978,120,-3.1871572713227483,55.94323943687091,null
63,-3.1871572713227483,55.94323943687091,120,-3.1873072713227484,55.943499244492045,null
64,-3.1873072713227484,55.943499244492045,120,-3.1874572713227485,55.94375905211318,begins.spider.drips
65,-3.1874572713227485,55.94375905211318,190,-3.1877527136486523,55.94370695765988,null
66,-3.1877527136486523,55.94370695765988,190,-3.188048155974556,55.943654863206575,null
67,-3.188048155974556,55.943654863206575,190,-3.18834359830046,55.94360276875327,null
68,-3.18834359830046,55.94360276875327,190,-3.188639040626364,55.94355067429997,system.speak.guard
69,-3.188639040626364,55.94355067429997,130,-3.1888318769092696,55.94378048763291,noted.friday.jams
70,-3.1888318769092696,55.94378048763291,180,-3.18913187690927,55.94378048763291,null
71,-3.18913187690927,55.94378048763291,180,-3.18943187690927,55.94378048763291,burn.spot.across
72,-3.18943187690927,55.94378048763291,250,-3.1895344829522676,55.94349857984667,null
73,-3.1895344829522676,55.94349857984667,250,-3.189637088995265,55.94321667206043,null
74,-3.189637088995265,55.94321667206043,260,-3.1896891834485652,55.94292122973452,null
75,-3.1896891834485652,55.94292122973452,250,-3.189791789491563,55.942639321948285,hooked.shine.third
76,-3.189791789491563,55.942639321948285,130,-3.1899846257744686,55.94286913528122,null
77,-3.1899846257744686,55.94286913528122,190,-3.1902800681003725,55.94281704082792,null
78,-3.1902800681003725,55.94281704082792,140,-3.190509881433308,55.943009877110825,null
79,-3.190509881433308,55.943009877110825,140,-3.190739694766244,55.94320271339373,relate.chill.vest
80,-3.190739694766244,55.94320271339373,200,-3.1910216025524796,55.94310010735073,else.urban.museum
81,-3.1910216025524796,55.94310010735073,100,-3.1910736970057796,55.94339554967664,null
82,-3.1910736970057796,55.94339554967664,100,-3.1911257914590796,55.943690992002544,loaf.cheer.slave
83,-3.1911257914590796,55.943690992002544,350,-3.1908303491331758,55.94363889754924,null
84,-3.1908303491331758,55.94363889754924,350,-3.190534906807272,55.94358680309594,null
85,-3.190534906807272,55.94358680309594,350,-3.190239464481368,55.94353470864264,arts.dish.scarcely
86,-3.190239464481368,55.94353470864264,110,-3.1903420705243657,55.943816616428876,sculpture.shot.melon
87,-3.1903420705243657,55.943816616428876,120,-3.190492070524366,55.94407642405001,pump.wheels.hulk
88,-3.190492070524366,55.94407642405001,120,-3.190642070524366,55.944336231671144,null
89,-3.190642070524366,55.944336231671144,150,-3.1909018781455014,55.94448623167114,null
90,-3.1909018781455014,55.94448623167114,120,-3.1910518781455015,55.944746039292276,estate.gave.votes
91,-3.1910518781455015,55.944746039292276,80,-3.1909997836922015,55.94504148161818,null
92,-3.1909997836922015,55.94504148161818,100,-3.1910518781455015,55.94533692394409,maple.limit.hotels
93,-3.1910518781455015,55.94533692394409,140,-3.191281691478437,55.945529760227,null
