1,-3.188396,55.944425,160.0,-3.1886779077862357,55.944527606043,null
2,-3.1886779077862357,55.944527606043,160.0,-3.1889598155724714,55.944630212086004,null
3,-3.1889598155724714,55.944630212086004,160.0,-3.189241723358707,55.944732818129005,null
4,-3.189241723358707,55.944732818129005,160.0,-3.189523631144943,55.944835424172005,null
5,-3.189523631144943,55.944835424172005,160.0,-3.1898055389311786,55.944938030215006,null
6,-3.1898055389311786,55.944938030215006,160.0,-3.1900874467174143,55.94504063625801,null
7,-3.1900874467174143,55.94504063625801,160.0,-3.19036935450365,55.94514324230101,null
8,-3.19036935450365,55.94514324230101,160.0,-3.1906512622898857,55.94524584834401,null
9,-3.1906512622898857,55.94524584834401,190.0,-3.1909467046157896,55.945193753890706,maple.limit.hotels
10,-3.1909467046157896,55.945193753890706,260.0,-3.1909987990690896,55.9448983115648,null
11,-3.1909987990690896,55.9448983115648,250.0,-3.191101405112087,55.94461640377856,estate.gave.votes
12,-3.191101405112087,55.94461640377856,260.0,-3.191153499565387,55.944320961452654,null
13,-3.191153499565387,55.944320961452654,280.0,-3.191101405112087,55.94402551912675,null
14,-3.191101405112087,55.94402551912675,260.0,-3.191153499565387,55.94373007680084,loaf.cheer.slave
15,-3.191153499565387,55.94373007680084,260.0,-3.191205594018687,55.94343463447493,null
16,-3.191205594018687,55.94343463447493,280.0,-3.191153499565387,55.943139192149026,else.urban.museum
17,-3.191153499565387,55.943139192149026,10.0,-3.1908580572394833,55.94319128660233,relate.chill.vest
18,-3.1908580572394833,55.94319128660233,320.0,-3.1906282439065476,55.94299845031942,null
19,-3.1906282439065476,55.94299845031942,320.0,-3.190398430573612,55.942805614036516,null
20,-3.190398430573612,55.942805614036516,330.0,-3.1901386229524764,55.94265561403652,null
21,-3.1901386229524764,55.94265561403652,20.0,-3.1898567151662407,55.94275822007952,hooked.shine.third
22,-3.1898567151662407,55.94275822007952,120.0,-3.190006715166241,55.94301802770065,null
23,-3.190006715166241,55.94301802770065,110.0,-3.1901093212092384,55.94329993548689,arts.dish.scarcely
24,-3.1901093212092384,55.94329993548689,110.0,-3.190211927252236,55.94358184327313,sculpture.shot.melon
25,-3.190211927252236,55.94358184327313,120.0,-3.190361927252236,55.943841650894264,pump.wheels.hulk
26,-3.190361927252236,55.943841650894264,360.0,-3.190061927252236,55.943841650894264,null
27,-3.190061927252236,55.943841650894264,360.0,-3.1897619272522357,55.943841650894264,burn.spot.across
28,-3.1897619272522357,55.943841650894264,0.0,-3.1894619272522355,55.943841650894264,null
29,-3.1894619272522355,55.943841650894264,0.0,-3.1891619272522354,55.943841650894264,null
30,-3.1891619272522354,55.943841650894264,20.0,-3.1888800194659996,55.943944256937264,noted.friday.jams
31,-3.1888800194659996,55.943944256937264,300.0,-3.1887300194659995,55.94368444931613,null
32,-3.1887300194659995,55.94368444931613,300.0,-3.1885800194659994,55.943424641694996,system.speak.guard
33,-3.1885800194659994,55.943424641694996,110.0,-3.188682625508997,55.943706549481234,null
34,-3.188682625508997,55.943706549481234,10.0,-3.188387183183093,55.94375864393454,null
35,-3.188387183183093,55.94375864393454,100.0,-3.1884392776363932,55.944054086260444,null
36,-3.1884392776363932,55.944054086260444,20.0,-3.1881573698501575,55.944156692303444,null
37,-3.1881573698501575,55.944156692303444,100.0,-3.1882094643034575,55.94445213462935,null
38,-3.1882094643034575,55.94445213462935,10.0,-3.1879140219775537,55.94450422908265,null
39,-3.1879140219775537,55.94450422908265,110.0,-3.1880166280205513,55.94478613686889,hurt.green.filer
40,-3.1880166280205513,55.94478613686889,300.0,-3.187866628020551,55.94452632924776,thank.salsa.brain
41,-3.187866628020551,55.94452632924776,300.0,-3.187716628020551,55.94426652162662,null
42,-3.187716628020551,55.94426652162662,300.0,-3.187566628020551,55.94400671400549,begins.spider.drips
43,-3.187566628020551,55.94400671400549,290.0,-3.1874640219775534,55.94372480621925,null
44,-3.1874640219775534,55.94372480621925,300.0,-3.1873140219775533,55.94346499859812,null
45,-3.1873140219775533,55.94346499859812,300.0,-3.187164021977553,55.94320519097698,null
46,-3.187164021977553,55.94320519097698,300.0,-3.187014021977553,55.94294538335585,null
47,-3.187014021977553,55.94294538335585,300.0,-3.186864021977553,55.942685575734714,strut.river.surely
48,-3.186864021977553,55.942685575734714,10.0,-3.186568579651649,55.942737670188016,null
49,-3.186568579651649,55.942737670188016,10.0,-3.1862731373257454,55.94278976464132,under.retire.bump
50,-3.1862731373257454,55.94278976464132,30.0,-3.18601332970461,55.94293976464132,null
51,-3.18601332970461,55.94293976464132,30.0,-3.1857535220834743,55.943089764641314,null
52,-3.1857535220834743,55.943089764641314,20.0,-3.1854716142972386,55.943192370684315,null
53,-3.1854716142972386,55.943192370684315,30.0,-3.185211806676103,55.94334237068431,null
54,-3.185211806676103,55.94334237068431,20.0,-3.1849298988898673,55.943444976727314,sentences.sings.modern
55,-3.1849298988898673,55.943444976727314,130.0,-3.185122735172773,55.94367479006025,hello.love.keys
56,-3.185122735172773,55.94367479006025,170.0,-3.185418177498677,55.94372688451355,null
57,-3.185418177498677,55.94372688451355,170.0,-3.185713619824581,55.943778978966854,null
58,-3.185713619824581,55.943778978966854,170.0,-3.1860090621504846,55.94383107342016,teams.mild.played
59,-3.1860090621504846,55.94383107342016,110.0,-3.1861116681934822,55.944112981206395,null
