1,-3.1878,55.9444,110.0,-3.187902606042998,55.94468190778624,null
2,-3.187902606042998,55.94468190778624,110.0,-3.1880052120859954,55.94496381557248,null
3,-3.1880052120859954,55.94496381557248,100.0,-3.1880573065392954,55.945259257898385,null
4,-3.1880573065392954,55.945259257898385,100.0,-3.1881094009925954,55.94555470022429,null
5,-3.1881094009925954,55.94555470022429,30.0,-3.18784959337146,55.94570470022429,null
6,-3.18784959337146,55.94570470022429,30.0,-3.1875897857503244,55.94585470022429,null
7,-3.1875897857503244,55.94585470022429,30.0,-3.187329978129189,55.946004700224286,slips.mass.baking
8,-3.187329978129189,55.946004700224286,200.0,-3.1876118859154245,55.945902094181285,null
9,-3.1876118859154245,55.945902094181285,210.0,-3.18787169353656,55.94575209418129,null
10,-3.18787169353656,55.94575209418129,210.0,-3.1881315011576956,55.94560209418129,null
11,-3.1881315011576956,55.94560209418129,200.0,-3.1884134089439313,55.94549948813829,skills.less.herb
12,-3.1884134089439313,55.94549948813829,190.0,-3.188708851269835,55.94544739368499,shady.soft.phones
13,-3.188708851269835,55.94544739368499,280.0,-3.188656756816535,55.94515195135908,rooms.lamp.teach
14,-3.188656756816535,55.94515195135908,240.0,-3.1888067568165352,55.944892143737945,null
15,-3.1888067568165352,55.944892143737945,240.0,-3.1889567568165353,55.94463233611681,null
16,-3.1889567568165353,55.94463233611681,240.0,-3.1891067568165354,55.94437252849568,spoon.invest.every
17,-3.1891067568165354,55.94437252849568,300.0,-3.1889567568165353,55.94411272087454,noted.friday.jams
18,-3.1889567568165353,55.94411272087454,170.0,-3.189252199142439,55.944164815327845,null
19,-3.189252199142439,55.944164815327845,230.0,-3.189445035425345,55.94393500199491,null
20,-3.189445035425345,55.94393500199491,230.0,-3.1896378717082507,55.94370518866197,burn.spot.across
21,-3.1896378717082507,55.94370518866197,80.0,-3.1895857772549507,55.94400063098788,null
22,-3.1895857772549507,55.94400063098788,160.0,-3.1898676850411865,55.94410323703088,cliff.asleep.wedge
23,-3.1898676850411865,55.94410323703088,220.0,-3.190097498374122,55.943910400747974,null
24,-3.190097498374122,55.943910400747974,230.0,-3.190290334657028,55.94368058741504,sculpture.shot.melon
25,-3.190290334657028,55.94368058741504,220.0,-3.1905201479899636,55.94348775113213,null
26,-3.1905201479899636,55.94348775113213,180.0,-3.190820147989964,55.94348775113213,null
27,-3.190820147989964,55.94348775113213,220.0,-3.1910499613228995,55.943294914849226,meal.feed.large
28,-3.1910499613228995,55.943294914849226,240.0,-3.1911999613228996,55.94303510722809,else.urban.museum
29,-3.1911999613228996,55.94303510722809,10.0,-3.190904518996996,55.943087201681394,relate.chill.vest
30,-3.190904518996996,55.943087201681394,40.0,-3.19067470566406,55.9432800379643,null
31,-3.19067470566406,55.9432800379643,20.0,-3.1903927978778244,55.9433826440073,null
32,-3.1903927978778244,55.9433826440073,20.0,-3.1901108900915887,55.9434852500503,arts.dish.scarcely
33,-3.1901108900915887,55.9434852500503,350.0,-3.189815447765685,55.943433155597,null
34,-3.189815447765685,55.943433155597,350.0,-3.189520005439781,55.9433810611437,null
35,-3.189520005439781,55.9433810611437,340.0,-3.1892380976535453,55.943278455100696,null
