1,-3.1878,55.9444,80.0,-3.1877479055467,55.94469544232591,null
2,-3.1877479055467,55.94469544232591,70.0,-3.1876452995037026,55.94497735011215,null
3,-3.1876452995037026,55.94497735011215,80.0,-3.1875932050504026,55.945272792438054,null
4,-3.1875932050504026,55.945272792438054,70.0,-3.187490599007405,55.94555470022429,null
5,-3.187490599007405,55.94555470022429,80.0,-3.187438504554105,55.9458501425502,slips.mass.baking
6,-3.187438504554105,55.9458501425502,200.0,-3.1877204123403406,55.9457475365072,null
7,-3.1877204123403406,55.9457475365072,200.0,-3.1880023201265764,55.9456449304642,null
8,-3.1880023201265764,55.9456449304642,200.0,-3.188284227912812,55.9455423244212,skills.less.herb
9,-3.188284227912812,55.9455423244212,190.0,-3.188579670238716,55.945490229967895,null
10,-3.188579670238716,55.945490229967895,190.0,-3.1888751125646198,55.94543813551459,shady.soft.phones
11,-3.1888751125646198,55.94543813551459,300.0,-3.1887251125646197,55.94517832789346,rooms.lamp.teach
12,-3.1887251125646197,55.94517832789346,250.0,-3.1888277186076173,55.94489642010722,null
13,-3.1888277186076173,55.94489642010722,250.0,-3.188930324650615,55.94461451232098,null
14,-3.188930324650615,55.94461451232098,240.0,-3.189080324650615,55.94435470469985,spoon.invest.every
15,-3.189080324650615,55.94435470469985,290.0,-3.1889777186076174,55.94407279691361,noted.friday.jams
16,-3.1889777186076174,55.94407279691361,200.0,-3.189259626393853,55.94397019087061,null
17,-3.189259626393853,55.94397019087061,200.0,-3.189541534180089,55.94386758482761,burn.spot.across
18,-3.189541534180089,55.94386758482761,140.0,-3.1897713475130245,55.944060421110514,cliff.asleep.wedge
19,-3.1897713475130245,55.944060421110514,210.0,-3.19003115513416,55.943910421110516,null
20,-3.19003115513416,55.943910421110516,220.0,-3.1902609684670957,55.94371758482761,sculpture.shot.melon
21,-3.1902609684670957,55.94371758482761,200.0,-3.1905428762533314,55.94361497878461,null
22,-3.1905428762533314,55.94361497878461,200.0,-3.190824784039567,55.94351237274161,null
23,-3.190824784039567,55.94351237274161,200.0,-3.191106691825803,55.94340976669861,meal.feed.large
24,-3.191106691825803,55.94340976669861,260.0,-3.191158786279103,55.9431143243727,else.urban.museum
25,-3.191158786279103,55.9431143243727,360.0,-3.1908587862791027,55.9431143243727,relate.chill.vest
26,-3.1908587862791027,55.9431143243727,30.0,-3.190598978657967,55.9432643243727,null
27,-3.190598978657967,55.9432643243727,20.0,-3.1903170708717314,55.9433669304157,arts.dish.scarcely
28,-3.1903170708717314,55.9433669304157,350.0,-3.1900216285458276,55.9433148359624,null
