1,-3.1878,55.9444,215.58368001389863,-3.188065163241955,55.94454031555551,null
2,-3.188065163241955,55.94454031555551,246.6724432299231,-3.187992866750369,55.94424915714964,null
3,-3.187992866750369,55.94424915714964,213.79476024039067,-3.188258029992324,55.94438947270515,null
4,-3.188258029992324,55.94438947270515,267.7249671970046,-3.187962715407134,55.94433665892121,null
5,-3.187962715407134,55.94433665892121,221.59491242048284,-3.1881990241896276,55.944151839659995,rush.crown.link
6,-3.1881990241896276,55.944151839659995,288.3360105070756,-3.1884755460635916,55.94403549683375,null
7,-3.1884755460635916,55.94403549683375,312.5060507049123,-3.1882044345300002,55.943907050205326,null
8,-3.1882044345300002,55.943907050205326,298.4779195888655,-3.1882110635157836,55.943607123453354,null
9,-3.1882110635157836,55.943607123453354,334.3238419682962,-3.1879831630227815,55.9438022166754,null
10,-3.1879831630227815,55.9438022166754,270.2183235049855,-3.1882596848967455,55.943685873849155,null
11,-3.1882596848967455,55.943685873849155,325.7775091286012,-3.187988573363154,55.94355742722073,scare.cubs.resort
12,-3.187988573363154,55.94355742722073,4.204142953633138,-3.187688573363154,55.94355742722073,null
13,-3.187688573363154,55.94355742722073,7.948131808039702,-3.1873885733631537,55.94355742722073,shut.stands.media
14,-3.1873885733631537,55.94355742722073,308.6018951029167,-3.187395202348937,55.94325750046876,scale.chair.kinds
15,-3.187395202348937,55.94325750046876,238.63285098451206,-3.1876315111314306,55.943072681207546,null
16,-3.1876315111314306,55.943072681207546,258.5535955608321,-3.187559214639845,55.94278152280168,panic.squad.danger
17,-3.187559214639845,55.94278152280168,140.3986291940677,-3.187618558712046,55.943075594699515,null
18,-3.187618558712046,55.943075594699515,147.274156535786,-3.1876779027842472,55.94336966659735,null
19,-3.1876779027842472,55.94336966659735,156.21980306753545,-3.1879705915780856,55.943435494174864,null
20,-3.1879705915780856,55.943435494174864,153.186101580462,-3.188263280371924,55.94350132175238,null
21,-3.188263280371924,55.94350132175238,147.958158449091,-3.188322624444125,55.94379539365021,null
22,-3.188322624444125,55.94379539365021,167.97213941540235,-3.1886153132379635,55.94386122122773,null
23,-3.1886153132379635,55.94386122122773,168.54953185461875,-3.188908002031802,55.94392704880524,noted.friday.jams
