1,-3.1878,55.9444,210.0,-3.188065163241955,55.94454031555551,null
2,-3.188065163241955,55.94454031555551,250.0,-3.187992866750369,55.94424915714964,null
3,-3.187992866750369,55.94424915714964,210.0,-3.188258029992324,55.94438947270515,null
4,-3.188258029992324,55.94438947270515,270.0,-3.187962715407134,55.94433665892121,null
5,-3.187962715407134,55.94433665892121,230.0,-3.1881990241896276,55.944151839659995,rush.crown.link
6,-3.1881990241896276,55.944151839659995,280.0,-3.1884755460635916,55.94403549683375,null
7,-3.1884755460635916,55.94403549683375,320.0,-3.1882044345300002,55.943907050205326,null
8,-3.1882044345300002,55.943907050205326,300.0,-3.1882110635157836,55.943607123453354,null
9,-3.1882110635157836,55.943607123453354,340.0,-3.1879831630227815,55.9438022166754,null
10,-3.1879831630227815,55.9438022166754,280.0,-3.1882596848967455,55.943685873849155,null
11,-3.1882596848967455,55.943685873849155,320.0,-3.187988573363154,55.94355742722073,scare.cubs.resort
12,-3.187988573363154,55.94355742722073,0.0,-3.187688573363154,55.94355742722073,null
13,-3.187688573363154,55.94355742722073,0.0,-3.1873885733631537,55.94355742722073,shut.stands.media
14,-3.1873885733631537,55.94355742722073,300.0,-3.187395202348937,55.94325750046876,scale.chair.kinds
15,-3.187395202348937,55.94325750046876,230.0,-3.1876315111314306,55.943072681207546,null
16,-3.1876315111314306,55.943072681207546,250.0,-3.187559214639845,55.94278152280168,panic.squad.danger
17,-3.187559214639845,55.94278152280168,140.0,-3.187618558712046,55.943075594699515,null
18,-3.187618558712046,55.943075594699515,140.0,-3.1876779027842472,55.94336966659735,null
19,-3.1876779027842472,55.94336966659735,160.0,-3.1879705915780856,55.943435494174864,null
20,-3.1879705915780856,55.943435494174864,160.0,-3.188263280371924,55.94350132175238,null
21,-3.188263280371924,55.94350132175238,140.0,-3.188322624444125,55.94379539365021,null
22,-3.188322624444125,55.94379539365021,160.0,-3.1886153132379635,55.94386122122773,null
23,-3.1886153132379635,55.94386122122773,160.0,-3.188908002031802,55.94392704880524,noted.friday.jams
24,-3.188908002031802,55.94392704880524,180.0,-3.1890875400525194,55.94368670301452,null
25,-3.1890875400525194,55.94368670301452,160.0,-3.1893802288463577,55.943752530592036,null
26,-3.1893802288463577,55.943752530592036,160.0,-3.189672917640196,55.94381835816955,burn.spot.across
27,-3.189672917640196,55.94381835816955,210.0,-3.189938080882151,55.94395867372506,null
28,-3.189938080882151,55.94395867372506,250.0,-3.189865784390565,55.94366751531919,null
29,-3.189865784390565,55.94366751531919,210.0,-3.19013094763252,55.9438078308747,null
30,-3.19013094763252,55.9438078308747,250.0,-3.190058651140934,55.94351667246883,arts.dish.scarcely
31,-3.190058651140934,55.94351667246883,210.0,-3.190323814382889,55.94365698802434,null
32,-3.190323814382889,55.94365698802434,230.0,-3.1905601231653824,55.94347216876312,null
33,-3.1905601231653824,55.94347216876312,250.0,-3.1904878266737966,55.94318101035726,null
34,-3.1904878266737966,55.94318101035726,210.0,-3.1907529899157514,55.94332132591276,null
35,-3.1907529899157514,55.94332132591276,270.0,-3.1904576753305616,55.943268512128824,null
36,-3.1904576753305616,55.943268512128824,210.0,-3.1907228385725164,55.94340882768433,null
37,-3.1907228385725164,55.94340882768433,270.0,-3.1904275239873265,55.94335601390039,null
38,-3.1904275239873265,55.94335601390039,230.0,-3.19066383276982,55.94317119463918,relate.chill.vest
39,-3.19066383276982,55.94317119463918,190.0,-3.1906439407123144,55.94347053442278,null
40,-3.1906439407123144,55.94347053442278,210.0,-3.190909103954269,55.943610849978285,null
41,-3.190909103954269,55.943610849978285,250.0,-3.1908368074626834,55.94331969157242,null
42,-3.1908368074626834,55.94331969157242,210.0,-3.191101970704638,55.943460007127925,null
43,-3.191101970704638,55.943460007127925,270.0,-3.1908066561194484,55.94340719334399,null
44,-3.1908066561194484,55.94340719334399,230.0,-3.191042964901942,55.94322237408277,else.urban.museum
45,-3.191042964901942,55.94322237408277,140.0,-3.191102308974143,55.943516445980606,meal.feed.large
46,-3.191102308974143,55.943516445980606,20.0,-3.190979884355599,55.943790329555824,null
47,-3.190979884355599,55.943790329555824,350.0,-3.1910649743393535,55.943502649708314,null
48,-3.1910649743393535,55.943502649708314,20.0,-3.1909425497208095,55.94377653328353,null
49,-3.1909425497208095,55.94377653328353,350.0,-3.191027639704564,55.94348885343602,null
50,-3.191027639704564,55.94348885343602,20.0,-3.19090521508602,55.94376273701124,null
51,-3.19090521508602,55.94376273701124,350.0,-3.1909903050697745,55.94347505716373,null
52,-3.1909903050697745,55.94347505716373,20.0,-3.1908678804512305,55.94374894073895,null
53,-3.1908678804512305,55.94374894073895,350.0,-3.190952970434985,55.94346126089144,null
54,-3.190952970434985,55.94346126089144,20.0,-3.190830545816441,55.94373514446666,null
55,-3.190830545816441,55.94373514446666,350.0,-3.1909156358001955,55.94344746461915,null
56,-3.1909156358001955,55.94344746461915,20.0,-3.1907932111816515,55.943721348194366,null
57,-3.1907932111816515,55.943721348194366,350.0,-3.190878301165406,55.943433668346856,null
58,-3.190878301165406,55.943433668346856,20.0,-3.190755876546862,55.943707551922074,null
59,-3.190755876546862,55.943707551922074,0.0,-3.190455876546862,55.943707551922074,sculpture.shot.melon
60,-3.190455876546862,55.943707551922074,40.0,-3.1906559579653573,55.94393108587022,null
61,-3.1906559579653573,55.94393108587022,20.0,-3.190533533346813,55.94420496944544,null
62,-3.190533533346813,55.94420496944544,350.0,-3.190618623330568,55.94391728959793,null
63,-3.190618623330568,55.94391728959793,20.0,-3.1904961987120237,55.944191173173145,null
64,-3.1904961987120237,55.944191173173145,350.0,-3.1905812886957783,55.943903493325635,null
65,-3.1905812886957783,55.943903493325635,20.0,-3.1904588640772342,55.94417737690085,null
66,-3.1904588640772342,55.94417737690085,350.0,-3.190543954060989,55.94388969705334,null
67,-3.190543954060989,55.94388969705334,20.0,-3.1904215294424447,55.94416358062856,null
68,-3.1904215294424447,55.94416358062856,350.0,-3.1905066194261993,55.94387590078105,null
