1,-3.188396,55.944425,190.0,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190.0,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,240.0,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240.0,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,240.0,-3.189436884651808,55.943541388229995,null
6,-3.189436884651808,55.943541388229995,240.0,-3.189586884651808,55.94328158060886,null
7,-3.189586884651808,55.94328158060886,240.0,-3.189736884651808,55.94302177298773,null
8,-3.189736884651808,55.94302177298773,210.0,-3.1899966922729437,55.94287177298773,second.launch.miles
9,-3.1899966922729437,55.94287177298773,60.0,-3.1898466922729436,55.94313158060886,null
10,-3.1898466922729436,55.94313158060886,60.0,-3.1896966922729435,55.94339138823,null
11,-3.1896966922729435,55.94339138823,60.0,-3.1895466922729434,55.94365119585113,cars.attend.hotels
12,-3.1895466922729434,55.94365119585113,150.0,-3.189806499894079,55.94380119585113,burn.spot.across
13,-3.189806499894079,55.94380119585113,50.0,-3.189613663611173,55.944031009184066,null
14,-3.189613663611173,55.944031009184066,0.0,-3.189313663611173,55.944031009184066,null
15,-3.189313663611173,55.944031009184066,50.0,-3.189120827328267,55.944260822517,spoon.invest.every
16,-3.189120827328267,55.944260822517,10.0,-3.1888253850023633,55.944312916970304,null
17,-3.1888253850023633,55.944312916970304,350.0,-3.1885299426764595,55.944260822517,trades.rare.cable
18,-3.1885299426764595,55.944260822517,310.0,-3.1883371063935537,55.944031009184066,null
19,-3.1883371063935537,55.944031009184066,310.0,-3.188144270110648,55.94380119585113,cubs.trucks.help
20,-3.188144270110648,55.94380119585113,190.0,-3.1884397124365518,55.94374910139783,null
21,-3.1884397124365518,55.94374910139783,190.0,-3.1887351547624556,55.943697006944525,labels.hotels.alert
22,-3.1887351547624556,55.943697006944525,300.0,-3.1885851547624555,55.94343719932339,null
23,-3.1885851547624555,55.94343719932339,290.0,-3.188482548719458,55.94315529153715,groups.ideas.script
24,-3.188482548719458,55.94315529153715,350.0,-3.188187106393554,55.94310319708385,null
25,-3.188187106393554,55.94310319708385,350.0,-3.1878916640676502,55.94305110263055,null
26,-3.1878916640676502,55.94305110263055,350.0,-3.1875962217417464,55.942999008177246,null
27,-3.1875962217417464,55.942999008177246,350.0,-3.1873007794158426,55.942946913723944,null
