1,-3.188396,55.944425,156.86709051940906,-3.1881862247580566,55.944210537071115,null
2,-3.1881862247580566,55.944210537071115,180.0,-3.188365762778774,55.94397019128039,null
3,-3.188365762778774,55.94397019128039,130.0,-3.1884759501779105,55.94369115949534,null
4,-3.1884759501779105,55.94369115949534,80.0,-3.1885090663510622,55.94339299289916,null
5,-3.1885090663510622,55.94339299289916,43.76067554051846,-3.1887091477695577,55.94361652684731,null
6,-3.1887091477695577,55.94361652684731,73.16304740916553,-3.188519152008632,55.94384869405177,null
7,-3.188519152008632,55.94384869405177,100.0,-3.1882604563469457,55.94369678435944,cubs.trucks.help
8,-3.1882604563469457,55.94369678435944,123.4172029814317,-3.188016202055788,55.9438709677147,null
9,-3.188016202055788,55.9438709677147,134.87821845725261,-3.1881263894549243,55.943591935929646,null
10,-3.1881263894549243,55.943591935929646,122.8229188946438,-3.1878821351637665,55.94376611928491,null
11,-3.1878821351637665,55.94376611928491,135.8164176132717,-3.187992322562903,55.943487087499854,null
12,-3.187992322562903,55.943487087499854,122.05339208973581,-3.187748068271745,55.94366127085512,null
13,-3.187748068271745,55.94366127085512,137.04990679484004,-3.1878582556708817,55.94338223907006,null
14,-3.1878582556708817,55.94338223907006,121.01815936306838,-3.187614001379724,55.943556422425324,null
15,-3.187614001379724,55.943556422425324,138.74218782854672,-3.1877241887788603,55.94327739064027,null
16,-3.1877241887788603,55.94327739064027,119.5521071235643,-3.1880238950228548,55.94326411783684,null
17,-3.1880238950228548,55.94326411783684,111.04917749822587,-3.188323601266849,55.94325084503341,null
18,-3.188323601266849,55.94325084503341,105.97850168813964,-3.188064905605163,55.94309893534108,null
19,-3.188064905605163,55.94309893534108,101.96903347614754,-3.187806209943477,55.94294702564874,null
20,-3.187806209943477,55.94294702564874,95.07690638106395,-3.1879406320283157,55.94321522464782,null
21,-3.1879406320283157,55.94321522464782,110.13226550470162,-3.18824033827231,55.943201951844394,null
22,-3.18824033827231,55.943201951844394,104.88742618354863,-3.187981642610624,55.94305004215206,null
23,-3.187981642610624,55.94305004215206,100.18015681381799,-3.187722946948938,55.942898132459725,null
24,-3.187722946948938,55.942898132459725,91.71706290448034,-3.1878573690337766,55.943166331458805,null
25,-3.1878573690337766,55.943166331458805,109.01913061390344,-3.1875986733720905,55.94301442176647,null
26,-3.1875986733720905,55.94301442176647,103.31461439434516,-3.1873399777104043,55.942862512074136,null
27,-3.1873399777104043,55.942862512074136,90.0,-3.187474399795243,55.943130711073216,null
28,-3.187474399795243,55.943130711073216,119.06953172444507,-3.1877741060392375,55.94311743826979,null
29,-3.1877741060392375,55.94311743826979,107.64042653611129,-3.1875154103775514,55.94296552857745,null
30,-3.1875154103775514,55.94296552857745,100.09177087332921,-3.1872567147158652,55.94281361888512,null
31,-3.1872567147158652,55.94281361888512,70.0,-3.1870667189549393,55.943045786089584,valve.elaborate.fortunate
32,-3.1870667189549393,55.943045786089584,10.727888569215635,-3.1873184404136623,55.942882579756315,null
33,-3.1873184404136623,55.942882579756315,17.740554458819783,-3.1875701618723853,55.942719373423046,null
34,-3.1875701618723853,55.942719373423046,23.14361451498395,-3.1874477372538412,55.942993256998264,null
35,-3.1874477372538412,55.942993256998264,22.9793461181504,-3.187325312635297,55.94326714057348,null
36,-3.187325312635297,55.94326714057348,22.745590887930806,-3.187202888016753,55.9435410241487,null
37,-3.187202888016753,55.9435410241487,22.386448337076693,-3.187080463398209,55.94381490772392,null
38,-3.187080463398209,55.94381490772392,21.764131370645455,-3.186958038779665,55.94408879129914,null
