1,-3.188396,55.944425,10.0,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10.0,-3.1878051153481923,55.94452918890661,null
3,-3.1878051153481923,55.94452918890661,10.0,-3.1875096730222885,55.94458128335991,null
4,-3.1875096730222885,55.94458128335991,10.0,-3.1872142306963847,55.94463337781321,null
5,-3.1872142306963847,55.94463337781321,10.0,-3.186918788370481,55.944685472266514,null
6,-3.186918788370481,55.944685472266514,20.0,-3.186636880584245,55.944788078309514,null
7,-3.186636880584245,55.944788078309514,20.0,-3.1863549727980094,55.944890684352515,null
8,-3.1863549727980094,55.944890684352515,20.0,-3.1860730650117737,55.944993290395516,null
9,-3.1860730650117737,55.944993290395516,20.0,-3.185791157225538,55.94509589643852,null
10,-3.185791157225538,55.94509589643852,20.0,-3.1855092494393022,55.94519850248152,null
11,-3.1855092494393022,55.94519850248152,70.0,-3.1854066433963046,55.945480410267756,null
12,-3.1854066433963046,55.945480410267756,70.0,-3.185304037353307,55.945762318053994,null
13,-3.185304037353307,55.945762318053994,0.0,-3.185004037353307,55.945762318053994,rider.aura.bulb
14,-3.185004037353307,55.945762318053994,320.0,-3.184774224020371,55.94556948177109,null
15,-3.184774224020371,55.94556948177109,310.0,-3.1845813877374654,55.94533966843815,settle.title.united
16,-3.1845813877374654,55.94533966843815,260.0,-3.1846334821907654,55.945044226112245,null
17,-3.1846334821907654,55.945044226112245,260.0,-3.1846855766440654,55.94474878378634,null
18,-3.1846855766440654,55.94474878378634,280.0,-3.1846334821907654,55.94445334146043,null
19,-3.1846334821907654,55.94445334146043,260.0,-3.1846855766440654,55.944157899134524,null
20,-3.1846855766440654,55.944157899134524,280.0,-3.1846334821907654,55.94386245680862,rider.mile.lime
21,-3.1846334821907654,55.94386245680862,190.0,-3.184928924516669,55.943810362355315,null
22,-3.184928924516669,55.943810362355315,210.0,-3.1851887321378047,55.94366036235532,hello.love.keys
23,-3.1851887321378047,55.94366036235532,310.0,-3.184995895854899,55.94343054902238,sentences.sings.modern
24,-3.184995895854899,55.94343054902238,310.0,-3.184803059571993,55.943200735689445,brings.remedy.latter
25,-3.184803059571993,55.943200735689445,200.0,-3.185084967358229,55.943098129646444,null
26,-3.185084967358229,55.943098129646444,200.0,-3.1853668751444646,55.94299552360344,null
27,-3.1853668751444646,55.94299552360344,210.0,-3.1856266827656,55.942845523603445,dent.shins.cycle
28,-3.1856266827656,55.942845523603445,80.0,-3.1855745883123,55.94314096592935,toned.deflection.bland
29,-3.1855745883123,55.94314096592935,110.0,-3.1856771943552977,55.94342287371559,record.sofa.sock
30,-3.1856771943552977,55.94342287371559,210.0,-3.1859370019764333,55.94327287371559,null
31,-3.1859370019764333,55.94327287371559,210.0,-3.186196809597569,55.943122873715595,null
32,-3.186196809597569,55.943122873715595,200.0,-3.1864787173838045,55.943020267672594,null
33,-3.1864787173838045,55.943020267672594,200.0,-3.18676062517004,55.94291766162959,null
34,-3.18676062517004,55.94291766162959,200.0,-3.187042532956276,55.94281505558659,valve.elaborate.fortunate
35,-3.187042532956276,55.94281505558659,170.0,-3.1873379752821798,55.942867150039895,null
36,-3.1873379752821798,55.942867150039895,170.0,-3.1876334176080836,55.9429192444932,null
37,-3.1876334176080836,55.9429192444932,170.0,-3.1879288599339874,55.9429713389465,null
38,-3.1879288599339874,55.9429713389465,170.0,-3.1882243022598913,55.9430234333998,null
39,-3.1882243022598913,55.9430234333998,170.0,-3.188519744585795,55.943075527853104,groups.ideas.script
40,-3.188519744585795,55.943075527853104,10.0,-3.1882243022598913,55.943127622306406,null
41,-3.1882243022598913,55.943127622306406,100.0,-3.1882763967131913,55.94342306463231,null
42,-3.1882763967131913,55.94342306463231,100.0,-3.1883284911664913,55.94371850695822,null
43,-3.1883284911664913,55.94371850695822,10.0,-3.1880330488405875,55.94377060141152,cubs.trucks.help
44,-3.1880330488405875,55.94377060141152,130.0,-3.1882258851234933,55.94400041474446,null
45,-3.1882258851234933,55.94400041474446,120.0,-3.1883758851234933,55.94426022236559,trades.rare.cable
46,-3.1883758851234933,55.94426022236559,280.0,-3.1883237906701933,55.943964780039686,null
47,-3.1883237906701933,55.943964780039686,180.0,-3.1886237906701935,55.943964780039686,null
