1,-3.188396,55.944425,150.0,-3.1881862247580566,55.944210537071115,null
2,-3.1881862247580566,55.944210537071115,180.0,-3.188365762778774,55.94397019128039,null
3,-3.188365762778774,55.94397019128039,120.0,-3.188121508487616,55.944144374635655,null
4,-3.188121508487616,55.944144374635655,180.0,-3.1883010465083337,55.94390402884493,null
5,-3.1883010465083337,55.94390402884493,120.0,-3.188056792217176,55.944078212200196,null
6,-3.188056792217176,55.944078212200196,200.0,-3.187910635914674,55.943816223011034,null
7,-3.187910635914674,55.943816223011034,260.0,-3.1881296941618174,55.94402119492218,null
8,-3.1881296941618174,55.94402119492218,180.0,-3.188309232182535,55.94378084913146,cubs.trucks.help
9,-3.188309232182535,55.94378084913146,120.0,-3.188064977891377,55.94395503248672,null
10,-3.188064977891377,55.94395503248672,130.0,-3.1881751652905135,55.943676000701664,null
11,-3.1881751652905135,55.943676000701664,120.0,-3.1879309109993557,55.94385018405693,null
12,-3.1879309109993557,55.94385018405693,130.0,-3.188041098398492,55.94357115227187,null
13,-3.188041098398492,55.94357115227187,120.0,-3.1877968441073343,55.943745335627135,null
14,-3.1877968441073343,55.943745335627135,130.0,-3.187907031506471,55.94346630384208,null
15,-3.187907031506471,55.94346630384208,120.0,-3.187662777215313,55.94364048719734,null
16,-3.187662777215313,55.94364048719734,130.0,-3.1877729646144495,55.94336145541229,null
17,-3.1877729646144495,55.94336145541229,120.0,-3.1875287103232917,55.94353563876755,null
18,-3.1875287103232917,55.94353563876755,150.0,-3.1873189350813482,55.94332117583866,null
19,-3.1873189350813482,55.94332117583866,150.0,-3.187109159839405,55.943106712909774,null
20,-3.187109159839405,55.943106712909774,150.0,-3.1868993845974614,55.942892249980886,valve.elaborate.fortunate
21,-3.1868993845974614,55.942892249980886,0.0,-3.186599384597461,55.942892249980886,null
22,-3.186599384597461,55.942892249980886,360.0,-3.186684491924907,55.94317992469791,null
23,-3.186684491924907,55.94317992469791,360.0,-3.186769599252353,55.94346759941493,null
24,-3.186769599252353,55.94346759941493,360.0,-3.186854706579799,55.94375527413195,null
25,-3.186854706579799,55.94375527413195,0.0,-3.186554706579799,55.94375527413195,null
26,-3.186554706579799,55.94375527413195,340.0,-3.1863268060867966,55.943950367354,null
27,-3.1863268060867966,55.943950367354,330.0,-3.186624165733323,55.943910652865235,null
28,-3.186624165733323,55.943910652865235,340.0,-3.186396265240321,55.94410574608728,null
29,-3.186396265240321,55.94410574608728,330.0,-3.1866936248868476,55.94406603159852,null
30,-3.1866936248868476,55.94406603159852,360.0,-3.1867787322142935,55.94435370631554,null
31,-3.1867787322142935,55.94435370631554,0.0,-3.1864787322142933,55.94435370631554,null
32,-3.1864787322142933,55.94435370631554,310.0,-3.186636336505848,55.944608972622135,artist.gets.react
33,-3.186636336505848,55.944608972622135,340.0,-3.186408436012846,55.94480406584418,null
34,-3.186408436012846,55.94480406584418,330.0,-3.1867057956593725,55.94476435135542,null
35,-3.1867057956593725,55.94476435135542,340.0,-3.1864778951663704,55.944959444577464,null
36,-3.1864778951663704,55.944959444577464,310.0,-3.186635499457925,55.94521471088406,null
37,-3.186635499457925,55.94521471088406,310.0,-3.18679310374948,55.945469977190655,spent.spoon.bolt
38,-3.18679310374948,55.945469977190655,170.0,-3.186511705323844,55.945573972027304,null
39,-3.186511705323844,55.945573972027304,200.0,-3.186365549021342,55.94531198283814,null
40,-3.186365549021342,55.94531198283814,250.0,-3.1862932525297563,55.94502082443228,null
41,-3.1862932525297563,55.94502082443228,280.0,-3.1865697744037202,55.94490448160603,null
42,-3.1865697744037202,55.94490448160603,330.0,-3.186867134050247,55.94486476711727,null
43,-3.186867134050247,55.94486476711727,20.0,-3.1867447094317027,55.945138650692485,dragon.bottle.crisp
44,-3.1867447094317027,55.945138650692485,150.0,-3.1865349341897593,55.9449241877636,null
45,-3.1865349341897593,55.9449241877636,150.0,-3.186325158947816,55.94470972483471,rated.fired.crowds
46,-3.186325158947816,55.94470972483471,150.0,-3.1861153837058724,55.94449526190582,null
47,-3.1861153837058724,55.94449526190582,180.0,-3.18629492172659,55.9442549161151,organs.shape.fantastic
48,-3.18629492172659,55.9442549161151,150.0,-3.1860851464846465,55.94404045318621,null
49,-3.1860851464846465,55.94404045318621,150.0,-3.185875371242703,55.943825990257324,null
50,-3.185875371242703,55.943825990257324,170.0,-3.1855939728170672,55.94392998509397,null
51,-3.1855939728170672,55.94392998509397,210.0,-3.185859136059022,55.94407030064948,null
52,-3.185859136059022,55.94407030064948,180.0,-3.1860386740797395,55.94382995485876,null
53,-3.1860386740797395,55.94382995485876,150.0,-3.185828898837796,55.94361549192987,record.sofa.sock
54,-3.185828898837796,55.94361549192987,150.0,-3.1856191235958526,55.94340102900098,null
55,-3.1856191235958526,55.94340102900098,180.0,-3.18579866161657,55.94316068321026,null
56,-3.18579866161657,55.94316068321026,120.0,-3.1855544073254123,55.94333486656552,null
57,-3.1855544073254123,55.94333486656552,200.0,-3.1854082510229103,55.94307287737636,null
58,-3.1854082510229103,55.94307287737636,260.0,-3.1856273092700538,55.943277849287504,null
59,-3.1856273092700538,55.943277849287504,180.0,-3.1858068472907712,55.94303750349678,toned.deflection.bland
60,-3.1858068472907712,55.94303750349678,120.0,-3.1855625929996134,55.943211686852045,null
61,-3.1855625929996134,55.943211686852045,180.0,-3.185742131020331,55.94297134106132,dent.shins.cycle
62,-3.185742131020331,55.94297134106132,70.0,-3.185552135259405,55.94320350826579,null
63,-3.185552135259405,55.94320350826579,100.0,-3.185293439597719,55.943051598573454,null
64,-3.185293439597719,55.943051598573454,70.0,-3.185103443836793,55.94328376577792,null
65,-3.185103443836793,55.94328376577792,120.0,-3.184859189545635,55.94345794913318,null
66,-3.184859189545635,55.94345794913318,170.0,-3.1845777911199993,55.94356194396983,null
67,-3.1845777911199993,55.94356194396983,210.0,-3.184842954361954,55.94370225952534,null
68,-3.184842954361954,55.94370225952534,180.0,-3.1850224923826715,55.943461913734616,null
69,-3.1850224923826715,55.943461913734616,150.0,-3.184812717140728,55.94324745080573,brings.remedy.latter
70,-3.184812717140728,55.94324745080573,330.0,-3.1851100767872547,55.943207736316964,null
71,-3.1851100767872547,55.943207736316964,40.0,-3.18531015820575,55.94343127026511,null
72,-3.18531015820575,55.94343127026511,80.0,-3.185343274378902,55.943133103668934,null
73,-3.185343274378902,55.943133103668934,50.0,-3.1850537845703544,55.943054391212826,null
