1,-3.188396,55.944425,280,-3.1883439055467,55.944129557674096,trades.rare.cable
2,-3.1883439055467,55.944129557674096,20,-3.1880619977604643,55.944232163717096,null
3,-3.1880619977604643,55.944232163717096,20,-3.1877800899742286,55.9443347697601,null
4,-3.1877800899742286,55.9443347697601,20,-3.187498182187993,55.9444373758031,null
5,-3.187498182187993,55.9444373758031,10,-3.187202739862089,55.9444894702564,null
6,-3.187202739862089,55.9444894702564,10,-3.186907297536185,55.9445415647097,artist.gets.react
7,-3.186907297536185,55.9445415647097,10,-3.1866118552102813,55.944593659163004,null
8,-3.1866118552102813,55.944593659163004,10,-3.1863164128843775,55.94464575361631,rated.fired.crowds
9,-3.1863164128843775,55.94464575361631,300,-3.1861664128843774,55.94438594599517,organs.shape.fantastic
10,-3.1861664128843774,55.94438594599517,120,-3.1863164128843775,55.94464575361631,null
11,-3.1863164128843775,55.94464575361631,130,-3.1865092491672833,55.94487556694924,null
12,-3.1865092491672833,55.94487556694924,130,-3.186702085450189,55.94510538028218,dragon.bottle.crisp
13,-3.186702085450189,55.94510538028218,130,-3.186894921733095,55.945335193615115,spent.spoon.bolt
14,-3.186894921733095,55.945335193615115,130,-3.1870877580160006,55.94556500694805,diner.leaves.mutual
15,-3.1870877580160006,55.94556500694805,0,-3.1867877580160004,55.94556500694805,hidden.handle.softly
16,-3.1867877580160004,55.94556500694805,0,-3.1864877580160003,55.94556500694805,null
17,-3.1864877580160003,55.94556500694805,0,-3.186187758016,55.94556500694805,null
18,-3.186187758016,55.94556500694805,100,-3.1862398524693,55.94586044927396,null
19,-3.1862398524693,55.94586044927396,10,-3.1859444101433962,55.94591254372726,renew.slows.basket
20,-3.1859444101433962,55.94591254372726,0,-3.185644410143396,55.94591254372726,null
21,-3.185644410143396,55.94591254372726,0,-3.185344410143396,55.94591254372726,null
22,-3.185344410143396,55.94591254372726,350,-3.185048967817492,55.94586044927396,rider.aura.bulb
23,-3.185048967817492,55.94586044927396,310,-3.1848561315345862,55.94563063594102,null
24,-3.1848561315345862,55.94563063594102,320,-3.1846263182016505,55.945437799658116,settle.title.united
25,-3.1846263182016505,55.945437799658116,260,-3.1846784126549506,55.94514235733221,null
26,-3.1846784126549506,55.94514235733221,280,-3.1846263182016505,55.9448469150063,null
27,-3.1846263182016505,55.9448469150063,260,-3.1846784126549506,55.944551472680395,null
28,-3.1846784126549506,55.944551472680395,280,-3.1846263182016505,55.94425603035449,null
29,-3.1846263182016505,55.94425603035449,260,-3.1846784126549506,55.94396058802858,rider.mile.lime
30,-3.1846784126549506,55.94396058802858,210,-3.184938220276086,55.94381058802858,null
31,-3.184938220276086,55.94381058802858,210,-3.1851980278972216,55.943660588028585,hello.love.keys
32,-3.1851980278972216,55.943660588028585,310,-3.185005191614316,55.94343077469565,sentences.sings.modern
33,-3.185005191614316,55.94343077469565,310,-3.18481235533141,55.94320096136271,brings.remedy.latter
34,-3.18481235533141,55.94320096136271,200,-3.1850942631176458,55.94309835531971,null
35,-3.1850942631176458,55.94309835531971,200,-3.1853761709038815,55.94299574927671,null
36,-3.1853761709038815,55.94299574927671,210,-3.185635978525017,55.942845749276714,dent.shins.cycle
37,-3.185635978525017,55.942845749276714,80,-3.185583884071717,55.94314119160262,toned.deflection.bland
38,-3.185583884071717,55.94314119160262,110,-3.1856864901147146,55.94342309938886,record.sofa.sock
39,-3.1856864901147146,55.94342309938886,210,-3.18594629773585,55.94327309938886,null
40,-3.18594629773585,55.94327309938886,210,-3.1862061053569857,55.94312309938886,null
41,-3.1862061053569857,55.94312309938886,200,-3.1864880131432214,55.94302049334586,null
42,-3.1864880131432214,55.94302049334586,200,-3.186769920929457,55.94291788730286,null
43,-3.186769920929457,55.94291788730286,200,-3.187051828715693,55.94281528125986,valve.elaborate.fortunate
44,-3.187051828715693,55.94281528125986,140,-3.1872816420486285,55.94300811754277,null
45,-3.1872816420486285,55.94300811754277,140,-3.187511455381564,55.943200953825674,null
46,-3.187511455381564,55.943200953825674,140,-3.1877412687145,55.94339379010858,null
47,-3.1877412687145,55.94339379010858,130,-3.1879341049974057,55.943623603441516,null
48,-3.1879341049974057,55.943623603441516,140,-3.1881639183303414,55.94381643972442,cubs.trucks.help
49,-3.1881639183303414,55.94381643972442,180,-3.1884639183303416,55.94381643972442,null
50,-3.1884639183303416,55.94381643972442,180,-3.188763918330342,55.94381643972442,labels.hotels.alert
51,-3.188763918330342,55.94381643972442,300,-3.1886139183303417,55.94355663210329,null
52,-3.1886139183303417,55.94355663210329,290,-3.188511312287344,55.94327472431705,groups.ideas.script
53,-3.188511312287344,55.94327472431705,170,-3.188806754613248,55.94332681877035,null
54,-3.188806754613248,55.94332681877035,170,-3.1891021969391518,55.943378913223654,null
55,-3.1891021969391518,55.943378913223654,160,-3.1893841047253875,55.943481519266655,null
56,-3.1893841047253875,55.943481519266655,170,-3.1896795470512913,55.94353361371996,null
57,-3.1896795470512913,55.94353361371996,160,-3.189961454837527,55.94363621976296,null
58,-3.189961454837527,55.94363621976296,170,-3.190256897163431,55.94368831421626,sculpture.shot.melon
59,-3.190256897163431,55.94368831421626,0,-3.1899568971634307,55.94368831421626,null
60,-3.1899568971634307,55.94368831421626,0,-3.1896568971634305,55.94368831421626,burn.spot.across
61,-3.1896568971634305,55.94368831421626,330,-3.189397089542295,55.94353831421626,cars.attend.hotels
62,-3.189397089542295,55.94353831421626,240,-3.189547089542295,55.94327850659513,null
63,-3.189547089542295,55.94327850659513,240,-3.189697089542295,55.943018698973994,null
64,-3.189697089542295,55.943018698973994,190,-3.189992531868199,55.94296660452069,second.launch.miles
65,-3.189992531868199,55.94296660452069,190,-3.190287974194103,55.94291451006739,null
66,-3.190287974194103,55.94291451006739,190,-3.1905834165200067,55.94286241561409,null
67,-3.1905834165200067,55.94286241561409,190,-3.1908788588459105,55.942810321160785,null
68,-3.1908788588459105,55.942810321160785,190,-3.1911743011718143,55.94275822670748,along.spill.limp
69,-3.1911743011718143,55.94275822670748,80,-3.1911222067185143,55.94305366903339,null
70,-3.1911222067185143,55.94305366903339,80,-3.1910701122652143,55.943349111359296,null
71,-3.1910701122652143,55.943349111359296,100,-3.1911222067185143,55.9436445536852,null
