1,-3.188396,55.944425,110,-3.1884986060429976,55.94470690778624,null
2,-3.1884986060429976,55.94470690778624,110,-3.1886012120859952,55.94498881557248,null
3,-3.1886012120859952,55.94498881557248,120,-3.1887512120859953,55.94524862319361,rooms.lamp.teach
4,-3.1887512120859953,55.94524862319361,60,-3.1886012120859952,55.94550843081475,null
5,-3.1886012120859952,55.94550843081475,60,-3.188451212085995,55.94576823843588,bend.tubes.chops
6,-3.188451212085995,55.94576823843588,0,-3.188151212085995,55.94576823843588,null
7,-3.188151212085995,55.94576823843588,350,-3.187855769760091,55.94571614398258,null
8,-3.187855769760091,55.94571614398258,350,-3.1875603274341873,55.94566404952928,null
9,-3.1875603274341873,55.94566404952928,0,-3.187260327434187,55.94566404952928,diner.leaves.mutual
10,-3.187260327434187,55.94566404952928,330,-3.1870005198130515,55.94551404952928,null
11,-3.1870005198130515,55.94551404952928,310,-3.1868076835301458,55.94528423619634,null
12,-3.1868076835301458,55.94528423619634,310,-3.18661484724724,55.94505442286341,null
13,-3.18661484724724,55.94505442286341,310,-3.186422010964334,55.94482460953047,rated.fired.crowds
14,-3.186422010964334,55.94482460953047,200,-3.18670391875057,55.94472200348747,artist.gets.react
15,-3.18670391875057,55.94472200348747,20,-3.186422010964334,55.94482460953047,null
16,-3.186422010964334,55.94482460953047,130,-3.18661484724724,55.94505442286341,dragon.bottle.crisp
17,-3.18661484724724,55.94505442286341,130,-3.1868076835301458,55.94528423619634,spent.spoon.bolt
18,-3.1868076835301458,55.94528423619634,130,-3.1870005198130515,55.94551404952928,null
19,-3.1870005198130515,55.94551404952928,340,-3.186718612026816,55.94541144348628,null
20,-3.186718612026816,55.94541144348628,120,-3.186868612026816,55.94567125110741,hidden.handle.softly
21,-3.186868612026816,55.94567125110741,10,-3.186573169700912,55.945723345560715,null
22,-3.186573169700912,55.945723345560715,10,-3.1862777273750083,55.94577544001402,null
23,-3.1862777273750083,55.94577544001402,10,-3.1859822850491044,55.94582753446732,null
24,-3.1859822850491044,55.94582753446732,10,-3.1856868427232006,55.94587962892062,renew.slows.basket
25,-3.1856868427232006,55.94587962892062,0,-3.1853868427232004,55.94587962892062,null
26,-3.1853868427232004,55.94587962892062,0,-3.1850868427232,55.94587962892062,rider.aura.bulb
27,-3.1850868427232,55.94587962892062,310,-3.1848940064402944,55.945649815587686,null
28,-3.1848940064402944,55.945649815587686,320,-3.1846641931073587,55.94545697930478,null
29,-3.1846641931073587,55.94545697930478,310,-3.184471356824453,55.94522716597184,settle.title.united
30,-3.184471356824453,55.94522716597184,260,-3.184523451277753,55.94493172364594,null
31,-3.184523451277753,55.94493172364594,260,-3.184575545731053,55.94463628132003,null
32,-3.184575545731053,55.94463628132003,260,-3.184627640184353,55.94434083899412,null
33,-3.184627640184353,55.94434083899412,260,-3.184679734637653,55.944045396668216,rider.mile.lime
34,-3.184679734637653,55.944045396668216,220,-3.1849095479705887,55.94385256038531,null
35,-3.1849095479705887,55.94385256038531,220,-3.1851393613035244,55.9436597241024,hello.love.keys
36,-3.1851393613035244,55.9436597241024,310,-3.1849465250206186,55.94342991076947,sentences.sings.modern
37,-3.1849465250206186,55.94342991076947,300,-3.1847965250206185,55.94317010314833,brings.remedy.latter
38,-3.1847965250206185,55.94317010314833,200,-3.185078432806854,55.94306749710533,null
39,-3.185078432806854,55.94306749710533,200,-3.18536034059309,55.94296489106233,null
40,-3.18536034059309,55.94296489106233,200,-3.1856422483793256,55.94286228501933,dent.shins.cycle
41,-3.1856422483793256,55.94286228501933,80,-3.1855901539260256,55.94315772734524,toned.deflection.bland
42,-3.1855901539260256,55.94315772734524,110,-3.1856927599690232,55.943439635131476,record.sofa.sock
43,-3.1856927599690232,55.943439635131476,110,-3.185795366012021,55.943721542917714,null
44,-3.185795366012021,55.943721542917714,120,-3.185945366012021,55.94398135053885,null
45,-3.185945366012021,55.94398135053885,120,-3.186095366012021,55.94424115815998,organs.shape.fantastic
46,-3.186095366012021,55.94424115815998,230,-3.186288202294927,55.94401134482705,null
47,-3.186288202294927,55.94401134482705,230,-3.1864810385778326,55.94378153149411,null
48,-3.1864810385778326,55.94378153149411,240,-3.1866310385778327,55.943521723872976,null
49,-3.1866310385778327,55.943521723872976,240,-3.186781038577833,55.94326191625184,null
50,-3.186781038577833,55.94326191625184,240,-3.186931038577833,55.94300210863071,valve.elaborate.fortunate
51,-3.186931038577833,55.94300210863071,180,-3.187231038577833,55.94300210863071,null
52,-3.187231038577833,55.94300210863071,180,-3.1875310385778333,55.94300210863071,null
53,-3.1875310385778333,55.94300210863071,170,-3.187826480903737,55.94305420308401,null
54,-3.187826480903737,55.94305420308401,180,-3.1881264809037373,55.94305420308401,null
55,-3.1881264809037373,55.94305420308401,170,-3.188421923229641,55.94310629753731,groups.ideas.script
56,-3.188421923229641,55.94310629753731,190,-3.188717365555545,55.94305420308401,null
57,-3.188717365555545,55.94305420308401,190,-3.189012807881449,55.94300210863071,null
58,-3.189012807881449,55.94300210863071,190,-3.1893082502073526,55.942950014177406,null
59,-3.1893082502073526,55.942950014177406,190,-3.1896036925332565,55.9428979197241,null
60,-3.1896036925332565,55.9428979197241,190,-3.1898991348591603,55.9428458252708,second.launch.miles
