1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190,-3.1889868846518077,55.9443208110934,spoon.invest.every
3,-3.1889868846518077,55.9443208110934,240,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,180,-3.189586884651808,55.94380119585113,burn.spot.across
6,-3.189586884651808,55.94380119585113,260,-3.189638979105108,55.94350575352522,cars.attend.hotels
7,-3.189638979105108,55.94350575352522,10,-3.1893435367792042,55.943557847978525,null
8,-3.1893435367792042,55.943557847978525,10,-3.1890480944533004,55.94360994243183,null
9,-3.1890480944533004,55.94360994243183,10,-3.1887526521273966,55.94366203688513,labels.hotels.alert
10,-3.1887526521273966,55.94366203688513,10,-3.1884572098014927,55.94371413133843,null
11,-3.1884572098014927,55.94371413133843,10,-3.188161767475589,55.943766225791734,cubs.trucks.help
12,-3.188161767475589,55.943766225791734,120,-3.188311767475589,55.94402603341287,null
13,-3.188311767475589,55.94402603341287,110,-3.1884143735185866,55.944307941199106,trades.rare.cable
14,-3.1884143735185866,55.944307941199106,110,-3.188516979561584,55.944589848985345,null
15,-3.188516979561584,55.944589848985345,110,-3.188619585604582,55.94487175677158,null
16,-3.188619585604582,55.94487175677158,110,-3.1887221916475794,55.94515366455782,rooms.lamp.teach
17,-3.1887221916475794,55.94515366455782,60,-3.1885721916475793,55.945413472178956,null
18,-3.1885721916475793,55.945413472178956,60,-3.1884221916475792,55.94567327980009,bend.tubes.chops
19,-3.1884221916475792,55.94567327980009,360,-3.188122191647579,55.94567327980009,null
20,-3.188122191647579,55.94567327980009,360,-3.187822191647579,55.94567327980009,null
21,-3.187822191647579,55.94567327980009,360,-3.1875221916475787,55.94567327980009,null
22,-3.1875221916475787,55.94567327980009,360,-3.1872221916475785,55.94567327980009,diner.leaves.mutual
23,-3.1872221916475785,55.94567327980009,320,-3.1869923783146428,55.945480443517184,null
24,-3.1869923783146428,55.945480443517184,310,-3.186799542031737,55.94525063018425,null
25,-3.186799542031737,55.94525063018425,310,-3.186606705748831,55.94502081685131,null
26,-3.186606705748831,55.94502081685131,310,-3.1864138694659254,55.944791003518375,rated.fired.crowds
27,-3.1864138694659254,55.944791003518375,200,-3.186695777252161,55.944688397475375,artist.gets.react
28,-3.186695777252161,55.944688397475375,190,-3.186991219578065,55.94463630302207,null
29,-3.186991219578065,55.94463630302207,20,-3.1867093117918293,55.94473890906507,null
30,-3.1867093117918293,55.94473890906507,20,-3.1864274040055935,55.944841515108074,null
31,-3.1864274040055935,55.944841515108074,130,-3.1866202402884993,55.94507132844101,dragon.bottle.crisp
32,-3.1866202402884993,55.94507132844101,130,-3.186813076571405,55.945301141773946,spent.spoon.bolt
33,-3.186813076571405,55.945301141773946,130,-3.187005912854311,55.94553095510688,null
34,-3.187005912854311,55.94553095510688,340,-3.186724005068075,55.94542834906388,null
35,-3.186724005068075,55.94542834906388,120,-3.1868740050680753,55.945688156685016,hidden.handle.softly
36,-3.1868740050680753,55.945688156685016,10,-3.1865785627421714,55.94574025113832,null
37,-3.1865785627421714,55.94574025113832,10,-3.1862831204162676,55.94579234559162,null
38,-3.1862831204162676,55.94579234559162,10,-3.1859876780903638,55.94584444004492,null
39,-3.1859876780903638,55.94584444004492,10,-3.18569223576446,55.945896534498225,renew.slows.basket
40,-3.18569223576446,55.945896534498225,360,-3.1853922357644597,55.945896534498225,null
41,-3.1853922357644597,55.945896534498225,360,-3.1850922357644595,55.945896534498225,rider.aura.bulb
42,-3.1850922357644595,55.945896534498225,310,-3.1848993994815538,55.94566672116529,null
43,-3.1848993994815538,55.94566672116529,320,-3.184669586148618,55.94547388488238,null
44,-3.184669586148618,55.94547388488238,310,-3.1844767498657123,55.945244071549446,settle.title.united
45,-3.1844767498657123,55.945244071549446,260,-3.1845288443190123,55.94494862922354,null
46,-3.1845288443190123,55.94494862922354,260,-3.1845809387723123,55.94465318689763,null
47,-3.1845809387723123,55.94465318689763,260,-3.1846330332256123,55.944357744571725,null
48,-3.1846330332256123,55.944357744571725,260,-3.1846851276789123,55.94406230224582,rider.mile.lime
49,-3.1846851276789123,55.94406230224582,220,-3.184914941011848,55.94386946596291,null
50,-3.184914941011848,55.94386946596291,220,-3.1851447543447837,55.943676629680006,hello.love.keys
51,-3.1851447543447837,55.943676629680006,310,-3.184951918061878,55.94344681634707,sentences.sings.modern
52,-3.184951918061878,55.94344681634707,300,-3.184801918061878,55.943187008725936,brings.remedy.latter
53,-3.184801918061878,55.943187008725936,200,-3.1850838258481136,55.943084402682935,null
54,-3.1850838258481136,55.943084402682935,200,-3.1853657336343493,55.942981796639934,null
55,-3.1853657336343493,55.942981796639934,210,-3.185625541255485,55.942831796639936,dent.shins.cycle
56,-3.185625541255485,55.942831796639936,80,-3.185573446802185,55.94312723896584,toned.deflection.bland
57,-3.185573446802185,55.94312723896584,110,-3.1856760528451824,55.94340914675208,record.sofa.sock
58,-3.1856760528451824,55.94340914675208,110,-3.18577865888818,55.94369105453832,null
59,-3.18577865888818,55.94369105453832,120,-3.18592865888818,55.943950862159454,null
60,-3.18592865888818,55.943950862159454,120,-3.18607865888818,55.94421066978059,organs.shape.fantastic
61,-3.18607865888818,55.94421066978059,230,-3.186271495171086,55.94398085644765,null
62,-3.186271495171086,55.94398085644765,230,-3.1864643314539918,55.943751043114716,null
63,-3.1864643314539918,55.943751043114716,230,-3.1866571677368976,55.94352122978178,null
64,-3.1866571677368976,55.94352122978178,240,-3.1868071677368977,55.943261422160646,null
65,-3.1868071677368977,55.943261422160646,240,-3.1869571677368977,55.94300161453951,valve.elaborate.fortunate
66,-3.1869571677368977,55.94300161453951,180,-3.187257167736898,55.94300161453951,null
67,-3.187257167736898,55.94300161453951,180,-3.187557167736898,55.94300161453951,null
68,-3.187557167736898,55.94300161453951,170,-3.187852610062802,55.943053708992814,null
69,-3.187852610062802,55.943053708992814,180,-3.188152610062802,55.943053708992814,null
70,-3.188152610062802,55.943053708992814,170,-3.188448052388706,55.943105803446116,groups.ideas.script
71,-3.188448052388706,55.943105803446116,190,-3.18874349471461,55.943053708992814,null
72,-3.18874349471461,55.943053708992814,190,-3.1890389370405137,55.94300161453951,null
73,-3.1890389370405137,55.94300161453951,190,-3.1893343793664175,55.94294952008621,null
74,-3.1893343793664175,55.94294952008621,190,-3.1896298216923213,55.94289742563291,null
75,-3.1896298216923213,55.94289742563291,190,-3.189925264018225,55.942845331179605,second.launch.miles
76,-3.189925264018225,55.942845331179605,190,-3.190220706344129,55.9427932367263,null
77,-3.190220706344129,55.9427932367263,190,-3.190516148670033,55.942741142273,null
78,-3.190516148670033,55.942741142273,190,-3.1908115909959367,55.9426890478197,null
79,-3.1908115909959367,55.9426890478197,160,-3.1910934987821724,55.9427916538627,along.spill.limp
80,-3.1910934987821724,55.9427916538627,50,-3.1909006624992666,55.943021467195635,null
81,-3.1909006624992666,55.943021467195635,50,-3.190707826216361,55.94325128052857,null
82,-3.190707826216361,55.94325128052857,50,-3.190514989933455,55.94348109386151,null
83,-3.190514989933455,55.94348109386151,50,-3.1903221536505493,55.94371090719444,sculpture.shot.melon
84,-3.1903221536505493,55.94371090719444,160,-3.190604061436785,55.943813513237444,null
85,-3.190604061436785,55.943813513237444,160,-3.1908859692230207,55.943916119280445,null
86,-3.1908859692230207,55.943916119280445,130,-3.1910788055059265,55.94414593261338,hills.giant.crate
87,-3.1910788055059265,55.94414593261338,80,-3.1910267110526265,55.94444137493929,null
88,-3.1910267110526265,55.94444137493929,100,-3.1910788055059265,55.944736817265195,estate.gave.votes
89,-3.1910788055059265,55.944736817265195,50,-3.1908859692230207,55.94496663059813,null
90,-3.1908859692230207,55.94496663059813,50,-3.190693132940115,55.94519644393107,null
91,-3.190693132940115,55.94519644393107,50,-3.190500296657209,55.945426257264,null
92,-3.190500296657209,55.945426257264,50,-3.1903074603743033,55.94565607059694,null
93,-3.1903074603743033,55.94565607059694,50,-3.1901146240913976,55.945885883929876,null
94,-3.1901146240913976,55.945885883929876,40,-3.189884810758462,55.94607872021278,love.behind.orchestra
95,-3.189884810758462,55.94607872021278,310,-3.189691974475556,55.945848906879846,null
96,-3.189691974475556,55.945848906879846,310,-3.1894991381926503,55.94561909354691,null
97,-3.1894991381926503,55.94561909354691,310,-3.1893063019097445,55.94538928021397,null
98,-3.1893063019097445,55.94538928021397,310,-3.1891134656268387,55.94515946688104,null
99,-3.1891134656268387,55.94515946688104,310,-3.188920629343933,55.9449296535481,null
100,-3.188920629343933,55.9449296535481,320,-3.1886908160109972,55.944736817265195,null
101,-3.1886908160109972,55.944736817265195,310,-3.1884979797280915,55.94450700393226,null
