1,-3.188396,55.944425,280,-3.1883439055467,55.944129557674096,trades.rare.cable
2,-3.1883439055467,55.944129557674096,300,-3.1881939055467,55.94386975005296,cubs.trucks.help
3,-3.1881939055467,55.94386975005296,180,-3.1884939055467,55.94386975005296,null
4,-3.1884939055467,55.94386975005296,180,-3.1887939055467003,55.94386975005296,null
5,-3.1887939055467003,55.94386975005296,300,-3.1886439055467,55.94360994243183,null
6,-3.1886439055467,55.94360994243183,160,-3.188925813332936,55.94371254847483,labels.hotels.alert
7,-3.188925813332936,55.94371254847483,180,-3.189225813332936,55.94371254847483,null
8,-3.189225813332936,55.94371254847483,180,-3.1895258133329363,55.94371254847483,cars.attend.hotels
9,-3.1895258133329363,55.94371254847483,150,-3.189785620954072,55.943862548474826,burn.spot.across
10,-3.189785620954072,55.943862548474826,180,-3.190085620954072,55.943862548474826,null
11,-3.190085620954072,55.943862548474826,220,-3.1903154342870077,55.94366971219192,sculpture.shot.melon
12,-3.1903154342870077,55.94366971219192,120,-3.190465434287008,55.943929519813054,null
13,-3.190465434287008,55.943929519813054,120,-3.190615434287008,55.94418932743419,null
14,-3.190615434287008,55.94418932743419,120,-3.190765434287008,55.94444913505532,null
15,-3.190765434287008,55.94444913505532,150,-3.1910252419081435,55.94459913505532,estate.gave.votes
16,-3.1910252419081435,55.94459913505532,260,-3.1910773363614435,55.94430369272941,hills.giant.crate
17,-3.1910773363614435,55.94430369272941,260,-3.1911294308147435,55.944008250403506,null
18,-3.1911294308147435,55.944008250403506,260,-3.1911815252680436,55.9437128080776,null
19,-3.1911815252680436,55.9437128080776,280,-3.1911294308147435,55.94341736575169,null
20,-3.1911294308147435,55.94341736575169,260,-3.1911815252680436,55.943121923425785,null
21,-3.1911815252680436,55.943121923425785,280,-3.1911294308147435,55.94282648109988,along.spill.limp
22,-3.1911294308147435,55.94282648109988,10,-3.1908339884888397,55.94287857555318,null
23,-3.1908339884888397,55.94287857555318,10,-3.190538546162936,55.94293067000648,null
24,-3.190538546162936,55.94293067000648,10,-3.190243103837032,55.942982764459785,null
25,-3.190243103837032,55.942982764459785,10,-3.189947661511128,55.94303485891309,second.launch.miles
26,-3.189947661511128,55.94303485891309,0,-3.189647661511128,55.94303485891309,null
27,-3.189647661511128,55.94303485891309,0,-3.189347661511128,55.94303485891309,null
28,-3.189347661511128,55.94303485891309,10,-3.189052219185224,55.94308695336639,null
29,-3.189052219185224,55.94308695336639,10,-3.18875677685932,55.94313904781969,groups.ideas.script
30,-3.18875677685932,55.94313904781969,350,-3.1884613345334163,55.94308695336639,null
31,-3.1884613345334163,55.94308695336639,350,-3.1881658922075125,55.94303485891309,null
32,-3.1881658922075125,55.94303485891309,350,-3.1878704498816086,55.942982764459785,null
33,-3.1878704498816086,55.942982764459785,350,-3.1875750075557048,55.94293067000648,null
34,-3.1875750075557048,55.94293067000648,350,-3.187279565229801,55.94287857555318,null
35,-3.187279565229801,55.94287857555318,350,-3.186984122903897,55.94282648109988,valve.elaborate.fortunate
36,-3.186984122903897,55.94282648109988,20,-3.1867022151176614,55.94292908714288,null
37,-3.1867022151176614,55.94292908714288,20,-3.1864203073314257,55.94303169318588,null
38,-3.1864203073314257,55.94303169318588,40,-3.18619049399849,55.943224529468786,null
39,-3.18619049399849,55.943224529468786,80,-3.18613839954519,55.94351997179469,null
40,-3.18613839954519,55.94351997179469,80,-3.18608630509189,55.9438154141206,null
41,-3.18608630509189,55.9438154141206,100,-3.18613839954519,55.94411085644651,organs.shape.fantastic
42,-3.18613839954519,55.94411085644651,280,-3.18608630509189,55.9438154141206,null
43,-3.18608630509189,55.9438154141206,350,-3.185790862765986,55.9437633196673,null
44,-3.185790862765986,55.9437633196673,260,-3.185842957219286,55.94346787734139,record.sofa.sock
45,-3.185842957219286,55.94346787734139,290,-3.1857403511762885,55.94318596955515,toned.deflection.bland
46,-3.1857403511762885,55.94318596955515,290,-3.185637745133291,55.942904061768914,dent.shins.cycle
47,-3.185637745133291,55.942904061768914,20,-3.185355837347055,55.943006667811915,null
48,-3.185355837347055,55.943006667811915,20,-3.1850739295608195,55.943109273854915,null
49,-3.1850739295608195,55.943109273854915,20,-3.1847920217745838,55.943211879897916,brings.remedy.latter
50,-3.1847920217745838,55.943211879897916,120,-3.184942021774584,55.94347168751905,sentences.sings.modern
51,-3.184942021774584,55.94347168751905,130,-3.1851348580574896,55.94370150085199,hello.love.keys
52,-3.1851348580574896,55.94370150085199,10,-3.184839415731586,55.94375359530529,null
53,-3.184839415731586,55.94375359530529,30,-3.1845796081104503,55.94390359530529,rider.mile.lime
54,-3.1845796081104503,55.94390359530529,80,-3.1845275136571503,55.94419903763119,null
55,-3.1845275136571503,55.94419903763119,80,-3.1844754192038502,55.9444944799571,null
56,-3.1844754192038502,55.9444944799571,100,-3.1845275136571503,55.94478992228301,null
57,-3.1845275136571503,55.94478992228301,80,-3.1844754192038502,55.945085364608914,null
