1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190,-3.1889868846518077,55.9443208110934,spoon.invest.every
3,-3.1889868846518077,55.9443208110934,240,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,180,-3.189586884651808,55.94380119585113,burn.spot.across
6,-3.189586884651808,55.94380119585113,260,-3.189638979105108,55.94350575352522,cars.attend.hotels
7,-3.189638979105108,55.94350575352522,10,-3.1893435367792042,55.943557847978525,null
8,-3.1893435367792042,55.943557847978525,10,-3.1890480944533004,55.94360994243183,null
9,-3.1890480944533004,55.94360994243183,10,-3.1887526521273966,55.94366203688513,labels.hotels.alert
10,-3.1887526521273966,55.94366203688513,10,-3.1884572098014927,55.94371413133843,null
11,-3.1884572098014927,55.94371413133843,10,-3.188161767475589,55.943766225791734,cubs.trucks.help
12,-3.188161767475589,55.943766225791734,120,-3.188311767475589,55.94402603341287,null
13,-3.188311767475589,55.94402603341287,110,-3.1884143735185866,55.944307941199106,trades.rare.cable
14,-3.1884143735185866,55.944307941199106,110,-3.188516979561584,55.944589848985345,null
15,-3.188516979561584,55.944589848985345,110,-3.188619585604582,55.94487175677158,null
16,-3.188619585604582,55.94487175677158,110,-3.1887221916475794,55.94515366455782,rooms.lamp.teach
17,-3.1887221916475794,55.94515366455782,60,-3.1885721916475793,55.945413472178956,null
18,-3.1885721916475793,55.945413472178956,60,-3.1884221916475792,55.94567327980009,bend.tubes.chops
19,-3.1884221916475792,55.94567327980009,360,-3.188122191647579,55.94567327980009,null
20,-3.188122191647579,55.94567327980009,360,-3.187822191647579,55.94567327980009,null
21,-3.187822191647579,55.94567327980009,360,-3.1875221916475787,55.94567327980009,null
22,-3.1875221916475787,55.94567327980009,360,-3.1872221916475785,55.94567327980009,diner.leaves.mutual
23,-3.1872221916475785,55.94567327980009,320,-3.1869923783146428,55.945480443517184,null
24,-3.1869923783146428,55.945480443517184,310,-3.186799542031737,55.94525063018425,dragon.bottle.crisp
25,-3.186799542031737,55.94525063018425,310,-3.186606705748831,55.94502081685131,null
26,-3.186606705748831,55.94502081685131,310,-3.1864138694659254,55.944791003518375,null
27,-3.1864138694659254,55.944791003518375,120,-3.1865638694659255,55.94505081113951,null
28,-3.1865638694659255,55.94505081113951,130,-3.1867567057488313,55.945280624472446,null
29,-3.1867567057488313,55.945280624472446,140,-3.186986519081767,55.94547346075535,spent.spoon.bolt
30,-3.186986519081767,55.94547346075535,310,-3.186793682798861,55.945243647422416,null
31,-3.186793682798861,55.945243647422416,310,-3.1866008465159554,55.94501383408948,null
32,-3.1866008465159554,55.94501383408948,310,-3.1864080102330496,55.94478402075654,null
33,-3.1864080102330496,55.94478402075654,120,-3.1865580102330497,55.94504382837768,null
34,-3.1865580102330497,55.94504382837768,120,-3.18670801023305,55.94530363599881,null
35,-3.18670801023305,55.94530363599881,120,-3.18685801023305,55.945563443619946,hidden.handle.softly
36,-3.18685801023305,55.945563443619946,0,-3.1865580102330497,55.945563443619946,null
37,-3.1865580102330497,55.945563443619946,0,-3.1862580102330496,55.945563443619946,null
38,-3.1862580102330496,55.945563443619946,0,-3.1859580102330494,55.945563443619946,null
39,-3.1859580102330494,55.945563443619946,100,-3.1860101046863494,55.94585888594585,null
40,-3.1860101046863494,55.94585888594585,10,-3.1857146623604455,55.945910980399155,renew.slows.basket
41,-3.1857146623604455,55.945910980399155,360,-3.1854146623604453,55.945910980399155,null
42,-3.1854146623604453,55.945910980399155,350,-3.1851192200345415,55.94585888594585,rider.aura.bulb
43,-3.1851192200345415,55.94585888594585,320,-3.184889406701606,55.94566604966295,null
44,-3.184889406701606,55.94566604966295,320,-3.18465959336867,55.94547321338004,null
45,-3.18465959336867,55.94547321338004,310,-3.1844667570857643,55.945243400047104,settle.title.united
46,-3.1844667570857643,55.945243400047104,260,-3.1845188515390643,55.9449479577212,null
47,-3.1845188515390643,55.9449479577212,260,-3.1845709459923643,55.94465251539529,null
48,-3.1845709459923643,55.94465251539529,260,-3.1846230404456644,55.94435707306938,null
49,-3.1846230404456644,55.94435707306938,260,-3.1846751348989644,55.94406163074348,rider.mile.lime
50,-3.1846751348989644,55.94406163074348,220,-3.1849049482319,55.94386879446057,null
51,-3.1849049482319,55.94386879446057,220,-3.1851347615648358,55.943675958177664,hello.love.keys
52,-3.1851347615648358,55.943675958177664,310,-3.18494192528193,55.94344614484473,sentences.sings.modern
53,-3.18494192528193,55.94344614484473,300,-3.18479192528193,55.943186337223594,brings.remedy.latter
54,-3.18479192528193,55.943186337223594,200,-3.1850738330681656,55.94308373118059,null
55,-3.1850738330681656,55.94308373118059,200,-3.1853557408544013,55.94298112513759,null
56,-3.1853557408544013,55.94298112513759,210,-3.185615548475537,55.942831125137594,dent.shins.cycle
57,-3.185615548475537,55.942831125137594,100,-3.185667642928837,55.9431265674635,toned.deflection.bland
58,-3.185667642928837,55.9431265674635,110,-3.1857702489718345,55.94340847524974,record.sofa.sock
59,-3.1857702489718345,55.94340847524974,110,-3.185872855014832,55.94369038303598,null
60,-3.185872855014832,55.94369038303598,110,-3.1859754610578297,55.94397229082222,null
61,-3.1859754610578297,55.94397229082222,110,-3.1860780671008273,55.944254198608455,null
62,-3.1860780671008273,55.944254198608455,120,-3.1862280671008274,55.94451400622959,null
63,-3.1862280671008274,55.94451400622959,130,-3.186420903383733,55.944743819562525,null
64,-3.186420903383733,55.944743819562525,190,-3.186716345709637,55.94469172510922,artist.gets.react
65,-3.186716345709637,55.94469172510922,20,-3.1864344379234013,55.944794331152224,rated.fired.crowds
66,-3.1864344379234013,55.944794331152224,300,-3.186284437923401,55.94453452353109,null
67,-3.186284437923401,55.94453452353109,300,-3.186134437923401,55.944274715909955,organs.shape.fantastic
68,-3.186134437923401,55.944274715909955,230,-3.186327274206307,55.94404490257702,null
69,-3.186327274206307,55.94404490257702,240,-3.186477274206307,55.943785094955885,null
70,-3.186477274206307,55.943785094955885,240,-3.186627274206307,55.94352528733475,null
71,-3.186627274206307,55.94352528733475,240,-3.186777274206307,55.94326547971362,null
72,-3.186777274206307,55.94326547971362,240,-3.1869272742063073,55.94300567209248,valve.elaborate.fortunate
73,-3.1869272742063073,55.94300567209248,180,-3.1872272742063075,55.94300567209248,null
74,-3.1872272742063075,55.94300567209248,180,-3.1875272742063077,55.94300567209248,null
75,-3.1875272742063077,55.94300567209248,170,-3.1878227165322115,55.943057766545785,null
76,-3.1878227165322115,55.943057766545785,180,-3.1881227165322117,55.943057766545785,null
77,-3.1881227165322117,55.943057766545785,170,-3.1884181588581155,55.94310986099909,groups.ideas.script
78,-3.1884181588581155,55.94310986099909,190,-3.1887136011840194,55.943057766545785,null
79,-3.1887136011840194,55.943057766545785,190,-3.189009043509923,55.94300567209248,null
80,-3.189009043509923,55.94300567209248,190,-3.189304485835827,55.94295357763918,null
81,-3.189304485835827,55.94295357763918,190,-3.189599928161731,55.94290148318588,null
82,-3.189599928161731,55.94290148318588,190,-3.1898953704876347,55.942849388732576,second.launch.miles
83,-3.1898953704876347,55.942849388732576,190,-3.1901908128135386,55.94279729427927,null
84,-3.1901908128135386,55.94279729427927,190,-3.1904862551394424,55.94274519982597,null
85,-3.1904862551394424,55.94274519982597,190,-3.1907816974653462,55.94269310537267,null
86,-3.1907816974653462,55.94269310537267,160,-3.191063605251582,55.94279571141567,along.spill.limp
87,-3.191063605251582,55.94279571141567,50,-3.190870768968676,55.943025524748606,null
88,-3.190870768968676,55.943025524748606,50,-3.1906779326857704,55.94325533808154,null
89,-3.1906779326857704,55.94325533808154,50,-3.1904850964028646,55.94348515141448,null
90,-3.1904850964028646,55.94348515141448,50,-3.190292260119959,55.943714964747414,sculpture.shot.melon
91,-3.190292260119959,55.943714964747414,160,-3.1905741679061945,55.943817570790415,null
92,-3.1905741679061945,55.943817570790415,160,-3.1908560756924302,55.943920176833416,null
93,-3.1908560756924302,55.943920176833416,130,-3.191048911975336,55.94414999016635,hills.giant.crate
94,-3.191048911975336,55.94414999016635,100,-3.191101006428636,55.94444543249226,null
95,-3.191101006428636,55.94444543249226,80,-3.191048911975336,55.944740874818166,estate.gave.votes
96,-3.191048911975336,55.944740874818166,50,-3.1908560756924302,55.9449706881511,null
97,-3.1908560756924302,55.9449706881511,50,-3.1906632394095245,55.94520050148404,null
98,-3.1906632394095245,55.94520050148404,50,-3.1904704031266187,55.945430314816974,null
99,-3.1904704031266187,55.945430314816974,50,-3.190277566843713,55.94566012814991,null
100,-3.190277566843713,55.94566012814991,50,-3.190084730560807,55.94588994148285,love.behind.orchestra
101,-3.190084730560807,55.94588994148285,320,-3.1898549172278714,55.94569710519994,null
102,-3.1898549172278714,55.94569710519994,320,-3.1896251038949357,55.945504268917034,null
103,-3.1896251038949357,55.945504268917034,320,-3.189395290562,55.94531143263413,null
104,-3.189395290562,55.94531143263413,320,-3.1891654772290643,55.94511859635122,null
105,-3.1891654772290643,55.94511859635122,320,-3.1889356638961286,55.944925760068315,null
106,-3.1889356638961286,55.944925760068315,320,-3.188705850563193,55.94473292378541,null
107,-3.188705850563193,55.94473292378541,320,-3.188476037230257,55.9445400875025,null
