1,-3.188396,55.944425,150.0,-3.1881862247580566,55.944210537071115,null
2,-3.1881862247580566,55.944210537071115,180.0,-3.188365762778774,55.94397019128039,null
3,-3.188365762778774,55.94397019128039,130.0,-3.1884759501779105,55.94369115949534,null
4,-3.1884759501779105,55.94369115949534,80.0,-3.1885090663510622,55.94339299289916,null
5,-3.1885090663510622,55.94339299289916,40.0,-3.1887091477695577,55.94361652684731,null
6,-3.1887091477695577,55.94361652684731,70.0,-3.188519152008632,55.94384869405177,null
7,-3.188519152008632,55.94384869405177,100.0,-3.1882604563469457,55.94369678435944,cubs.trucks.help
8,-3.1882604563469457,55.94369678435944,120.0,-3.188016202055788,55.9438709677147,null
9,-3.188016202055788,55.9438709677147,130.0,-3.1881263894549243,55.943591935929646,null
10,-3.1881263894549243,55.943591935929646,120.0,-3.1878821351637665,55.94376611928491,null
11,-3.1878821351637665,55.94376611928491,130.0,-3.187992322562903,55.943487087499854,null
12,-3.187992322562903,55.943487087499854,120.0,-3.187748068271745,55.94366127085512,null
13,-3.187748068271745,55.94366127085512,130.0,-3.1878582556708817,55.94338223907006,null
14,-3.1878582556708817,55.94338223907006,120.0,-3.187614001379724,55.943556422425324,null
15,-3.187614001379724,55.943556422425324,130.0,-3.1877241887788603,55.94327739064027,null
16,-3.1877241887788603,55.94327739064027,110.0,-3.1880238950228548,55.94326411783684,null
17,-3.1880238950228548,55.94326411783684,110.0,-3.188323601266849,55.94325084503341,null
18,-3.188323601266849,55.94325084503341,100.0,-3.188064905605163,55.94309893534108,null
19,-3.188064905605163,55.94309893534108,100.0,-3.187806209943477,55.94294702564874,null
20,-3.187806209943477,55.94294702564874,90.0,-3.1879406320283157,55.94321522464782,null
21,-3.1879406320283157,55.94321522464782,110.0,-3.18824033827231,55.943201951844394,null
22,-3.18824033827231,55.943201951844394,100.0,-3.187981642610624,55.94305004215206,null
23,-3.187981642610624,55.94305004215206,100.0,-3.187722946948938,55.942898132459725,null
24,-3.187722946948938,55.942898132459725,90.0,-3.1878573690337766,55.943166331458805,null
25,-3.1878573690337766,55.943166331458805,100.0,-3.1875986733720905,55.94301442176647,null
26,-3.1875986733720905,55.94301442176647,100.0,-3.1873399777104043,55.942862512074136,null
27,-3.1873399777104043,55.942862512074136,90.0,-3.187474399795243,55.943130711073216,null
28,-3.187474399795243,55.943130711073216,110.0,-3.1877741060392375,55.94311743826979,null
29,-3.1877741060392375,55.94311743826979,100.0,-3.1875154103775514,55.94296552857745,null
30,-3.1875154103775514,55.94296552857745,100.0,-3.1872567147158652,55.94281361888512,null
31,-3.1872567147158652,55.94281361888512,70.0,-3.1870667189549393,55.943045786089584,valve.elaborate.fortunate
32,-3.1870667189549393,55.943045786089584,10.0,-3.1873184404136623,55.942882579756315,null
33,-3.1873184404136623,55.942882579756315,10.0,-3.1875701618723853,55.942719373423046,null
34,-3.1875701618723853,55.942719373423046,20.0,-3.1874477372538412,55.942993256998264,null
35,-3.1874477372538412,55.942993256998264,20.0,-3.187325312635297,55.94326714057348,null
36,-3.187325312635297,55.94326714057348,20.0,-3.187202888016753,55.9435410241487,null
37,-3.187202888016753,55.9435410241487,20.0,-3.187080463398209,55.94381490772392,null
38,-3.187080463398209,55.94381490772392,20.0,-3.186958038779665,55.94408879129914,null
39,-3.186958038779665,55.94408879129914,20.0,-3.186835614161121,55.944362674874355,null
40,-3.186835614161121,55.944362674874355,20.0,-3.186713189542577,55.944636558449574,artist.gets.react
41,-3.186713189542577,55.944636558449574,340.0,-3.1864852890495747,55.94483165167162,null
42,-3.1864852890495747,55.94483165167162,320.0,-3.1862141775159833,55.9447032050432,null
43,-3.1862141775159833,55.9447032050432,310.0,-3.186371781807538,55.94495847134979,null
44,-3.186371781807538,55.94495847134979,310.0,-3.186529386099093,55.94521373765639,null
45,-3.186529386099093,55.94521373765639,300.0,-3.1865360150848763,55.94491381090442,null
46,-3.1865360150848763,55.94491381090442,320.0,-3.186264903551285,55.944785364275994,null
47,-3.186264903551285,55.944785364275994,310.0,-3.1864225078428396,55.94504063058259,null
48,-3.1864225078428396,55.94504063058259,300.0,-3.186429136828623,55.94474070383062,null
49,-3.186429136828623,55.94474070383062,320.0,-3.1861580252950317,55.944612257202195,null
50,-3.1861580252950317,55.944612257202195,310.0,-3.1863156295865864,55.94486752350879,null
51,-3.1863156295865864,55.94486752350879,310.0,-3.186473233878141,55.945122789815386,null
52,-3.186473233878141,55.945122789815386,300.0,-3.1864798628639246,55.944822863063415,null
53,-3.1864798628639246,55.944822863063415,320.0,-3.186208751330333,55.94469441643499,null
54,-3.186208751330333,55.94469441643499,310.0,-3.186366355621888,55.94494968274159,null
55,-3.186366355621888,55.94494968274159,310.0,-3.1865239599134427,55.94520494904818,null
56,-3.1865239599134427,55.94520494904818,310.0,-3.1866815642049975,55.94546021535478,null
57,-3.1866815642049975,55.94546021535478,270.0,-3.1863862496198077,55.94540740157084,null
58,-3.1863862496198077,55.94540740157084,270.0,-3.186090935034618,55.9453545877869,null
59,-3.186090935034618,55.9453545877869,270.0,-3.185795620449428,55.945301774002964,null
60,-3.185795620449428,55.945301774002964,270.0,-3.185500305864238,55.945248960219025,null
61,-3.185500305864238,55.945248960219025,270.0,-3.1852049912790483,55.94519614643509,null
62,-3.1852049912790483,55.94519614643509,270.0,-3.1849096766938585,55.94514333265115,null
63,-3.1849096766938585,55.94514333265115,270.0,-3.1846143621086687,55.94509051886721,null
64,-3.1846143621086687,55.94509051886721,270.0,-3.184319047523479,55.94503770508327,null
65,-3.184319047523479,55.94503770508327,270.0,-3.184023732938289,55.944984891299335,null
66,-3.184023732938289,55.944984891299335,270.0,-3.183728418353099,55.944932077515396,null
67,-3.183728418353099,55.944932077515396,270.0,-3.1834331037679093,55.94487926373146,null
68,-3.1834331037679093,55.94487926373146,270.0,-3.1831377891827195,55.94482644994752,null
69,-3.1831377891827195,55.94482644994752,270.0,-3.1828424745975297,55.94477363616358,null
70,-3.1828424745975297,55.94477363616358,270.0,-3.18254716001234,55.944720822379644,null
71,-3.18254716001234,55.944720822379644,270.0,-3.18225184542715,55.944668008595706,null
72,-3.18225184542715,55.944668008595706,270.0,-3.18195653084196,55.94461519481177,null
73,-3.18195653084196,55.94461519481177,270.0,-3.1816612162567703,55.94456238102783,null
74,-3.1816612162567703,55.94456238102783,270.0,-3.1813659016715805,55.94450956724389,null
