1,-3.188396,55.944425,300.0,-3.1884026289857834,55.94412507324803,null
2,-3.1884026289857834,55.94412507324803,300.0,-3.188409257971567,55.94382514649606,null
3,-3.188409257971567,55.94382514649606,350.0,-3.1884943479553214,55.94353746664855,null
4,-3.1884943479553214,55.94353746664855,40.0,-3.188694429373817,55.943761000596695,null
5,-3.188694429373817,55.943761000596695,0.0,-3.1883944293738167,55.943761000596695,null
6,-3.1883944293738167,55.943761000596695,0.0,-3.1880944293738165,55.943761000596695,cubs.trucks.help
7,-3.1880944293738165,55.943761000596695,320.0,-3.187823317840225,55.94363255396827,null
8,-3.187823317840225,55.94363255396827,320.0,-3.1875522063066337,55.94350410733985,null
9,-3.1875522063066337,55.94350410733985,320.0,-3.1872810947730423,55.943375660711425,null
10,-3.1872810947730423,55.943375660711425,300.0,-3.1872877237588257,55.94307573395945,null
11,-3.1872877237588257,55.94307573395945,320.0,-3.1870166122252344,55.94294728733103,valve.elaborate.fortunate
12,-3.1870166122252344,55.94294728733103,90.0,-3.187151034310073,55.94321548633011,null
13,-3.187151034310073,55.94321548633011,70.0,-3.186961038549147,55.94344765353458,null
14,-3.186961038549147,55.94344765353458,90.0,-3.187095460633986,55.94371585253366,null
15,-3.187095460633986,55.94371585253366,70.0,-3.18690546487306,55.94394801973812,null
16,-3.18690546487306,55.94394801973812,70.0,-3.186715469112134,55.94418018694259,null
17,-3.186715469112134,55.94418018694259,90.0,-3.1868498911969727,55.94444838594167,artist.gets.react
18,-3.1868498911969727,55.94444838594167,90.0,-3.1869843132818114,55.94471658494075,null
19,-3.1869843132818114,55.94471658494075,90.0,-3.18711873536665,55.94498478393983,null
20,-3.18711873536665,55.94498478393983,70.0,-3.186928739605724,55.945216951144296,null
21,-3.186928739605724,55.945216951144296,90.0,-3.187063161690563,55.94548515014338,spent.spoon.bolt
22,-3.187063161690563,55.94548515014338,320.0,-3.1867920501569715,55.94535670351495,dragon.bottle.crisp
23,-3.1867920501569715,55.94535670351495,300.0,-3.186798679142755,55.94505677676298,null
24,-3.186798679142755,55.94505677676298,320.0,-3.1865275676091636,55.94492833013456,null
25,-3.1865275676091636,55.94492833013456,300.0,-3.186534196594947,55.94462840338259,rated.fired.crowds
26,-3.186534196594947,55.94462840338259,320.0,-3.1862630850613556,55.944499956754164,null
27,-3.1862630850613556,55.944499956754164,300.0,-3.186269714047139,55.94420003000219,organs.shape.fantastic
28,-3.186269714047139,55.94420003000219,300.0,-3.1862763430329224,55.94390010325022,null
29,-3.1862763430329224,55.94390010325022,320.0,-3.186005231499331,55.9437716566218,null
30,-3.186005231499331,55.9437716566218,320.0,-3.1857341199657396,55.943643209993375,record.sofa.sock
31,-3.1857341199657396,55.943643209993375,280.0,-3.1860106418397036,55.94352686716713,null
32,-3.1860106418397036,55.94352686716713,320.0,-3.1857395303061122,55.943398420538706,null
33,-3.1857395303061122,55.943398420538706,280.0,-3.186016052180076,55.94328207771246,null
34,-3.186016052180076,55.94328207771246,340.0,-3.185788151687074,55.94347717093451,null
35,-3.185788151687074,55.94347717093451,300.0,-3.1857947806728575,55.943177244182536,null
36,-3.1857947806728575,55.943177244182536,320.0,-3.185523669139266,55.94304879755411,toned.deflection.bland
37,-3.185523669139266,55.94304879755411,250.0,-3.1854513726476803,55.94275763914825,dent.shins.cycle
38,-3.1854513726476803,55.94275763914825,40.0,-3.185651454066176,55.94298117309639,null
39,-3.185651454066176,55.94298117309639,20.0,-3.1855290294476317,55.94325505667161,null
40,-3.1855290294476317,55.94325505667161,350.0,-3.1856141194313863,55.9429673768241,null
41,-3.1856141194313863,55.9429673768241,20.0,-3.1854916948128422,55.94324126039932,null
42,-3.1854916948128422,55.94324126039932,350.0,-3.185576784796597,55.94295358055181,null
43,-3.185576784796597,55.94295358055181,20.0,-3.1854543601780527,55.94322746412703,null
44,-3.1854543601780527,55.94322746412703,350.0,-3.1855394501618073,55.94293978427952,null
45,-3.1855394501618073,55.94293978427952,20.0,-3.1854170255432632,55.943213667854735,null
46,-3.1854170255432632,55.943213667854735,350.0,-3.185502115527018,55.942925988007225,null
47,-3.185502115527018,55.942925988007225,20.0,-3.1853796909084737,55.94319987158244,null
48,-3.1853796909084737,55.94319987158244,350.0,-3.1854647808922283,55.94291219173493,null
49,-3.1854647808922283,55.94291219173493,20.0,-3.1853423562736842,55.94318607531015,null
50,-3.1853423562736842,55.94318607531015,350.0,-3.185427446257439,55.94289839546264,null
