1,-3.188396,55.944425,140,-3.1886258133329357,55.94461783628291,null
2,-3.1886258133329357,55.94461783628291,140,-3.1888556266658714,55.944810672565815,null
3,-3.1888556266658714,55.944810672565815,140,-3.189085439998807,55.94500350884872,number.exist.rate
4,-3.189085439998807,55.94500350884872,150,-3.1893452476199426,55.94515350884872,null
5,-3.1893452476199426,55.94515350884872,150,-3.189605055241078,55.94530350884872,null
6,-3.189605055241078,55.94530350884872,140,-3.189834868574014,55.94549634513162,turkey.limit.ramp
7,-3.189834868574014,55.94549634513162,120,-3.189984868574014,55.94575615275276,null
8,-3.189984868574014,55.94575615275276,80,-3.189932774120714,55.946051595078664,love.behind.orchestra
9,-3.189932774120714,55.946051595078664,180,-3.190232774120714,55.946051595078664,null
10,-3.190232774120714,55.946051595078664,180,-3.1905327741207143,55.946051595078664,null
11,-3.1905327741207143,55.946051595078664,190,-3.190828216446618,55.94599950062536,null
12,-3.190828216446618,55.94599950062536,180,-3.1911282164466184,55.94599950062536,simple.rust.audio
13,-3.1911282164466184,55.94599950062536,250,-3.191230822489616,55.945717592839124,skins.engage.best
14,-3.191230822489616,55.945717592839124,280,-3.191178728036316,55.94542215051322,null
15,-3.191178728036316,55.94542215051322,280,-3.191126633583016,55.94512670818731,null
16,-3.191126633583016,55.94512670818731,260,-3.191178728036316,55.9448312658614,null
17,-3.191178728036316,55.9448312658614,280,-3.191126633583016,55.944535823535496,null
18,-3.191126633583016,55.944535823535496,260,-3.191178728036316,55.94424038120959,null
19,-3.191178728036316,55.94424038120959,280,-3.191126633583016,55.94394493888368,null
20,-3.191126633583016,55.94394493888368,260,-3.191178728036316,55.943649496557775,null
21,-3.191178728036316,55.943649496557775,280,-3.191126633583016,55.94335405423187,meal.feed.large
22,-3.191126633583016,55.94335405423187,320,-3.1908968202500803,55.94316121794896,null
23,-3.1908968202500803,55.94316121794896,310,-3.1907039839671745,55.942931404616026,tonic.bliss.cove
24,-3.1907039839671745,55.942931404616026,10,-3.1904085416412706,55.94298349906933,null
25,-3.1904085416412706,55.94298349906933,10,-3.190113099315367,55.94303559352263,shows.fries.lamp
26,-3.190113099315367,55.94303559352263,310,-3.189920263032461,55.942805780189694,null
27,-3.189920263032461,55.942805780189694,10,-3.189624820706557,55.942857874642996,null
28,-3.189624820706557,55.942857874642996,200,-3.189906728492793,55.942755268599996,hooked.shine.third
29,-3.189906728492793,55.942755268599996,20,-3.189624820706557,55.942857874642996,null
30,-3.189624820706557,55.942857874642996,20,-3.1893429129203215,55.942960480686,region.passes.pencil
31,-3.1893429129203215,55.942960480686,20,-3.1890610051340857,55.943063086729,null
32,-3.1890610051340857,55.943063086729,20,-3.18877909734785,55.943165692772,null
33,-3.18877909734785,55.943165692772,150,-3.1890389049689856,55.943315692771996,null
34,-3.1890389049689856,55.943315692771996,10,-3.1887434626430817,55.9433677872253,null
35,-3.1887434626430817,55.9433677872253,130,-3.1889362989259875,55.943597600558235,labels.hotels.alert
36,-3.1889362989259875,55.943597600558235,160,-3.1892182067122232,55.943700206601235,null
37,-3.1892182067122232,55.943700206601235,160,-3.189500114498459,55.943802812644236,burn.spot.across
38,-3.189500114498459,55.943802812644236,160,-3.1897820222846947,55.94390541868724,null
39,-3.1897820222846947,55.94390541868724,180,-3.190082022284695,55.94390541868724,null
40,-3.190082022284695,55.94390541868724,160,-3.1903639300709306,55.94400802473024,pump.wheels.hulk
41,-3.1903639300709306,55.94400802473024,10,-3.1900684877450267,55.94406011918354,null
42,-3.1900684877450267,55.94406011918354,10,-3.189773045419123,55.94411221363684,cliff.asleep.wedge
43,-3.189773045419123,55.94411221363684,10,-3.189477603093219,55.944164308090144,null
44,-3.189477603093219,55.944164308090144,10,-3.189182160767315,55.94421640254345,spoon.invest.every
45,-3.189182160767315,55.94421640254345,10,-3.1888867184414114,55.94426849699675,null
46,-3.1888867184414114,55.94426849699675,10,-3.1885912761155075,55.94432059145005,trades.rare.cable
47,-3.1885912761155075,55.94432059145005,310,-3.1883984398326017,55.944090778117115,null
48,-3.1883984398326017,55.944090778117115,310,-3.188205603549696,55.94386096478418,cubs.trucks.help
49,-3.188205603549696,55.94386096478418,300,-3.188055603549696,55.943601157163044,null
50,-3.188055603549696,55.943601157163044,290,-3.1879529975066982,55.943319249376806,null
51,-3.1879529975066982,55.943319249376806,300,-3.187802997506698,55.94305944175567,null
52,-3.187802997506698,55.94305944175567,290,-3.1877003914637005,55.94277753396943,panic.squad.danger
53,-3.1877003914637005,55.94277753396943,40,-3.187470578130765,55.94297037025234,null
54,-3.187470578130765,55.94297037025234,40,-3.187240764797829,55.943163206535246,null
55,-3.187240764797829,55.943163206535246,40,-3.1870109514648934,55.94335604281815,null
56,-3.1870109514648934,55.94335604281815,120,-3.1871609514648935,55.943615850439286,null
57,-3.1871609514648935,55.943615850439286,120,-3.1873109514648936,55.94387565806042,null
58,-3.1873109514648936,55.94387565806042,10,-3.18701550913899,55.94392775251372,renew.ears.tend
59,-3.18701550913899,55.94392775251372,10,-3.186720066813086,55.943979846967025,null
60,-3.186720066813086,55.943979846967025,160,-3.1870019745993217,55.944082453010026,null
61,-3.1870019745993217,55.944082453010026,150,-3.187261782220457,55.944232453010024,null
62,-3.187261782220457,55.944232453010024,140,-3.187491595553393,55.94442528929293,null
63,-3.187491595553393,55.94442528929293,20,-3.187209687767157,55.94452789533593,null
64,-3.187209687767157,55.94452789533593,10,-3.1869142454412533,55.94457998978923,artist.gets.react
65,-3.1869142454412533,55.94457998978923,10,-3.1866188031153495,55.944632084242535,null
66,-3.1866188031153495,55.944632084242535,10,-3.1863233607894457,55.94468417869584,null
67,-3.1863233607894457,55.94468417869584,310,-3.18613052450654,55.9444543653629,null
68,-3.18613052450654,55.9444543653629,310,-3.185937688223634,55.944224552029965,null
69,-3.185937688223634,55.944224552029965,20,-3.1856557804373984,55.944327158072966,atoms.vanish.foods
70,-3.1856557804373984,55.944327158072966,290,-3.1855531743944008,55.94404525028673,manliness.poem.cliff
71,-3.1855531743944008,55.94404525028673,310,-3.185360338111495,55.94381543695379,null
72,-3.185360338111495,55.94381543695379,310,-3.185167501828589,55.943585623620855,hello.love.keys
73,-3.185167501828589,55.943585623620855,80,-3.185115407375289,55.94388106594676,null
74,-3.185115407375289,55.94388106594676,80,-3.185063312921989,55.94417650827267,null
75,-3.185063312921989,55.94417650827267,70,-3.1849607068789916,55.94445841605891,null
76,-3.1849607068789916,55.94445841605891,80,-3.1849086124256916,55.944753858384814,slide.leads.stores
77,-3.1849086124256916,55.944753858384814,50,-3.184715776142786,55.94498367171775,null
78,-3.184715776142786,55.94498367171775,60,-3.1845657761427857,55.945243479338885,settle.title.united
79,-3.1845657761427857,55.945243479338885,130,-3.1847586124256915,55.94547329267182,null
80,-3.1847586124256915,55.94547329267182,130,-3.1849514487085973,55.94570310600476,rider.aura.bulb
81,-3.1849514487085973,55.94570310600476,180,-3.1852514487085974,55.94570310600476,null
82,-3.1852514487085974,55.94570310600476,170,-3.1855468910345013,55.94575520045806,shed.desire.muddy
83,-3.1855468910345013,55.94575520045806,180,-3.1858468910345015,55.94575520045806,null
84,-3.1858468910345015,55.94575520045806,180,-3.1861468910345017,55.94575520045806,posts.kicked.universally
85,-3.1861468910345017,55.94575520045806,180,-3.186446891034502,55.94575520045806,null
86,-3.186446891034502,55.94575520045806,190,-3.1867423333604057,55.94570310600476,hidden.handle.softly
87,-3.1867423333604057,55.94570310600476,300,-3.1865923333604056,55.94544329838362,null
88,-3.1865923333604056,55.94544329838362,290,-3.186489727317408,55.945161390597384,null
89,-3.186489727317408,55.945161390597384,290,-3.1863871212744104,55.944879482811146,laws.merit.bleak
90,-3.1863871212744104,55.944879482811146,130,-3.186579957557316,55.94510929614408,dragon.bottle.crisp
91,-3.186579957557316,55.94510929614408,140,-3.186809770890252,55.94530213242699,spent.spoon.bolt
92,-3.186809770890252,55.94530213242699,130,-3.1870026071731576,55.945531945759924,null
93,-3.1870026071731576,55.945531945759924,130,-3.1871954434560634,55.94576175909286,null
94,-3.1871954434560634,55.94576175909286,140,-3.187425256788999,55.94595459537577,slips.mass.baking
95,-3.187425256788999,55.94595459537577,210,-3.1876850644101347,55.94580459537577,null
96,-3.1876850644101347,55.94580459537577,220,-3.1879148777430704,55.94561175909286,null
97,-3.1879148777430704,55.94561175909286,220,-3.188144691076006,55.94541892280996,null
98,-3.188144691076006,55.94541892280996,280,-3.188092596622706,55.94512348048405,null
99,-3.188092596622706,55.94512348048405,280,-3.188040502169406,55.94482803815814,null
100,-3.188040502169406,55.94482803815814,280,-3.187988407716106,55.944532595832236,null
101,-3.187988407716106,55.944532595832236,150,-3.1882482153372416,55.944682595832234,null
