1,-3.188396,55.944425,280.0,-3.1883439055467,55.944129557674096,null
2,-3.1883439055467,55.944129557674096,200.0,-3.1886258133329357,55.944026951631095,null
3,-3.1886258133329357,55.944026951631095,200.0,-3.1889077211191714,55.943924345588094,null
4,-3.1889077211191714,55.943924345588094,300.0,-3.1887577211191713,55.94366453796696,null
5,-3.1887577211191713,55.94366453796696,190.0,-3.189053163445075,55.94361244351366,null
6,-3.189053163445075,55.94361244351366,190.0,-3.189348605770979,55.943560349060355,null
7,-3.189348605770979,55.943560349060355,240.0,-3.189498605770979,55.94330054143922,null
8,-3.189498605770979,55.94330054143922,350.0,-3.1892031634450753,55.94324844698592,null
9,-3.1892031634450753,55.94324844698592,190.0,-3.189498605770979,55.94319635253262,null
10,-3.189498605770979,55.94319635253262,350.0,-3.1892031634450753,55.943144258079315,region.passes.pencil
11,-3.1892031634450753,55.943144258079315,190.0,-3.189498605770979,55.94309216362601,null
12,-3.189498605770979,55.94309216362601,190.0,-3.189794048096883,55.94304006917271,null
13,-3.189794048096883,55.94304006917271,280.0,-3.189741953643583,55.9427446268468,hooked.shine.third
14,-3.189741953643583,55.9427446268468,120.0,-3.189891953643583,55.94300443446794,null
15,-3.189891953643583,55.94300443446794,190.0,-3.190187395969487,55.942952340014635,null
16,-3.190187395969487,55.942952340014635,190.0,-3.1904828382953907,55.94290024556133,tonic.bliss.cove
17,-3.1904828382953907,55.94290024556133,150.0,-3.1907426459165262,55.94305024556133,null
18,-3.1907426459165262,55.94305024556133,140.0,-3.190972459249462,55.94324308184424,null
19,-3.190972459249462,55.94324308184424,140.0,-3.1912022725823976,55.94343591812714,meal.feed.large
20,-3.1912022725823976,55.94343591812714,100.0,-3.1912543670356976,55.94373136045305,null
21,-3.1912543670356976,55.94373136045305,100.0,-3.1913064614889977,55.94402680277896,null
22,-3.1913064614889977,55.94402680277896,80.0,-3.1912543670356976,55.944322245104864,null
23,-3.1912543670356976,55.944322245104864,100.0,-3.1913064614889977,55.94461768743077,null
24,-3.1913064614889977,55.94461768743077,80.0,-3.1912543670356976,55.94491312975668,null
25,-3.1912543670356976,55.94491312975668,100.0,-3.1913064614889977,55.945208572082585,null
26,-3.1913064614889977,55.945208572082585,80.0,-3.1912543670356976,55.94550401440849,skins.engage.best
27,-3.1912543670356976,55.94550401440849,80.0,-3.1912022725823976,55.9457994567344,simple.rust.audio
28,-3.1912022725823976,55.9457994567344,10.0,-3.190906830256494,55.9458515511877,null
