1,-3.188396,55.944425,280.0,-3.1883439055467,55.944129557674096,trades.rare.cable
2,-3.1883439055467,55.944129557674096,200.0,-3.1886258133329357,55.944026951631095,null
3,-3.1886258133329357,55.944026951631095,200.0,-3.1889077211191714,55.943924345588094,null
4,-3.1889077211191714,55.943924345588094,300.0,-3.1887577211191713,55.94366453796696,labels.hotels.alert
5,-3.1887577211191713,55.94366453796696,130.0,-3.188950557402077,55.943894351299896,null
6,-3.188950557402077,55.943894351299896,120.0,-3.189100557402077,55.94415415892103,spoon.invest.every
7,-3.189100557402077,55.94415415892103,190.0,-3.189395999727981,55.94410206446773,null
8,-3.189395999727981,55.94410206446773,230.0,-3.189588836010887,55.94387225113479,burn.spot.across
9,-3.189588836010887,55.94387225113479,150.0,-3.1898486436320224,55.94402225113479,cliff.asleep.wedge
10,-3.1898486436320224,55.94402225113479,180.0,-3.1901486436320226,55.94402225113479,null
11,-3.1901486436320226,55.94402225113479,190.0,-3.1904440859579264,55.94397015668149,pump.wheels.hulk
12,-3.1904440859579264,55.94397015668149,340.0,-3.1901621781716907,55.94386755063849,null
13,-3.1901621781716907,55.94386755063849,340.0,-3.189880270385455,55.943764944595486,null
14,-3.189880270385455,55.943764944595486,340.0,-3.1895983625992193,55.943662338552485,null
15,-3.1895983625992193,55.943662338552485,330.0,-3.1893385549780837,55.94351233855249,null
16,-3.1893385549780837,55.94351233855249,240.0,-3.189488554978084,55.94325253093135,null
17,-3.189488554978084,55.94325253093135,350.0,-3.18919311265218,55.94320043647805,region.passes.pencil
18,-3.18919311265218,55.94320043647805,190.0,-3.189488554978084,55.94314834202475,null
19,-3.189488554978084,55.94314834202475,190.0,-3.1897839973039877,55.94309624757145,null
20,-3.1897839973039877,55.94309624757145,280.0,-3.1897319028506876,55.94280080524554,hooked.shine.third
21,-3.1897319028506876,55.94280080524554,110.0,-3.1898345088936852,55.94308271303178,null
22,-3.1898345088936852,55.94308271303178,190.0,-3.190129951219589,55.943030618578476,shows.fries.lamp
23,-3.190129951219589,55.943030618578476,190.0,-3.190425393545493,55.942978524125174,null
24,-3.190425393545493,55.942978524125174,230.0,-3.1906182298283987,55.94274871079224,tonic.bliss.cove
25,-3.1906182298283987,55.94274871079224,130.0,-3.1908110661113045,55.942978524125174,null
26,-3.1908110661113045,55.942978524125174,130.0,-3.1910039023942103,55.94320833745811,null
27,-3.1910039023942103,55.94320833745811,140.0,-3.191233715727146,55.943401173741016,meal.feed.large
28,-3.191233715727146,55.943401173741016,100.0,-3.191285810180446,55.94369661606692,null
