1,-3.188396,55.944425,140,-3.1886258133329357,55.94461783628291,null
2,-3.1886258133329357,55.94461783628291,140,-3.1888556266658714,55.944810672565815,null
3,-3.1888556266658714,55.944810672565815,140,-3.189085439998807,55.94500350884872,number.exist.rate
4,-3.189085439998807,55.94500350884872,150,-3.1893452476199426,55.94515350884872,null
5,-3.1893452476199426,55.94515350884872,150,-3.189605055241078,55.94530350884872,null
6,-3.189605055241078,55.94530350884872,140,-3.189834868574014,55.94549634513162,turkey.limit.ramp
7,-3.189834868574014,55.94549634513162,120,-3.189984868574014,55.94575615275276,null
8,-3.189984868574014,55.94575615275276,80,-3.189932774120714,55.946051595078664,love.behind.orchestra
9,-3.189932774120714,55.946051595078664,180,-3.190232774120714,55.946051595078664,null
10,-3.190232774120714,55.946051595078664,180,-3.1905327741207143,55.946051595078664,null
11,-3.1905327741207143,55.946051595078664,190,-3.190828216446618,55.94599950062536,null
12,-3.190828216446618,55.94599950062536,180,-3.1911282164466184,55.94599950062536,simple.rust.audio
13,-3.1911282164466184,55.94599950062536,250,-3.191230822489616,55.945717592839124,skins.engage.best
14,-3.191230822489616,55.945717592839124,290,-3.1911282164466184,55.945435685052885,null
15,-3.1911282164466184,55.945435685052885,290,-3.1910256104036208,55.94515377726665,null
16,-3.1910256104036208,55.94515377726665,290,-3.190923004360623,55.94487186948041,null
17,-3.190923004360623,55.94487186948041,290,-3.1908203983176255,55.94458996169417,null
18,-3.1908203983176255,55.94458996169417,300,-3.1906703983176254,55.944330154073036,null
19,-3.1906703983176254,55.944330154073036,300,-3.1905203983176254,55.9440703464519,pump.wheels.hulk
20,-3.1905203983176254,55.9440703464519,340,-3.1902384905313896,55.9439677404089,null
21,-3.1902384905313896,55.9439677404089,10,-3.189943048205486,55.9440198348622,cliff.asleep.wedge
22,-3.189943048205486,55.9440198348622,330,-3.1896832405843503,55.943869834862205,burn.spot.across
23,-3.1896832405843503,55.943869834862205,340,-3.1894013327981146,55.943767228819205,null
24,-3.1894013327981146,55.943767228819205,340,-3.189119425011879,55.943664622776204,null
25,-3.189119425011879,55.943664622776204,0,-3.1888194250118786,55.943664622776204,labels.hotels.alert
26,-3.1888194250118786,55.943664622776204,10,-3.188523982685975,55.943716717229506,null
27,-3.188523982685975,55.943716717229506,10,-3.188228540360071,55.94376881168281,cubs.trucks.help
28,-3.188228540360071,55.94376881168281,110,-3.1883311464030686,55.94405071946905,null
29,-3.1883311464030686,55.94405071946905,110,-3.188433752446066,55.944332627255285,trades.rare.cable
30,-3.188433752446066,55.944332627255285,190,-3.18872919477197,55.94428053280198,null
31,-3.18872919477197,55.94428053280198,190,-3.189024637097874,55.94422843834868,spoon.invest.every
32,-3.189024637097874,55.94422843834868,190,-3.1893200794237777,55.94417634389538,null
33,-3.1893200794237777,55.94417634389538,190,-3.1896155217496815,55.944124249442076,null
34,-3.1896155217496815,55.944124249442076,190,-3.1899109640755854,55.944072154988774,null
35,-3.1899109640755854,55.944072154988774,220,-3.190140777408521,55.94387931870587,null
36,-3.190140777408521,55.94387931870587,220,-3.190370590741457,55.94368648242296,null
37,-3.190370590741457,55.94368648242296,220,-3.1906004040743925,55.943493646140055,null
38,-3.1906004040743925,55.943493646140055,180,-3.1909004040743927,55.943493646140055,null
39,-3.1909004040743927,55.943493646140055,220,-3.1911302174073284,55.94330080985715,meal.feed.large
40,-3.1911302174073284,55.94330080985715,320,-3.1909004040743927,55.94310797357424,null
41,-3.1909004040743927,55.94310797357424,320,-3.190670590741457,55.94291513729134,tonic.bliss.cove
42,-3.190670590741457,55.94291513729134,10,-3.190375148415553,55.94296723174464,null
43,-3.190375148415553,55.94296723174464,50,-3.1901823121326474,55.943197045077575,shows.fries.lamp
44,-3.1901823121326474,55.943197045077575,300,-3.1900323121326473,55.94293723745644,null
45,-3.1900323121326473,55.94293723745644,310,-3.1898394758497415,55.942707424123505,hooked.shine.third
46,-3.1898394758497415,55.942707424123505,60,-3.1896894758497414,55.94296723174464,null
47,-3.1896894758497414,55.94296723174464,10,-3.1893940335238375,55.94301932619794,region.passes.pencil
48,-3.1893940335238375,55.94301932619794,0,-3.1890940335238374,55.94301932619794,null
49,-3.1890940335238374,55.94301932619794,0,-3.188794033523837,55.94301932619794,null
50,-3.188794033523837,55.94301932619794,0,-3.188494033523837,55.94301932619794,null
51,-3.188494033523837,55.94301932619794,340,-3.1882121257376013,55.94291672015494,null
52,-3.1882121257376013,55.94291672015494,340,-3.1879302179513656,55.94281411411194,null
53,-3.1879302179513656,55.94281411411194,340,-3.18764831016513,55.94271150806894,panic.squad.danger
54,-3.18764831016513,55.94271150806894,40,-3.187418496832194,55.942904344351845,null
55,-3.187418496832194,55.942904344351845,40,-3.1871886834992584,55.94309718063475,null
56,-3.1871886834992584,55.94309718063475,50,-3.1869958472163527,55.94332699396769,null
57,-3.1869958472163527,55.94332699396769,120,-3.1871458472163527,55.94358680158882,null
58,-3.1871458472163527,55.94358680158882,120,-3.187295847216353,55.943846609209956,null
59,-3.187295847216353,55.943846609209956,10,-3.187000404890449,55.94389870366326,renew.ears.tend
60,-3.187000404890449,55.94389870366326,10,-3.186704962564545,55.94395079811656,null
61,-3.186704962564545,55.94395079811656,20,-3.1864230547783094,55.94405340415956,null
62,-3.1864230547783094,55.94405340415956,40,-3.1861932414453737,55.94424624044247,null
63,-3.1861932414453737,55.94424624044247,100,-3.1862453358986738,55.944541682768374,null
64,-3.1862453358986738,55.944541682768374,130,-3.1864381721815795,55.94477149610131,laws.merit.bleak
65,-3.1864381721815795,55.94477149610131,200,-3.1867200799678153,55.94466889005831,artist.gets.react
66,-3.1867200799678153,55.94466889005831,10,-3.1864246376419114,55.94472098451161,null
67,-3.1864246376419114,55.94472098451161,10,-3.1861291953160076,55.944773078964914,null
68,-3.1861291953160076,55.944773078964914,320,-3.185899381983072,55.94458024268201,null
69,-3.185899381983072,55.94458024268201,320,-3.185669568650136,55.9443874063991,atoms.vanish.foods
70,-3.185669568650136,55.9443874063991,290,-3.1855669626071386,55.94410549861286,manliness.poem.cliff
71,-3.1855669626071386,55.94410549861286,310,-3.185374126324233,55.94387568527993,null
72,-3.185374126324233,55.94387568527993,310,-3.185181290041327,55.94364587194699,hello.love.keys
73,-3.185181290041327,55.94364587194699,80,-3.185129195588027,55.9439413142729,null
74,-3.185129195588027,55.9439413142729,70,-3.1850265895450294,55.944223222059136,null
75,-3.1850265895450294,55.944223222059136,80,-3.1849744950917294,55.94451866438504,null
76,-3.1849744950917294,55.94451866438504,70,-3.1848718890487318,55.94480057217128,slide.leads.stores
77,-3.1848718890487318,55.94480057217128,50,-3.184679052765826,55.94503038550422,null
78,-3.184679052765826,55.94503038550422,60,-3.184529052765826,55.94529019312535,settle.title.united
79,-3.184529052765826,55.94529019312535,130,-3.1847218890487317,55.94552000645829,null
80,-3.1847218890487317,55.94552000645829,130,-3.1849147253316374,55.945749819791224,rider.aura.bulb
81,-3.1849147253316374,55.945749819791224,180,-3.1852147253316376,55.945749819791224,null
82,-3.1852147253316376,55.945749819791224,180,-3.185514725331638,55.945749819791224,shed.desire.muddy
83,-3.185514725331638,55.945749819791224,180,-3.185814725331638,55.945749819791224,null
84,-3.185814725331638,55.945749819791224,180,-3.186114725331638,55.945749819791224,posts.kicked.universally
85,-3.186114725331638,55.945749819791224,180,-3.1864147253316384,55.945749819791224,null
86,-3.1864147253316384,55.945749819791224,190,-3.1867101676575422,55.94569772533792,hidden.handle.softly
87,-3.1867101676575422,55.94569772533792,190,-3.187005609983446,55.94564563088462,null
88,-3.187005609983446,55.94564563088462,310,-3.1868127737005403,55.945415817551684,spent.spoon.bolt
89,-3.1868127737005403,55.945415817551684,310,-3.1866199374176345,55.94518600421875,dragon.bottle.crisp
90,-3.1866199374176345,55.94518600421875,140,-3.18684975075057,55.945378840501654,null
91,-3.18684975075057,55.945378840501654,130,-3.187042587033476,55.94560865383459,null
92,-3.187042587033476,55.94560865383459,140,-3.1872724003664117,55.945801490117496,slips.mass.baking
93,-3.1872724003664117,55.945801490117496,200,-3.1875543081526474,55.945698884074496,null
94,-3.1875543081526474,55.945698884074496,200,-3.187836215938883,55.945596278031495,null
95,-3.187836215938883,55.945596278031495,210,-3.1880960235600186,55.9454462780315,null
96,-3.1880960235600186,55.9454462780315,230,-3.1882888598429244,55.94521646469856,null
97,-3.1882888598429244,55.94521646469856,280,-3.1882367653896244,55.944921022372654,null
98,-3.1882367653896244,55.944921022372654,280,-3.1881846709363244,55.94462558004675,null
99,-3.1881846709363244,55.94462558004675,280,-3.1881325764830244,55.94433013772084,null
