1,-3.188396,55.944425,340.0,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340.0,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,330.0,-3.187572376806393,55.944069787914,null
4,-3.187572376806393,55.944069787914,330.0,-3.1873125691852575,55.943919787914005,null
5,-3.1873125691852575,55.943919787914005,330.0,-3.187052761564122,55.94376978791401,null
6,-3.187052761564122,55.94376978791401,330.0,-3.1867929539429865,55.94361978791401,null
7,-3.1867929539429865,55.94361978791401,330.0,-3.186533146321851,55.94346978791401,null
8,-3.186533146321851,55.94346978791401,330.0,-3.1862733387007154,55.943319787914014,null
9,-3.1862733387007154,55.943319787914014,330.0,-3.18601353107958,55.943169787914016,null
10,-3.18601353107958,55.943169787914016,330.0,-3.1857537234584443,55.94301978791402,null
11,-3.1857537234584443,55.94301978791402,330.0,-3.185493915837309,55.94286978791402,dent.shins.cycle
12,-3.185493915837309,55.94286978791402,110.0,-3.1855965218803064,55.94315169570026,toned.deflection.bland
13,-3.1855965218803064,55.94315169570026,210.0,-3.185856329501442,55.94300169570026,null
14,-3.185856329501442,55.94300169570026,210.0,-3.1861161371225775,55.94285169570026,under.retire.bump
15,-3.1861161371225775,55.94285169570026,160.0,-3.186398044908813,55.942954301743264,hers.banks.goat
16,-3.186398044908813,55.942954301743264,200.0,-3.186679952695049,55.94285169570026,null
17,-3.186679952695049,55.94285169570026,210.0,-3.1869397603161844,55.942701695700265,strut.river.surely
18,-3.1869397603161844,55.942701695700265,120.0,-3.1870897603161845,55.9429615033214,valve.elaborate.fortunate
19,-3.1870897603161845,55.9429615033214,120.0,-3.1872397603161846,55.94322131094253,scale.chair.kinds
20,-3.1872397603161846,55.94322131094253,120.0,-3.1873897603161847,55.94348111856367,null
21,-3.1873897603161847,55.94348111856367,110.0,-3.1874923663591823,55.943763026349906,null
22,-3.1874923663591823,55.943763026349906,120.0,-3.1876423663591824,55.94402283397104,null
23,-3.1876423663591824,55.94402283397104,110.0,-3.18774497240218,55.94430474175728,thank.salsa.brain
