1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,290,-3.1885888362829062,55.94409099776046,null
3,-3.1885888362829062,55.94409099776046,200,-3.188870744069142,55.94398839171746,noted.friday.jams
4,-3.188870744069142,55.94398839171746,140,-3.1891005574020777,55.94418122800037,spoon.invest.every
5,-3.1891005574020777,55.94418122800037,190,-3.1893959997279815,55.944129133547065,null
6,-3.1893959997279815,55.944129133547065,190,-3.1896914420538853,55.94407703909376,cliff.asleep.wedge
7,-3.1896914420538853,55.94407703909376,160,-3.189973349840121,55.944179645136764,null
8,-3.189973349840121,55.944179645136764,150,-3.1902331574612566,55.94432964513676,null
9,-3.1902331574612566,55.94432964513676,160,-3.1905150652474923,55.94443225117976,null
10,-3.1905150652474923,55.94443225117976,150,-3.190774872868628,55.94458225117976,null
11,-3.190774872868628,55.94458225117976,160,-3.1910567806548635,55.94468485722276,estate.gave.votes
12,-3.1910567806548635,55.94468485722276,160,-3.1913386884410992,55.94478746326576,null
13,-3.1913386884410992,55.94478746326576,160,-3.191620596227335,55.94489006930876,null
14,-3.191620596227335,55.94489006930876,160,-3.1919025040135707,55.94499267535176,null
15,-3.1919025040135707,55.94499267535176,160,-3.1921844117998064,55.945095281394764,useful.hike.trades
16,-3.1921844117998064,55.945095281394764,340,-3.1919025040135707,55.94499267535176,null
17,-3.1919025040135707,55.94499267535176,330,-3.191642696392435,55.944842675351765,null
18,-3.191642696392435,55.944842675351765,330,-3.1913828887712996,55.94469267535177,null
19,-3.1913828887712996,55.94469267535177,330,-3.191123081150164,55.94454267535177,paying.crowd.weep
20,-3.191123081150164,55.94454267535177,280,-3.191070986696864,55.94424723302586,hills.giant.crate
21,-3.191070986696864,55.94424723302586,260,-3.191123081150164,55.943951790699955,null
22,-3.191123081150164,55.943951790699955,280,-3.191070986696864,55.94365634837405,loaf.cheer.slave
23,-3.191070986696864,55.94365634837405,260,-3.191123081150164,55.94336090604814,null
24,-3.191123081150164,55.94336090604814,260,-3.191175175603464,55.943065463722235,else.urban.museum
25,-3.191175175603464,55.943065463722235,0,-3.190875175603464,55.943065463722235,null
26,-3.190875175603464,55.943065463722235,0,-3.1905751756034637,55.943065463722235,null
27,-3.1905751756034637,55.943065463722235,0,-3.1902751756034635,55.943065463722235,null
28,-3.1902751756034635,55.943065463722235,0,-3.1899751756034633,55.943065463722235,second.launch.miles
29,-3.1899751756034633,55.943065463722235,300,-3.1898251756034632,55.9428056561011,hooked.shine.third
30,-3.1898251756034632,55.9428056561011,20,-3.1895432678172275,55.9429082621441,null
31,-3.1895432678172275,55.9429082621441,20,-3.189261360030992,55.9430108681871,region.passes.pencil
32,-3.189261360030992,55.9430108681871,10,-3.188965917705088,55.943062962640404,null
33,-3.188965917705088,55.943062962640404,10,-3.188670475379184,55.943115057093706,groups.ideas.script
34,-3.188670475379184,55.943115057093706,10,-3.1883750330532803,55.94316715154701,null
35,-3.1883750330532803,55.94316715154701,10,-3.1880795907273765,55.94321924600031,null
36,-3.1880795907273765,55.94321924600031,10,-3.1877841484014726,55.94327134045361,null
37,-3.1877841484014726,55.94327134045361,10,-3.187488706075569,55.943323434906915,null
38,-3.187488706075569,55.943323434906915,10,-3.187193263749665,55.94337552936022,scale.chair.kinds
39,-3.187193263749665,55.94337552936022,300,-3.187043263749665,55.94311572173908,null
