1,-3.188396,55.944425,340,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,340,-3.187550276641293,55.944117181871,null
4,-3.187550276641293,55.944117181871,350,-3.187254834315389,55.9440650874177,null
5,-3.187254834315389,55.9440650874177,350,-3.186959391989485,55.944012992964396,null
6,-3.186959391989485,55.944012992964396,350,-3.1866639496635814,55.943960898511094,null
7,-3.1866639496635814,55.943960898511094,350,-3.1863685073376775,55.94390880405779,null
8,-3.1863685073376775,55.94390880405779,350,-3.1860730650117737,55.94385670960449,null
9,-3.1860730650117737,55.94385670960449,350,-3.18577762268587,55.94380461515119,null
10,-3.18577762268587,55.94380461515119,350,-3.185482180359966,55.943752520697885,null
11,-3.185482180359966,55.943752520697885,350,-3.185186738034062,55.94370042624458,hello.love.keys
12,-3.185186738034062,55.94370042624458,130,-3.185379574316968,55.94393023957752,manliness.poem.cliff
13,-3.185379574316968,55.94393023957752,50,-3.185186738034062,55.944160052910455,null
14,-3.185186738034062,55.944160052910455,50,-3.1849939017511564,55.94438986624339,null
15,-3.1849939017511564,55.94438986624339,50,-3.1848010654682506,55.94461967957633,null
16,-3.1848010654682506,55.94461967957633,50,-3.184608229185345,55.94484949290926,sports.topic.clocks
17,-3.184608229185345,55.94484949290926,140,-3.1848380425182805,55.94504232919217,null
18,-3.1848380425182805,55.94504232919217,130,-3.1850308788011863,55.945272142525106,null
19,-3.1850308788011863,55.945272142525106,140,-3.185260692134122,55.94546497880801,null
20,-3.185260692134122,55.94546497880801,130,-3.185453528417028,55.94569479214095,null
21,-3.185453528417028,55.94569479214095,140,-3.1856833417499635,55.945887628423854,renew.slows.basket
22,-3.1856833417499635,55.945887628423854,190,-3.1859787840758673,55.94583553397055,null
23,-3.1859787840758673,55.94583553397055,190,-3.186274226401771,55.94578343951725,null
24,-3.186274226401771,55.94578343951725,190,-3.186569668727675,55.94573134506395,null
25,-3.186569668727675,55.94573134506395,190,-3.186865111053579,55.945679250610645,null
26,-3.186865111053579,55.945679250610645,300,-3.1867151110535787,55.94541944298951,null
27,-3.1867151110535787,55.94541944298951,160,-3.1869970188398145,55.94552204903251,spent.spoon.bolt
28,-3.1869970188398145,55.94552204903251,160,-3.18727892662605,55.94562465507551,null
29,-3.18727892662605,55.94562465507551,160,-3.187560834412286,55.94572726111851,null
30,-3.187560834412286,55.94572726111851,160,-3.1878427421985216,55.945829867161514,null
31,-3.1878427421985216,55.945829867161514,160,-3.1881246499847573,55.945932473204515,null
32,-3.1881246499847573,55.945932473204515,160,-3.188406557770993,55.946035079247515,boost.radar.stress
33,-3.188406557770993,55.946035079247515,190,-3.188702000096897,55.94598298479421,null
34,-3.188702000096897,55.94598298479421,180,-3.189002000096897,55.94598298479421,null
35,-3.189002000096897,55.94598298479421,190,-3.189297442422801,55.94593089034091,coherent.saints.stuck
36,-3.189297442422801,55.94593089034091,210,-3.1895572500439364,55.94578089034091,null
37,-3.1895572500439364,55.94578089034091,220,-3.189787063376872,55.94558805405801,null
38,-3.189787063376872,55.94558805405801,210,-3.1900468709980077,55.94543805405801,null
39,-3.1900468709980077,55.94543805405801,220,-3.1902766843309434,55.9452452177751,null
40,-3.1902766843309434,55.9452452177751,210,-3.190536491952079,55.945095217775105,null
41,-3.190536491952079,55.945095217775105,220,-3.1907663052850146,55.9449023814922,null
42,-3.1907663052850146,55.9449023814922,210,-3.19102611290615,55.9447523814922,estate.gave.votes
43,-3.19102611290615,55.9447523814922,170,-3.191321555232054,55.9448044759455,null
44,-3.191321555232054,55.9448044759455,170,-3.191616997557958,55.944856570398805,null
45,-3.191616997557958,55.944856570398805,160,-3.1918989053441935,55.944959176441806,null
46,-3.1918989053441935,55.944959176441806,150,-3.192158712965329,55.945109176441804,useful.hike.trades
47,-3.192158712965329,55.945109176441804,330,-3.1918989053441935,55.944959176441806,null
48,-3.1918989053441935,55.944959176441806,330,-3.191639097723058,55.94480917644181,null
49,-3.191639097723058,55.94480917644181,330,-3.1913792901019225,55.94465917644181,null
50,-3.1913792901019225,55.94465917644181,330,-3.191119482480787,55.94450917644181,paying.crowd.weep
51,-3.191119482480787,55.94450917644181,280,-3.191067388027487,55.944213734115905,hills.giant.crate
