1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340,-3.1878186498878605,55.944374488410304,thank.salsa.brain
3,-3.1878186498878605,55.944374488410304,330,-3.187558842266725,55.944224488410306,null
4,-3.187558842266725,55.944224488410306,340,-3.187276934480489,55.944121882367305,null
5,-3.187276934480489,55.944121882367305,330,-3.1870171268593537,55.94397188236731,renew.ears.tend
6,-3.1870171268593537,55.94397188236731,190,-3.1873125691852575,55.943919787914005,null
7,-3.1873125691852575,55.943919787914005,300,-3.1871625691852574,55.94365998029287,null
8,-3.1871625691852574,55.94365998029287,300,-3.1870125691852573,55.94340017267174,null
9,-3.1870125691852573,55.94340017267174,190,-3.187308011511161,55.943348078218435,scale.chair.kinds
10,-3.187308011511161,55.943348078218435,300,-3.187158011511161,55.9430882705973,null
11,-3.187158011511161,55.9430882705973,300,-3.187008011511161,55.942828462976166,valve.elaborate.fortunate
12,-3.187008011511161,55.942828462976166,320,-3.1867781981782253,55.94263562669326,strut.river.surely
13,-3.1867781981782253,55.94263562669326,40,-3.1865483848452896,55.942828462976166,null
14,-3.1865483848452896,55.942828462976166,30,-3.186288577224154,55.942978462976164,hers.banks.goat
15,-3.186288577224154,55.942978462976164,260,-3.186340671677454,55.94268302065026,under.retire.bump
16,-3.186340671677454,55.94268302065026,10,-3.18604522935155,55.94273511510356,null
17,-3.18604522935155,55.94273511510356,20,-3.1857633215653145,55.94283772114656,dent.shins.cycle
18,-3.1857633215653145,55.94283772114656,60,-3.1856133215653144,55.943097528767694,toned.deflection.bland
19,-3.1856133215653144,55.943097528767694,340,-3.1853314137790787,55.942994922724694,null
20,-3.1853314137790787,55.942994922724694,0,-3.1850314137790785,55.942994922724694,null
21,-3.1850314137790785,55.942994922724694,0,-3.1847314137790783,55.942994922724694,courier.assume.bill
22,-3.1847314137790783,55.942994922724694,110,-3.184834019822076,55.94327683051093,brings.remedy.latter
23,-3.184834019822076,55.94327683051093,130,-3.1850268561049817,55.94350664384387,null
24,-3.1850268561049817,55.94350664384387,120,-3.185176856104982,55.943766451465,hello.love.keys
25,-3.185176856104982,55.943766451465,130,-3.1853696923878876,55.94399626479794,manliness.poem.cliff
26,-3.1853696923878876,55.94399626479794,50,-3.185176856104982,55.944226078130875,null
27,-3.185176856104982,55.944226078130875,50,-3.184984019822076,55.94445589146381,null
28,-3.184984019822076,55.94445589146381,50,-3.1847911835391702,55.94468570479675,null
29,-3.1847911835391702,55.94468570479675,50,-3.1845983472562645,55.94491551812968,sports.topic.clocks
30,-3.1845983472562645,55.94491551812968,140,-3.1848281605892,55.94510835441259,null
31,-3.1848281605892,55.94510835441259,140,-3.185057973922136,55.945301190695496,null
32,-3.185057973922136,55.945301190695496,140,-3.1852877872550716,55.9454940269784,null
33,-3.1852877872550716,55.9454940269784,130,-3.1854806235379773,55.94572384031134,null
34,-3.1854806235379773,55.94572384031134,140,-3.185710436870913,55.945916676594244,renew.slows.basket
35,-3.185710436870913,55.945916676594244,190,-3.186005879196817,55.94586458214094,null
36,-3.186005879196817,55.94586458214094,190,-3.1863013215227207,55.94581248768764,null
37,-3.1863013215227207,55.94581248768764,190,-3.1865967638486246,55.94576039323434,null
