1,-3.188396,55.944425,280.0,-3.1883439055467,55.944129557674096,null
2,-3.1883439055467,55.944129557674096,200.0,-3.1886258133329357,55.944026951631095,null
3,-3.1886258133329357,55.944026951631095,200.0,-3.1889077211191714,55.943924345588094,null
4,-3.1889077211191714,55.943924345588094,300.0,-3.1887577211191713,55.94366453796696,null
5,-3.1887577211191713,55.94366453796696,190.0,-3.189053163445075,55.94361244351366,null
6,-3.189053163445075,55.94361244351366,190.0,-3.189348605770979,55.943560349060355,null
7,-3.189348605770979,55.943560349060355,240.0,-3.189498605770979,55.94330054143922,null
8,-3.189498605770979,55.94330054143922,350.0,-3.1892031634450753,55.94324844698592,null
9,-3.1892031634450753,55.94324844698592,190.0,-3.189498605770979,55.94319635253262,null
10,-3.189498605770979,55.94319635253262,350.0,-3.1892031634450753,55.943144258079315,region.passes.pencil
11,-3.1892031634450753,55.943144258079315,350.0,-3.1889077211191714,55.94309216362601,null
12,-3.1889077211191714,55.94309216362601,10.0,-3.1886122787932676,55.943144258079315,groups.ideas.script
13,-3.1886122787932676,55.943144258079315,130.0,-3.1888051150761734,55.94337407141225,null
14,-3.1888051150761734,55.94337407141225,130.0,-3.188997951359079,55.94360388474519,null
15,-3.188997951359079,55.94360388474519,130.0,-3.189190787641985,55.94383369807812,null
16,-3.189190787641985,55.94383369807812,20.0,-3.1889088798557492,55.943936304121124,noted.friday.jams
17,-3.1889088798557492,55.943936304121124,130.0,-3.189101716138655,55.94416611745406,spoon.invest.every
18,-3.189101716138655,55.94416611745406,10.0,-3.188806273812751,55.94421821190736,null
19,-3.188806273812751,55.94421821190736,10.0,-3.1885108314868473,55.944270306360664,null
20,-3.1885108314868473,55.944270306360664,10.0,-3.1882153891609435,55.94432240081397,null
21,-3.1882153891609435,55.94432240081397,10.0,-3.1879199468350397,55.94437449526727,thank.salsa.brain
22,-3.1879199468350397,55.94437449526727,340.0,-3.187638039048804,55.94427188922427,null
23,-3.187638039048804,55.94427188922427,330.0,-3.1873782314276684,55.94412188922427,null
24,-3.1873782314276684,55.94412188922427,340.0,-3.1870963236414327,55.94401928318127,renew.ears.tend
25,-3.1870963236414327,55.94401928318127,320.0,-3.186866510308497,55.94382644689836,null
26,-3.186866510308497,55.94382644689836,190.0,-3.187161952634401,55.94377435244506,null
27,-3.187161952634401,55.94377435244506,310.0,-3.186969116351495,55.943544539112125,null
28,-3.186969116351495,55.943544539112125,220.0,-3.1871989296844307,55.94335170282922,scale.chair.kinds
