1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,hurt.green.filer
3,-3.1878051153481923,55.94452918890661,290,-3.1877025093051947,55.94424728112037,thank.salsa.brain
4,-3.1877025093051947,55.94424728112037,340,-3.187420601518959,55.94414467507737,null
5,-3.187420601518959,55.94414467507737,340,-3.1871386937327233,55.94404206903437,null
6,-3.1871386937327233,55.94404206903437,0,-3.186838693732723,55.94404206903437,null
7,-3.186838693732723,55.94404206903437,10,-3.1865432514068193,55.94409416348767,null
8,-3.1865432514068193,55.94409416348767,10,-3.1862478090809154,55.94414625794097,null
9,-3.1862478090809154,55.94414625794097,60,-3.1860978090809153,55.944406065562106,null
10,-3.1860978090809153,55.944406065562106,130,-3.186290645363821,55.94463587889504,null
11,-3.186290645363821,55.94463587889504,130,-3.186483481646727,55.94486569222798,null
12,-3.186483481646727,55.94486569222798,130,-3.1866763179296327,55.945095505560914,null
13,-3.1866763179296327,55.945095505560914,130,-3.1868691542125385,55.94532531889385,null
14,-3.1868691542125385,55.94532531889385,130,-3.1870619904954443,55.94555513222679,null
15,-3.1870619904954443,55.94555513222679,180,-3.1873619904954444,55.94555513222679,null
16,-3.1873619904954444,55.94555513222679,190,-3.1876574328213483,55.945503037773484,null
17,-3.1876574328213483,55.945503037773484,190,-3.187952875147252,55.94545094332018,null
18,-3.187952875147252,55.94545094332018,190,-3.188248317473156,55.94539884886688,null
19,-3.188248317473156,55.94539884886688,300,-3.188098317473156,55.945139041245746,null
20,-3.188098317473156,55.945139041245746,300,-3.1879483174731558,55.94487923362461,null
21,-3.1879483174731558,55.94487923362461,300,-3.1877983174731557,55.94461942600348,null
22,-3.1877983174731557,55.94461942600348,320,-3.18756850414022,55.94442658972057,null
23,-3.18756850414022,55.94442658972057,10,-3.187273061814316,55.94447868417387,null
24,-3.187273061814316,55.94447868417387,10,-3.1869776194884123,55.944530778627175,null
25,-3.1869776194884123,55.944530778627175,10,-3.1866821771625085,55.94458287308048,artist.gets.react
26,-3.1866821771625085,55.94458287308048,10,-3.1863867348366046,55.94463496753378,rated.fired.crowds
27,-3.1863867348366046,55.94463496753378,190,-3.1866821771625085,55.94458287308048,null
28,-3.1866821771625085,55.94458287308048,190,-3.1869776194884123,55.944530778627175,null
29,-3.1869776194884123,55.944530778627175,190,-3.187273061814316,55.94447868417387,null
30,-3.187273061814316,55.94447868417387,20,-3.1869911540280804,55.944581290216874,null
31,-3.1869911540280804,55.944581290216874,20,-3.1867092462418447,55.944683896259875,null
32,-3.1867092462418447,55.944683896259875,20,-3.186427338455609,55.944786502302875,laws.merit.bleak
33,-3.186427338455609,55.944786502302875,310,-3.186234502172703,55.94455668896994,null
34,-3.186234502172703,55.94455668896994,310,-3.1860416658897974,55.944326875637,null
35,-3.1860416658897974,55.944326875637,310,-3.1858488296068916,55.94409706230407,null
36,-3.1858488296068916,55.94409706230407,10,-3.185553387280988,55.94414915675737,manliness.poem.cliff
37,-3.185553387280988,55.94414915675737,310,-3.185360550998082,55.94391934342443,null
38,-3.185360550998082,55.94391934342443,310,-3.1851677147151762,55.9436895300915,null
39,-3.1851677147151762,55.9436895300915,310,-3.1849748784322705,55.94345971675856,null
40,-3.1849748784322705,55.94345971675856,300,-3.1848248784322704,55.94319990913743,brings.remedy.latter
41,-3.1848248784322704,55.94319990913743,80,-3.1847727839789703,55.94349535146333,null
42,-3.1847727839789703,55.94349535146333,80,-3.1847206895256703,55.94379079378924,null
43,-3.1847206895256703,55.94379079378924,80,-3.1846685950723703,55.94408623611515,null
44,-3.1846685950723703,55.94408623611515,80,-3.1846165006190703,55.944381678441054,null
45,-3.1846165006190703,55.944381678441054,80,-3.1845644061657703,55.94467712076696,null
46,-3.1845644061657703,55.94467712076696,80,-3.1845123117124703,55.94497256309287,null
47,-3.1845123117124703,55.94497256309287,100,-3.1845644061657703,55.945268005418775,settle.title.united
48,-3.1845644061657703,55.945268005418775,130,-3.184757242448676,55.94549781875171,null
49,-3.184757242448676,55.94549781875171,130,-3.184950078731582,55.94572763208465,rider.aura.bulb
50,-3.184950078731582,55.94572763208465,180,-3.185250078731582,55.94572763208465,null
51,-3.185250078731582,55.94572763208465,170,-3.185545521057486,55.94577972653795,shed.desire.muddy
52,-3.185545521057486,55.94577972653795,180,-3.185845521057486,55.94577972653795,null
53,-3.185845521057486,55.94577972653795,180,-3.1861455210574863,55.94577972653795,posts.kicked.universally
54,-3.1861455210574863,55.94577972653795,190,-3.18644096338339,55.94572763208465,null
55,-3.18644096338339,55.94572763208465,190,-3.186736405709294,55.945675537631345,hidden.handle.softly
56,-3.186736405709294,55.945675537631345,190,-3.187031848035198,55.94562344317804,null
57,-3.187031848035198,55.94562344317804,310,-3.186839011752292,55.94539362984511,spent.spoon.bolt
58,-3.186839011752292,55.94539362984511,140,-3.1870688250852277,55.94558646612801,null
59,-3.1870688250852277,55.94558646612801,170,-3.1873642674111315,55.945638560581315,null
60,-3.1873642674111315,55.945638560581315,170,-3.1876597097370354,55.94569065503462,null
61,-3.1876597097370354,55.94569065503462,170,-3.1879551520629392,55.94574274948792,null
62,-3.1879551520629392,55.94574274948792,180,-3.1882551520629394,55.94574274948792,null
63,-3.1882551520629394,55.94574274948792,180,-3.1885551520629396,55.94574274948792,bend.tubes.chops
64,-3.1885551520629396,55.94574274948792,180,-3.18885515206294,55.94574274948792,null
65,-3.18885515206294,55.94574274948792,180,-3.18915515206294,55.94574274948792,null
66,-3.18915515206294,55.94574274948792,140,-3.1893849653958757,55.945935585770826,coherent.saints.stuck
67,-3.1893849653958757,55.945935585770826,200,-3.1896668731821114,55.945832979727825,null
68,-3.1896668731821114,55.945832979727825,200,-3.189948780968347,55.945730373684825,null
69,-3.189948780968347,55.945730373684825,200,-3.190230688754583,55.945627767641824,null
70,-3.190230688754583,55.945627767641824,210,-3.1904904963757184,55.945477767641826,null
71,-3.1904904963757184,55.945477767641826,200,-3.190772404161954,55.945375161598825,null
72,-3.190772404161954,55.945375161598825,210,-3.1910322117830896,55.94522516159883,maple.limit.hotels
73,-3.1910322117830896,55.94522516159883,110,-3.191134817826087,55.945507069385066,skins.engage.best
74,-3.191134817826087,55.945507069385066,280,-3.191082723372787,55.94521162705916,null
75,-3.191082723372787,55.94521162705916,290,-3.1909801173297896,55.94492971927292,shapes.sheep.nature
76,-3.1909801173297896,55.94492971927292,250,-3.191082723372787,55.94464781148668,estate.gave.votes
77,-3.191082723372787,55.94464781148668,260,-3.191134817826087,55.944352369160775,hills.giant.crate
78,-3.191134817826087,55.944352369160775,260,-3.1911869122793872,55.94405692683487,null
79,-3.1911869122793872,55.94405692683487,280,-3.191134817826087,55.94376148450896,null
80,-3.191134817826087,55.94376148450896,260,-3.1911869122793872,55.943466042183054,meal.feed.large
81,-3.1911869122793872,55.943466042183054,70,-3.1910843062363896,55.94374794996929,loaf.cheer.slave
82,-3.1910843062363896,55.94374794996929,260,-3.1911364006896896,55.943452507643386,null
83,-3.1911364006896896,55.943452507643386,260,-3.1911884951429896,55.94315706531748,null
84,-3.1911884951429896,55.94315706531748,280,-3.1911364006896896,55.94286162299157,along.spill.limp
85,-3.1911364006896896,55.94286162299157,40,-3.190906587356754,55.94305445927448,relate.chill.vest
86,-3.190906587356754,55.94305445927448,330,-3.1906467797356184,55.94290445927448,null
87,-3.1906467797356184,55.94290445927448,330,-3.190386972114483,55.94275445927448,null
88,-3.190386972114483,55.94275445927448,10,-3.190091529788579,55.942806553727785,null
89,-3.190091529788579,55.942806553727785,10,-3.189796087462675,55.94285864818109,null
90,-3.189796087462675,55.94285864818109,200,-3.190077995248911,55.942756042138086,null
91,-3.190077995248911,55.942756042138086,200,-3.1903599030351466,55.942653436095085,null
92,-3.1903599030351466,55.942653436095085,150,-3.190619710656282,55.94280343609508,null
93,-3.190619710656282,55.94280343609508,10,-3.1903242683303783,55.942855530548385,null
94,-3.1903242683303783,55.942855530548385,320,-3.1900944549974426,55.94266269426548,null
95,-3.1900944549974426,55.94266269426548,60,-3.1899444549974425,55.94292250188661,null
96,-3.1899444549974425,55.94292250188661,300,-3.1897944549974424,55.94266269426548,hooked.shine.third
