1,-3.188396,55.944425,290,-3.1882933939570024,55.944143092213764,rush.crown.link
2,-3.1882933939570024,55.944143092213764,170,-3.1885888362829062,55.944195186667066,null
3,-3.1885888362829062,55.944195186667066,170,-3.18888427860881,55.94424728112037,null
4,-3.18888427860881,55.94424728112037,190,-3.189179720934714,55.944195186667066,spoon.invest.every
5,-3.189179720934714,55.944195186667066,190,-3.1894751632606178,55.944143092213764,null
6,-3.1894751632606178,55.944143092213764,190,-3.1897706055865216,55.94409099776046,cliff.asleep.wedge
7,-3.1897706055865216,55.94409099776046,140,-3.1900004189194573,55.94428383404337,null
8,-3.1900004189194573,55.94428383404337,140,-3.190230232252393,55.944476670326274,null
9,-3.190230232252393,55.944476670326274,140,-3.1904600455853287,55.94466950660918,null
10,-3.1904600455853287,55.94466950660918,110,-3.1905626516283263,55.94495141439542,null
11,-3.1905626516283263,55.94495141439542,110,-3.190665257671324,55.94523332218166,null
12,-3.190665257671324,55.94523332218166,110,-3.1907678637143215,55.945515229967896,null
13,-3.1907678637143215,55.945515229967896,140,-3.1909976770472572,55.9457080662508,null
14,-3.1909976770472572,55.9457080662508,110,-3.191100283090255,55.94598997403704,simple.rust.audio
15,-3.191100283090255,55.94598997403704,280,-3.191048188636955,55.94569453171113,null
16,-3.191048188636955,55.94569453171113,260,-3.191100283090255,55.945399089385226,null
17,-3.191100283090255,55.945399089385226,280,-3.191048188636955,55.94510364705932,null
18,-3.191048188636955,55.94510364705932,260,-3.191100283090255,55.94480820473341,null
19,-3.191100283090255,55.94480820473341,280,-3.191048188636955,55.944512762407506,paying.crowd.weep
20,-3.191048188636955,55.944512762407506,260,-3.191100283090255,55.9442173200816,null
21,-3.191100283090255,55.9442173200816,260,-3.191152377543555,55.94392187775569,spicy.bunch.shady
22,-3.191152377543555,55.94392187775569,260,-3.191204471996855,55.943626435429785,null
23,-3.191204471996855,55.943626435429785,280,-3.191152377543555,55.94333099310388,meal.feed.large
24,-3.191152377543555,55.94333099310388,260,-3.191204471996855,55.94303555077797,else.urban.museum
25,-3.191204471996855,55.94303555077797,280,-3.191152377543555,55.942740108452064,along.spill.limp
26,-3.191152377543555,55.942740108452064,50,-3.190959541260649,55.942969921785,null
27,-3.190959541260649,55.942969921785,10,-3.1906640989347452,55.9430220162383,relate.chill.vest
28,-3.1906640989347452,55.9430220162383,60,-3.190514098934745,55.94328182385944,null
29,-3.190514098934745,55.94328182385944,60,-3.190364098934745,55.94354163148057,sculpture.shot.melon
30,-3.190364098934745,55.94354163148057,300,-3.190214098934745,55.94328182385944,null
31,-3.190214098934745,55.94328182385944,300,-3.190064098934745,55.9430220162383,null
32,-3.190064098934745,55.9430220162383,310,-3.189871262651839,55.942792202905366,hooked.shine.third
33,-3.189871262651839,55.942792202905366,20,-3.1895893548656034,55.94289480894837,null
34,-3.1895893548656034,55.94289480894837,10,-3.1892939125396995,55.94294690340167,null
35,-3.1892939125396995,55.94294690340167,10,-3.1889984702137957,55.94299899785497,null
36,-3.1889984702137957,55.94299899785497,10,-3.188703027887892,55.943051092308274,groups.ideas.script
37,-3.188703027887892,55.943051092308274,170,-3.1889984702137957,55.943103186761576,null
38,-3.1889984702137957,55.943103186761576,20,-3.18871656242756,55.94320579280458,system.speak.guard
39,-3.18871656242756,55.94320579280458,20,-3.1884346546413243,55.94330839884758,null
40,-3.1884346546413243,55.94330839884758,20,-3.1881527468550885,55.94341100489058,null
41,-3.1881527468550885,55.94341100489058,100,-3.1882048413083885,55.943706447216485,cubs.trucks.help
42,-3.1882048413083885,55.943706447216485,350,-3.1879093989824847,55.94365435276318,null
43,-3.1879093989824847,55.94365435276318,350,-3.187613956656581,55.94360225830988,null
44,-3.187613956656581,55.94360225830988,0,-3.1873139566565807,55.94360225830988,shut.stands.media
45,-3.1873139566565807,55.94360225830988,300,-3.1871639566565806,55.943342450688746,null
46,-3.1871639566565806,55.943342450688746,300,-3.1870139566565805,55.94308264306761,null
47,-3.1870139566565805,55.94308264306761,300,-3.1868639566565804,55.94282283544648,strut.river.surely
48,-3.1868639566565804,55.94282283544648,120,-3.1870139566565805,55.94308264306761,null
49,-3.1870139566565805,55.94308264306761,120,-3.1871639566565806,55.943342450688746,null
50,-3.1871639566565806,55.943342450688746,40,-3.186934143323645,55.94353528697165,null
51,-3.186934143323645,55.94353528697165,40,-3.186704329990709,55.94372812325456,null
