1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,null
3,-3.1878051153481923,55.94452918890661,10,-3.1875096730222885,55.94458128335991,null
4,-3.1875096730222885,55.94458128335991,10,-3.1872142306963847,55.94463337781321,only.fairly.rift
5,-3.1872142306963847,55.94463337781321,10,-3.186918788370481,55.944685472266514,null
6,-3.186918788370481,55.944685472266514,20,-3.186636880584245,55.944788078309514,null
7,-3.186636880584245,55.944788078309514,20,-3.1863549727980094,55.944890684352515,null
8,-3.1863549727980094,55.944890684352515,130,-3.186547809080915,55.94512049768545,dragon.bottle.crisp
9,-3.186547809080915,55.94512049768545,300,-3.186397809080915,55.94486069006432,null
10,-3.186397809080915,55.94486069006432,300,-3.186247809080915,55.94460088244318,null
11,-3.186247809080915,55.94460088244318,290,-3.1861452030379174,55.944318974656944,organs.shape.fantastic
12,-3.1861452030379174,55.944318974656944,290,-3.1860425969949198,55.944037066870706,teams.mild.played
13,-3.1860425969949198,55.944037066870706,0,-3.1857425969949196,55.944037066870706,null
14,-3.1857425969949196,55.944037066870706,0,-3.1854425969949194,55.944037066870706,manliness.poem.cliff
15,-3.1854425969949194,55.944037066870706,310,-3.1852497607120136,55.94380725353777,null
16,-3.1852497607120136,55.94380725353777,310,-3.185056924429108,55.943577440204834,sentences.sings.modern
17,-3.185056924429108,55.943577440204834,100,-3.185109018882408,55.94387288253074,null
18,-3.185109018882408,55.94387288253074,100,-3.185161113335708,55.94416832485665,null
19,-3.185161113335708,55.94416832485665,100,-3.185213207789008,55.944463767182555,acid.chair.butter
20,-3.185213207789008,55.944463767182555,60,-3.1850632077890078,55.94472357480369,slide.leads.stores
21,-3.1850632077890078,55.94472357480369,60,-3.1849132077890077,55.94498338242482,null
22,-3.1849132077890077,55.94498338242482,40,-3.184683394456072,55.94517621870773,null
23,-3.184683394456072,55.94517621870773,40,-3.1844535811231363,55.945369054990636,settle.title.united
24,-3.1844535811231363,55.945369054990636,160,-3.184735488909372,55.945471661033636,null
25,-3.184735488909372,55.945471661033636,160,-3.1850173966956077,55.94557426707664,null
26,-3.1850173966956077,55.94557426707664,160,-3.1852993044818434,55.94567687311964,null
27,-3.1852993044818434,55.94567687311964,170,-3.1855947468077472,55.94572896757294,shed.desire.muddy
28,-3.1855947468077472,55.94572896757294,130,-3.185787583090653,55.945958780905876,renew.slows.basket
29,-3.185787583090653,55.945958780905876,190,-3.186083025416557,55.945906686452574,null
30,-3.186083025416557,55.945906686452574,190,-3.1863784677424607,55.94585459199927,posts.kicked.universally
31,-3.1863784677424607,55.94585459199927,190,-3.1866739100683645,55.94580249754597,null
32,-3.1866739100683645,55.94580249754597,190,-3.1869693523942684,55.94575040309267,null
33,-3.1869693523942684,55.94575040309267,190,-3.187264794720172,55.945698308639365,null
34,-3.187264794720172,55.945698308639365,190,-3.187560237046076,55.94564621418606,null
35,-3.187560237046076,55.94564621418606,190,-3.18785567937198,55.94559411973276,null
36,-3.18785567937198,55.94559411973276,190,-3.1881511216978837,55.94554202527946,skills.less.herb
37,-3.1881511216978837,55.94554202527946,190,-3.1884465640237876,55.945489930826156,null
38,-3.1884465640237876,55.945489930826156,120,-3.1885965640237877,55.94574973844729,null
39,-3.1885965640237877,55.94574973844729,190,-3.1888920063496915,55.94569764399399,stops.else.chats
40,-3.1888920063496915,55.94569764399399,250,-3.188994612392689,55.94541573620775,null
41,-3.188994612392689,55.94541573620775,250,-3.1890972184356867,55.94513382842151,null
42,-3.1890972184356867,55.94513382842151,250,-3.1891998244786843,55.94485192063527,null
43,-3.1891998244786843,55.94485192063527,300,-3.1890498244786842,55.94459211301414,null
44,-3.1890498244786842,55.94459211301414,240,-3.1891998244786843,55.944332305393004,spoon.invest.every
45,-3.1891998244786843,55.944332305393004,230,-3.18939266076159,55.94410249206007,null
46,-3.18939266076159,55.94410249206007,190,-3.189688103087494,55.944050397606766,cliff.asleep.wedge
47,-3.189688103087494,55.944050397606766,140,-3.1899179164204297,55.94424323388967,null
48,-3.1899179164204297,55.94424323388967,140,-3.1901477297533654,55.94443607017258,null
49,-3.1901477297533654,55.94443607017258,140,-3.190377543086301,55.944628906455485,null
50,-3.190377543086301,55.944628906455485,110,-3.1904801491292987,55.94491081424172,null
51,-3.1904801491292987,55.94491081424172,110,-3.1905827551722963,55.94519272202796,null
52,-3.1905827551722963,55.94519272202796,140,-3.190812568505232,55.94538555831087,null
53,-3.190812568505232,55.94538555831087,110,-3.1909151745482296,55.945667466097106,null
54,-3.1909151745482296,55.945667466097106,140,-3.1911449878811653,55.94586030238001,simple.rust.audio
55,-3.1911449878811653,55.94586030238001,280,-3.1910928934278653,55.945564860054105,null
56,-3.1910928934278653,55.945564860054105,280,-3.1910407989745653,55.9452694177282,null
57,-3.1910407989745653,55.9452694177282,260,-3.1910928934278653,55.94497397540229,null
58,-3.1910928934278653,55.94497397540229,280,-3.1910407989745653,55.944678533076384,null
59,-3.1910407989745653,55.944678533076384,260,-3.1910928934278653,55.94438309075048,paying.crowd.weep
60,-3.1910928934278653,55.94438309075048,260,-3.1911449878811653,55.94408764842457,spicy.bunch.shady
61,-3.1911449878811653,55.94408764842457,260,-3.1911970823344653,55.943792206098664,null
62,-3.1911970823344653,55.943792206098664,280,-3.1911449878811653,55.94349676377276,meal.feed.large
63,-3.1911449878811653,55.94349676377276,260,-3.1911970823344653,55.94320132144685,null
64,-3.1911970823344653,55.94320132144685,280,-3.1911449878811653,55.94290587912094,along.spill.limp
65,-3.1911449878811653,55.94290587912094,100,-3.1911970823344653,55.94320132144685,else.urban.museum
66,-3.1911970823344653,55.94320132144685,330,-3.1909372747133298,55.94305132144685,null
67,-3.1909372747133298,55.94305132144685,10,-3.190641832387426,55.943103415900154,relate.chill.vest
68,-3.190641832387426,55.943103415900154,60,-3.190491832387426,55.94336322352129,null
69,-3.190491832387426,55.94336322352129,60,-3.1903418323874257,55.94362303114242,sculpture.shot.melon
70,-3.1903418323874257,55.94362303114242,300,-3.1901918323874257,55.94336322352129,null
71,-3.1901918323874257,55.94336322352129,300,-3.1900418323874256,55.943103415900154,null
72,-3.1900418323874256,55.943103415900154,300,-3.1898918323874255,55.94284360827902,null
73,-3.1898918323874255,55.94284360827902,10,-3.1895963900615216,55.94289570273232,null
74,-3.1895963900615216,55.94289570273232,200,-3.1898782978477573,55.94279309668932,hooked.shine.third
75,-3.1898782978477573,55.94279309668932,20,-3.1895963900615216,55.94289570273232,null
76,-3.1895963900615216,55.94289570273232,20,-3.189314482275286,55.94299830877532,null
77,-3.189314482275286,55.94299830877532,20,-3.18903257448905,55.943100914818324,null
78,-3.18903257448905,55.943100914818324,20,-3.1887506667028145,55.943203520861324,system.speak.guard
79,-3.1887506667028145,55.943203520861324,330,-3.188490859081679,55.943053520861326,groups.ideas.script
80,-3.188490859081679,55.943053520861326,350,-3.188195416755775,55.943001426408024,null
81,-3.188195416755775,55.943001426408024,350,-3.1878999744298713,55.94294933195472,null
82,-3.1878999744298713,55.94294933195472,340,-3.1876180666436356,55.94284672591172,null
83,-3.1876180666436356,55.94284672591172,350,-3.1873226243177317,55.94279463145842,null
84,-3.1873226243177317,55.94279463145842,340,-3.187040716531496,55.94269202541542,strut.river.surely
85,-3.187040716531496,55.94269202541542,120,-3.187190716531496,55.94295183303655,null
86,-3.187190716531496,55.94295183303655,110,-3.1872933225744937,55.94323374082279,null
87,-3.1872933225744937,55.94323374082279,110,-3.1873959286174913,55.94351564860903,shut.stands.media
88,-3.1873959286174913,55.94351564860903,10,-3.1871004862915875,55.94356774306233,null
89,-3.1871004862915875,55.94356774306233,120,-3.1872504862915876,55.943827550683466,null
90,-3.1872504862915876,55.943827550683466,10,-3.1869550439656837,55.94387964513677,renew.ears.tend
91,-3.1869550439656837,55.94387964513677,150,-3.1872148515868193,55.944029645136766,null
92,-3.1872148515868193,55.944029645136766,150,-3.187474659207955,55.944179645136764,null
93,-3.187474659207955,55.944179645136764,150,-3.1877344668290903,55.94432964513676,thank.salsa.brain
94,-3.1877344668290903,55.94432964513676,200,-3.188016374615326,55.94422703909376,null
95,-3.188016374615326,55.94422703909376,280,-3.187964280162026,55.943931596767854,null
96,-3.187964280162026,55.943931596767854,180,-3.1882642801620262,55.943931596767854,cubs.trucks.help
97,-3.1882642801620262,55.943931596767854,100,-3.1883163746153262,55.94422703909376,rush.crown.link
98,-3.1883163746153262,55.94422703909376,110,-3.188418980658324,55.94450894688,null
