1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,190,-3.1892823269777115,55.944268716640096,null
4,-3.1892823269777115,55.944268716640096,190,-3.1895777693036154,55.944216622186794,null
5,-3.1895777693036154,55.944216622186794,220,-3.189807582636551,55.94402378590389,null
6,-3.189807582636551,55.94402378590389,220,-3.1900373959694868,55.94383094962098,null
7,-3.1900373959694868,55.94383094962098,220,-3.1902672093024225,55.943638113338075,sculpture.shot.melon
8,-3.1902672093024225,55.943638113338075,50,-3.1900743730195167,55.94386792667101,null
9,-3.1900743730195167,55.94386792667101,40,-3.189844559686581,55.94406076295392,cliff.asleep.wedge
10,-3.189844559686581,55.94406076295392,10,-3.189549117360677,55.94411285740722,null
11,-3.189549117360677,55.94411285740722,10,-3.1892536750347733,55.94416495186052,spoon.invest.every
12,-3.1892536750347733,55.94416495186052,310,-3.1890608387518675,55.943935138527586,null
13,-3.1890608387518675,55.943935138527586,310,-3.1888680024689617,55.94370532519465,null
14,-3.1888680024689617,55.94370532519465,300,-3.1887180024689616,55.943445517573515,system.speak.guard
15,-3.1887180024689616,55.943445517573515,300,-3.1885680024689615,55.94318570995238,groups.ideas.script
16,-3.1885680024689615,55.94318570995238,10,-3.1882725601430577,55.94323780440568,null
17,-3.1882725601430577,55.94323780440568,100,-3.1883246545963577,55.94353324673159,null
18,-3.1883246545963577,55.94353324673159,10,-3.188029212270454,55.94358534118489,null
19,-3.188029212270454,55.94358534118489,110,-3.1881318183134515,55.94386724897113,cubs.trucks.help
20,-3.1881318183134515,55.94386724897113,130,-3.1883246545963573,55.94409706230407,rush.crown.link
21,-3.1883246545963573,55.94409706230407,20,-3.1880427468101216,55.94419966834707,null
22,-3.1880427468101216,55.94419966834707,20,-3.187760839023886,55.94430227439007,thank.salsa.brain
23,-3.187760839023886,55.94430227439007,20,-3.18747893123765,55.94440488043307,only.fairly.rift
24,-3.18747893123765,55.94440488043307,320,-3.1872491179047144,55.94421204415016,null
25,-3.1872491179047144,55.94421204415016,320,-3.1870193045717787,55.94401920786726,null
26,-3.1870193045717787,55.94401920786726,180,-3.187319304571779,55.94401920786726,null
27,-3.187319304571779,55.94401920786726,300,-3.187169304571779,55.94375940024612,null
