1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,340,-3.1878186498878605,55.944374488410304,null
3,-3.1878186498878605,55.944374488410304,340,-3.1875367421016247,55.9442718823673,null
4,-3.1875367421016247,55.9442718823673,340,-3.187254834315389,55.9441692763243,null
5,-3.187254834315389,55.9441692763243,340,-3.1869729265291533,55.9440666702813,null
6,-3.1869729265291533,55.9440666702813,340,-3.1866910187429176,55.9439640642383,null
7,-3.1866910187429176,55.9439640642383,20,-3.186409110956682,55.9440666702813,null
8,-3.186409110956682,55.9440666702813,20,-3.186127203170446,55.9441692763243,organs.shape.fantastic
9,-3.186127203170446,55.9441692763243,290,-3.1860245971274486,55.943887368538064,teams.mild.played
10,-3.1860245971274486,55.943887368538064,10,-3.1857291548015447,55.943939462991366,null
11,-3.1857291548015447,55.943939462991366,10,-3.185433712475641,55.94399155744467,manliness.poem.cliff
12,-3.185433712475641,55.94399155744467,310,-3.185240876192735,55.94376174411173,null
13,-3.185240876192735,55.94376174411173,310,-3.1850480399098293,55.943531930778796,sentences.sings.modern
14,-3.1850480399098293,55.943531930778796,100,-3.1851001343631293,55.9438273731047,null
15,-3.1851001343631293,55.9438273731047,100,-3.1851522288164293,55.94412281543061,null
16,-3.1851522288164293,55.94412281543061,100,-3.1852043232697294,55.94441825775652,acid.chair.butter
17,-3.1852043232697294,55.94441825775652,50,-3.1850114869868236,55.94464807108945,slide.leads.stores
18,-3.1850114869868236,55.94464807108945,50,-3.184818650703918,55.94487788442239,null
19,-3.184818650703918,55.94487788442239,50,-3.184625814421012,55.945107697755326,null
20,-3.184625814421012,55.945107697755326,60,-3.184475814421012,55.94536750537646,settle.title.united
21,-3.184475814421012,55.94536750537646,160,-3.1847577222072476,55.94547011141946,null
22,-3.1847577222072476,55.94547011141946,160,-3.1850396299934833,55.94557271746246,null
23,-3.1850396299934833,55.94557271746246,160,-3.185321537779719,55.94567532350546,null
24,-3.185321537779719,55.94567532350546,160,-3.1856034455659548,55.94577792954846,shed.desire.muddy
25,-3.1856034455659548,55.94577792954846,130,-3.1857962818488605,55.9460077428814,renew.slows.basket
26,-3.1857962818488605,55.9460077428814,190,-3.1860917241747644,55.9459556484281,null
27,-3.1860917241747644,55.9459556484281,190,-3.1863871665006682,55.945903553974794,posts.kicked.universally
