1,-3.188396,55.944425,110.0,-3.1884986060429976,55.94470690778624,null
2,-3.1884986060429976,55.94470690778624,110.0,-3.1886012120859952,55.94498881557248,null
3,-3.1886012120859952,55.94498881557248,110.0,-3.188703818128993,55.94527072335872,null
4,-3.188703818128993,55.94527072335872,110.0,-3.1888064241719905,55.945552631144956,stops.else.chats
5,-3.1888064241719905,55.945552631144956,10.0,-3.1885109818460866,55.94560472559826,null
6,-3.1885109818460866,55.94560472559826,360.0,-3.1882109818460864,55.94560472559826,skills.less.herb
7,-3.1882109818460864,55.94560472559826,290.0,-3.188108375803089,55.94532281781202,null
8,-3.188108375803089,55.94532281781202,300.0,-3.1879583758030887,55.945063010190886,null
9,-3.1879583758030887,55.945063010190886,300.0,-3.1878083758030886,55.94480320256975,null
10,-3.1878083758030886,55.94480320256975,300.0,-3.1876583758030885,55.94454339494862,null
11,-3.1876583758030885,55.94454339494862,10.0,-3.1873629334771847,55.94459548940192,only.fairly.rift
12,-3.1873629334771847,55.94459548940192,10.0,-3.187067491151281,55.94464758385522,null
13,-3.187067491151281,55.94464758385522,10.0,-3.186772048825377,55.944699678308524,null
14,-3.186772048825377,55.944699678308524,20.0,-3.1864901410391413,55.944802284351525,null
15,-3.1864901410391413,55.944802284351525,20.0,-3.1862082332529056,55.944904890394525,null
16,-3.1862082332529056,55.944904890394525,140.0,-3.1864380465858413,55.94509772667743,null
17,-3.1864380465858413,55.94509772667743,140.0,-3.186667859918777,55.94529056296034,dragon.bottle.crisp
18,-3.186667859918777,55.94529056296034,120.0,-3.186817859918777,55.94555037058147,null
19,-3.186817859918777,55.94555037058147,350.0,-3.1865224175928732,55.94549827612817,null
20,-3.1865224175928732,55.94549827612817,350.0,-3.1862269752669694,55.94544618167487,null
21,-3.1862269752669694,55.94544618167487,100.0,-3.1862790697202694,55.945741624000775,posts.kicked.universally
22,-3.1862790697202694,55.945741624000775,10.0,-3.1859836273943656,55.94579371845408,null
23,-3.1859836273943656,55.94579371845408,10.0,-3.1856881850684617,55.94584581290738,null
24,-3.1856881850684617,55.94584581290738,120.0,-3.185838185068462,55.94610562052851,renew.slows.basket
25,-3.185838185068462,55.94610562052851,310.0,-3.185645348785556,55.94587580719558,shed.desire.muddy
26,-3.185645348785556,55.94587580719558,330.0,-3.1853855411644205,55.94572580719558,null
27,-3.1853855411644205,55.94572580719558,330.0,-3.185125733543285,55.94557580719558,null
28,-3.185125733543285,55.94557580719558,340.0,-3.1848438257570493,55.94547320115258,null
29,-3.1848438257570493,55.94547320115258,330.0,-3.1845840181359137,55.94532320115258,settle.title.united
30,-3.1845840181359137,55.94532320115258,240.0,-3.184734018135914,55.94506339353145,null
31,-3.184734018135914,55.94506339353145,240.0,-3.184884018135914,55.944803585910314,slide.leads.stores
32,-3.184884018135914,55.944803585910314,230.0,-3.1850768544188197,55.94457377257738,acid.chair.butter
33,-3.1850768544188197,55.94457377257738,280.0,-3.1850247599655197,55.94427833025147,null
34,-3.1850247599655197,55.94427833025147,280.0,-3.1849726655122197,55.943982887925564,null
35,-3.1849726655122197,55.943982887925564,280.0,-3.1849205710589197,55.94368744559966,null
36,-3.1849205710589197,55.94368744559966,260.0,-3.1849726655122197,55.94339200327375,sentences.sings.modern
37,-3.1849726655122197,55.94339200327375,130.0,-3.1851655017951255,55.94362181660669,null
38,-3.1851655017951255,55.94362181660669,130.0,-3.1853583380780313,55.94385162993962,null
39,-3.1853583380780313,55.94385162993962,130.0,-3.185551174360937,55.94408144327256,manliness.poem.cliff
40,-3.185551174360937,55.94408144327256,210.0,-3.1858109819820726,55.94393144327256,teams.mild.played
41,-3.1858109819820726,55.94393144327256,120.0,-3.1859609819820727,55.944191250893695,organs.shape.fantastic
42,-3.1859609819820727,55.944191250893695,190.0,-3.1862564243079765,55.94413915644039,null
43,-3.1862564243079765,55.94413915644039,190.0,-3.1865518666338803,55.94408706198709,null
44,-3.1865518666338803,55.94408706198709,190.0,-3.186847308959784,55.94403496753379,renew.ears.tend
45,-3.186847308959784,55.94403496753379,190.0,-3.187142751285688,55.943982873080486,null
46,-3.187142751285688,55.943982873080486,320.0,-3.1869129379527523,55.94379003679758,null
47,-3.1869129379527523,55.94379003679758,320.0,-3.1866831246198166,55.943597200514674,null
48,-3.1866831246198166,55.943597200514674,230.0,-3.1868759609027224,55.94336738718174,null
49,-3.1868759609027224,55.94336738718174,230.0,-3.187068797185628,55.9431375738488,null
50,-3.187068797185628,55.9431375738488,300.0,-3.186918797185628,55.94287776622767,strut.river.surely
51,-3.186918797185628,55.94287776622767,130.0,-3.187111633468534,55.9431075795606,null
52,-3.187111633468534,55.9431075795606,120.0,-3.187261633468534,55.94336738718174,null
53,-3.187261633468534,55.94336738718174,120.0,-3.187411633468534,55.94362719480287,shut.stands.media
54,-3.187411633468534,55.94362719480287,120.0,-3.187561633468534,55.943887002424006,null
55,-3.187561633468534,55.943887002424006,110.0,-3.1876642395115318,55.944168910210244,null
56,-3.1876642395115318,55.944168910210244,120.0,-3.187814239511532,55.94442871783138,thank.salsa.brain
57,-3.187814239511532,55.94442871783138,190.0,-3.1881096818374357,55.944376623378076,null
58,-3.1881096818374357,55.944376623378076,280.0,-3.1880575873841357,55.94408118105217,null
59,-3.1880575873841357,55.94408118105217,170.0,-3.1883530297100395,55.94413327550547,rush.crown.link
