1,-3.188396,55.944425,110,-3.1884986060429976,55.94470690778624,null
2,-3.1884986060429976,55.94470690778624,110,-3.1886012120859952,55.94498881557248,null
3,-3.1886012120859952,55.94498881557248,110,-3.188703818128993,55.94527072335872,null
4,-3.188703818128993,55.94527072335872,110,-3.1888064241719905,55.945552631144956,stops.else.chats
5,-3.1888064241719905,55.945552631144956,10,-3.1885109818460866,55.94560472559826,null
6,-3.1885109818460866,55.94560472559826,0,-3.1882109818460864,55.94560472559826,skills.less.herb
7,-3.1882109818460864,55.94560472559826,0,-3.1879109818460862,55.94560472559826,null
8,-3.1879109818460862,55.94560472559826,0,-3.187610981846086,55.94560472559826,null
9,-3.187610981846086,55.94560472559826,0,-3.187310981846086,55.94560472559826,null
10,-3.187310981846086,55.94560472559826,350,-3.187015539520182,55.945552631144956,null
11,-3.187015539520182,55.945552631144956,310,-3.1868227032372762,55.94532281781202,dragon.bottle.crisp
12,-3.1868227032372762,55.94532281781202,310,-3.1866298669543704,55.945093004479084,null
13,-3.1866298669543704,55.945093004479084,310,-3.1864370306714647,55.94486319114615,null
14,-3.1864370306714647,55.94486319114615,300,-3.1862870306714646,55.94460338352501,null
15,-3.1862870306714646,55.94460338352501,300,-3.1861370306714645,55.94434357590388,organs.shape.fantastic
16,-3.1861370306714645,55.94434357590388,230,-3.1863298669543703,55.94411376257094,null
17,-3.1863298669543703,55.94411376257094,190,-3.186625309280274,55.94406166811764,null
18,-3.186625309280274,55.94406166811764,190,-3.186920751606178,55.94400957366434,renew.ears.tend
19,-3.186920751606178,55.94400957366434,160,-3.1872026593924137,55.94411217970734,null
20,-3.1872026593924137,55.94411217970734,150,-3.187462467013549,55.94426217970734,null
21,-3.187462467013549,55.94426217970734,150,-3.1877222746346847,55.944412179707335,thank.salsa.brain
22,-3.1877222746346847,55.944412179707335,10,-3.187426832308781,55.94446427416064,only.fairly.rift
23,-3.187426832308781,55.94446427416064,10,-3.187131389982877,55.94451636861394,null
24,-3.187131389982877,55.94451636861394,10,-3.186835947656973,55.94456846306724,null
25,-3.186835947656973,55.94456846306724,10,-3.1865405053310694,55.944620557520544,null
26,-3.1865405053310694,55.944620557520544,10,-3.1862450630051655,55.944672651973846,null
27,-3.1862450630051655,55.944672651973846,310,-3.1860522267222597,55.94444283864091,null
28,-3.1860522267222597,55.94444283864091,310,-3.185859390439354,55.944213025307974,null
29,-3.185859390439354,55.944213025307974,310,-3.185666554156448,55.94398321197504,manliness.poem.cliff
30,-3.185666554156448,55.94398321197504,310,-3.1854737178735424,55.9437533986421,null
31,-3.1854737178735424,55.9437533986421,310,-3.1852808815906366,55.943523585309165,null
32,-3.1852808815906366,55.943523585309165,350,-3.1849854392647328,55.94347149085586,sentences.sings.modern
33,-3.1849854392647328,55.94347149085586,100,-3.1850375337180328,55.94376693318177,null
34,-3.1850375337180328,55.94376693318177,100,-3.185089628171333,55.94406237550768,null
35,-3.185089628171333,55.94406237550768,110,-3.1851922342143304,55.944344283293916,null
36,-3.1851922342143304,55.944344283293916,100,-3.1852443286676304,55.94463972561982,acid.chair.butter
37,-3.1852443286676304,55.94463972561982,40,-3.1850145153346947,55.94483256190273,slide.leads.stores
38,-3.1850145153346947,55.94483256190273,40,-3.184784702001759,55.945025398185635,null
39,-3.184784702001759,55.945025398185635,40,-3.1845548886688233,55.94521823446854,settle.title.united
40,-3.1845548886688233,55.94521823446854,150,-3.184814696289959,55.94536823446854,null
41,-3.184814696289959,55.94536823446854,150,-3.1850745039110944,55.94551823446854,null
42,-3.1850745039110944,55.94551823446854,160,-3.18535641169733,55.94562084051154,null
43,-3.18535641169733,55.94562084051154,150,-3.1856162193184656,55.945770840511535,shed.desire.muddy
44,-3.1856162193184656,55.945770840511535,130,-3.1858090556013714,55.94600065384447,renew.slows.basket
45,-3.1858090556013714,55.94600065384447,190,-3.1861044979272752,55.94594855939117,null
46,-3.1861044979272752,55.94594855939117,190,-3.186399940253179,55.94589646493787,posts.kicked.universally
47,-3.186399940253179,55.94589646493787,280,-3.186347845799879,55.94560102261196,null
48,-3.186347845799879,55.94560102261196,280,-3.186295751346579,55.94530558028605,null
49,-3.186295751346579,55.94530558028605,280,-3.186243656893279,55.945010137960146,null
50,-3.186243656893279,55.945010137960146,280,-3.186191562439979,55.94471469563424,null
51,-3.186191562439979,55.94471469563424,280,-3.186139467986679,55.94441925330833,null
52,-3.186139467986679,55.94441925330833,280,-3.186087373533379,55.944123810982425,null
53,-3.186087373533379,55.944123810982425,290,-3.1859847674903814,55.94384190319619,teams.mild.played
54,-3.1859847674903814,55.94384190319619,250,-3.186087373533379,55.94355999540995,null
55,-3.186087373533379,55.94355999540995,250,-3.1861899795763766,55.94327808762371,null
56,-3.1861899795763766,55.94327808762371,230,-3.1863828158592824,55.943048274290774,null
57,-3.1863828158592824,55.943048274290774,210,-3.186642623480418,55.942898274290776,null
58,-3.186642623480418,55.942898274290776,210,-3.1869024311015535,55.94274827429078,strut.river.surely
59,-3.1869024311015535,55.94274827429078,120,-3.1870524311015536,55.94300808191191,null
60,-3.1870524311015536,55.94300808191191,120,-3.1872024311015537,55.94326788953305,null
61,-3.1872024311015537,55.94326788953305,120,-3.1873524311015538,55.94352769715418,shut.stands.media
