1,-3.188396,55.944425,190,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190,-3.1889868846518077,55.9443208110934,spoon.invest.every
3,-3.1889868846518077,55.9443208110934,190,-3.1892823269777115,55.944268716640096,null
4,-3.1892823269777115,55.944268716640096,190,-3.1895777693036154,55.944216622186794,null
5,-3.1895777693036154,55.944216622186794,220,-3.189807582636551,55.94402378590389,cliff.asleep.wedge
6,-3.189807582636551,55.94402378590389,220,-3.1900373959694868,55.94383094962098,null
7,-3.1900373959694868,55.94383094962098,220,-3.1902672093024225,55.943638113338075,sculpture.shot.melon
8,-3.1902672093024225,55.943638113338075,220,-3.190497022635358,55.94344527705517,null
9,-3.190497022635358,55.94344527705517,220,-3.190726835968294,55.94325244077226,null
10,-3.190726835968294,55.94325244077226,200,-3.1910087437545296,55.94314983472926,else.urban.museum
11,-3.1910087437545296,55.94314983472926,250,-3.191111349797527,55.94286792694302,along.spill.limp
12,-3.191111349797527,55.94286792694302,50,-3.1909185135146214,55.94309774027596,relate.chill.vest
13,-3.1909185135146214,55.94309774027596,130,-3.191111349797527,55.943327553608896,meal.feed.large
14,-3.191111349797527,55.943327553608896,100,-3.191163444250827,55.9436229959348,null
15,-3.191163444250827,55.9436229959348,80,-3.191111349797527,55.94391843826071,spicy.bunch.shady
16,-3.191111349797527,55.94391843826071,80,-3.191059255344227,55.94421388058662,null
17,-3.191059255344227,55.94421388058662,100,-3.191111349797527,55.94450932291252,paying.crowd.weep
18,-3.191111349797527,55.94450932291252,100,-3.191163444250827,55.94480476523843,null
19,-3.191163444250827,55.94480476523843,80,-3.191111349797527,55.94510020756434,null
20,-3.191111349797527,55.94510020756434,100,-3.191163444250827,55.945395649890244,null
21,-3.191163444250827,55.945395649890244,80,-3.191111349797527,55.94569109221615,null
22,-3.191111349797527,55.94569109221615,100,-3.191163444250827,55.94598653454206,simple.rust.audio
23,-3.191163444250827,55.94598653454206,360,-3.190863444250827,55.94598653454206,null
24,-3.190863444250827,55.94598653454206,360,-3.190563444250827,55.94598653454206,null
25,-3.190563444250827,55.94598653454206,360,-3.1902634442508266,55.94598653454206,null
26,-3.1902634442508266,55.94598653454206,360,-3.1899634442508265,55.94598653454206,null
27,-3.1899634442508265,55.94598653454206,360,-3.1896634442508263,55.94598653454206,null
28,-3.1896634442508263,55.94598653454206,360,-3.189363444250826,55.94598653454206,null
29,-3.189363444250826,55.94598653454206,320,-3.1891336309178904,55.94579369825915,null
30,-3.1891336309178904,55.94579369825915,320,-3.1889038175849547,55.945600861976246,stops.else.chats
31,-3.1889038175849547,55.945600861976246,360,-3.1886038175849545,55.945600861976246,null
32,-3.1886038175849545,55.945600861976246,360,-3.1883038175849543,55.945600861976246,skills.less.herb
33,-3.1883038175849543,55.945600861976246,300,-3.188153817584954,55.94534105435511,null
34,-3.188153817584954,55.94534105435511,300,-3.188003817584954,55.94508124673398,null
35,-3.188003817584954,55.94508124673398,300,-3.187853817584954,55.94482143911284,null
36,-3.187853817584954,55.94482143911284,300,-3.187703817584954,55.94456163149171,null
37,-3.187703817584954,55.94456163149171,10,-3.18740837525905,55.94461372594501,only.fairly.rift
38,-3.18740837525905,55.94461372594501,10,-3.1871129329331462,55.94466582039831,null
39,-3.1871129329331462,55.94466582039831,10,-3.1868174906072424,55.944717914851616,null
40,-3.1868174906072424,55.944717914851616,200,-3.187099398393478,55.944615308808615,null
41,-3.187099398393478,55.944615308808615,200,-3.187381306179714,55.944512702765614,null
42,-3.187381306179714,55.944512702765614,200,-3.1876632139659495,55.94441009672261,thank.salsa.brain
43,-3.1876632139659495,55.94441009672261,200,-3.1879451217521853,55.94430749067961,null
44,-3.1879451217521853,55.94430749067961,200,-3.188227029538421,55.94420488463661,rush.crown.link
45,-3.188227029538421,55.94420488463661,280,-3.188174935085121,55.943909442310705,cubs.trucks.help
46,-3.188174935085121,55.943909442310705,180,-3.188474935085121,55.943909442310705,null
47,-3.188474935085121,55.943909442310705,280,-3.188422840631821,55.9436139999848,null
48,-3.188422840631821,55.9436139999848,190,-3.188718282957725,55.943561905531496,system.speak.guard
49,-3.188718282957725,55.943561905531496,190,-3.189013725283629,55.943509811078194,null
50,-3.189013725283629,55.943509811078194,190,-3.1893091676095326,55.94345771662489,null
51,-3.1893091676095326,55.94345771662489,190,-3.1896046099354365,55.94340562217159,null
52,-3.1896046099354365,55.94340562217159,260,-3.1896567043887365,55.94311017984568,null
53,-3.1896567043887365,55.94311017984568,260,-3.1897087988420365,55.942814737519775,hooked.shine.third
54,-3.1897087988420365,55.942814737519775,20,-3.189426891055801,55.942917343562776,null
55,-3.189426891055801,55.942917343562776,10,-3.189131448729897,55.94296943801608,null
56,-3.189131448729897,55.94296943801608,10,-3.188836006403993,55.94302153246938,null
57,-3.188836006403993,55.94302153246938,10,-3.1885405640780893,55.94307362692268,groups.ideas.script
58,-3.1885405640780893,55.94307362692268,350,-3.1882451217521854,55.94302153246938,null
59,-3.1882451217521854,55.94302153246938,350,-3.1879496794262816,55.94296943801608,null
60,-3.1879496794262816,55.94296943801608,340,-3.187667771640046,55.94286683197308,null
61,-3.187667771640046,55.94286683197308,350,-3.187372329314142,55.942814737519775,null
62,-3.187372329314142,55.942814737519775,340,-3.1870904215279063,55.942712131476775,strut.river.surely
63,-3.1870904215279063,55.942712131476775,120,-3.1872404215279064,55.94297193909791,null
64,-3.1872404215279064,55.94297193909791,110,-3.187343027570904,55.94325384688415,null
65,-3.187343027570904,55.94325384688415,110,-3.1874456336139017,55.943535754670386,shut.stands.media
66,-3.1874456336139017,55.943535754670386,10,-3.187150191287998,55.94358784912369,null
67,-3.187150191287998,55.94358784912369,120,-3.187300191287998,55.94384765674482,null
68,-3.187300191287998,55.94384765674482,10,-3.187004748962094,55.943899751198124,renew.ears.tend
69,-3.187004748962094,55.943899751198124,10,-3.1867093066361902,55.943951845651426,null
70,-3.1867093066361902,55.943951845651426,20,-3.1864273988499545,55.94405445169443,null
71,-3.1864273988499545,55.94405445169443,20,-3.186145491063719,55.94415705773743,organs.shape.fantastic
72,-3.186145491063719,55.94415705773743,280,-3.186093396610419,55.94386161541152,teams.mild.played
73,-3.186093396610419,55.94386161541152,10,-3.185797954284515,55.94391370986482,null
74,-3.185797954284515,55.94391370986482,10,-3.185502511958611,55.943965804318125,manliness.poem.cliff
75,-3.185502511958611,55.943965804318125,310,-3.1853096756757053,55.94373599098519,null
76,-3.1853096756757053,55.94373599098519,310,-3.1851168393927995,55.94350617765225,sentences.sings.modern
77,-3.1851168393927995,55.94350617765225,100,-3.1851689338460996,55.94380161997816,null
78,-3.1851689338460996,55.94380161997816,100,-3.1852210282993996,55.94409706230407,null
79,-3.1852210282993996,55.94409706230407,100,-3.1852731227526996,55.944392504629974,acid.chair.butter
80,-3.1852731227526996,55.944392504629974,60,-3.1851231227526995,55.94465231225111,null
81,-3.1851231227526995,55.94465231225111,60,-3.1849731227526994,55.94491211987224,slide.leads.stores
82,-3.1849731227526994,55.94491211987224,40,-3.1847433094197637,55.94510495615515,null
83,-3.1847433094197637,55.94510495615515,40,-3.184513496086828,55.945297792438055,settle.title.united
84,-3.184513496086828,55.945297792438055,160,-3.1847954038730637,55.945400398481056,null
85,-3.1847954038730637,55.945400398481056,160,-3.1850773116592994,55.945503004524056,null
86,-3.1850773116592994,55.945503004524056,150,-3.185337119280435,55.945653004524054,null
87,-3.185337119280435,55.945653004524054,160,-3.1856190270666707,55.945755610567055,shed.desire.muddy
88,-3.1856190270666707,55.945755610567055,130,-3.1858118633495764,55.94598542389999,renew.slows.basket
89,-3.1858118633495764,55.94598542389999,190,-3.1861073056754803,55.94593332944669,null
90,-3.1861073056754803,55.94593332944669,190,-3.186402748001384,55.94588123499339,posts.kicked.universally
91,-3.186402748001384,55.94588123499339,280,-3.186350653548084,55.94558579266748,null
92,-3.186350653548084,55.94558579266748,180,-3.1866506535480843,55.94558579266748,null
93,-3.1866506535480843,55.94558579266748,300,-3.186500653548084,55.945325985046345,null
94,-3.186500653548084,55.945325985046345,150,-3.1867604611692197,55.94547598504634,null
95,-3.1867604611692197,55.94547598504634,300,-3.1866104611692196,55.94521617742521,dragon.bottle.crisp
96,-3.1866104611692196,55.94521617742521,140,-3.1868402745021553,55.945409013708115,null
97,-3.1868402745021553,55.945409013708115,150,-3.187100082123291,55.94555901370811,null
98,-3.187100082123291,55.94555901370811,180,-3.187400082123291,55.94555901370811,null
99,-3.187400082123291,55.94555901370811,190,-3.187695524449195,55.94550691925481,null
100,-3.187695524449195,55.94550691925481,190,-3.1879909667750987,55.94545482480151,null
101,-3.1879909667750987,55.94545482480151,200,-3.1882728745613345,55.94535221875851,null
102,-3.1882728745613345,55.94535221875851,280,-3.1882207801080344,55.9450567764326,null
103,-3.1882207801080344,55.9450567764326,280,-3.1881686856547344,55.944761334106694,null
104,-3.1881686856547344,55.944761334106694,280,-3.1881165912014344,55.94446589178079,null
