1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,null
3,-3.1878051153481923,55.94452918890661,10,-3.1875096730222885,55.94458128335991,null
4,-3.1875096730222885,55.94458128335991,10,-3.1872142306963847,55.94463337781321,null
5,-3.1872142306963847,55.94463337781321,10,-3.186918788370481,55.944685472266514,artist.gets.react
6,-3.186918788370481,55.944685472266514,20,-3.186636880584245,55.944788078309514,laws.merit.bleak
7,-3.186636880584245,55.944788078309514,20,-3.1863549727980094,55.944890684352515,null
8,-3.1863549727980094,55.944890684352515,130,-3.186547809080915,55.94512049768545,dragon.bottle.crisp
9,-3.186547809080915,55.94512049768545,140,-3.186777622413851,55.94531333396836,spent.spoon.bolt
10,-3.186777622413851,55.94531333396836,130,-3.1869704586967567,55.945543147301294,null
11,-3.1869704586967567,55.945543147301294,350,-3.186675016370853,55.94549105284799,null
12,-3.186675016370853,55.94549105284799,350,-3.186379574044949,55.94543895839469,null
13,-3.186379574044949,55.94543895839469,100,-3.186431668498249,55.945734400720596,null
14,-3.186431668498249,55.945734400720596,10,-3.186136226172345,55.9457864951739,null
15,-3.186136226172345,55.9457864951739,10,-3.1858407838464413,55.9458385896272,renew.slows.basket
16,-3.1858407838464413,55.9458385896272,340,-3.1855588760602056,55.9457359835842,shed.desire.muddy
17,-3.1855588760602056,55.9457359835842,340,-3.18527696827397,55.9456333775412,null
18,-3.18527696827397,55.9456333775412,340,-3.184995060487734,55.9455307714982,null
19,-3.184995060487734,55.9455307714982,330,-3.1847352528665986,55.9453807714982,null
20,-3.1847352528665986,55.9453807714982,340,-3.184453345080363,55.9452781654552,settle.title.united
21,-3.184453345080363,55.9452781654552,260,-3.184505439533663,55.94498272312929,null
22,-3.184505439533663,55.94498272312929,260,-3.184557533986963,55.944687280803386,null
23,-3.184557533986963,55.944687280803386,260,-3.184609628440263,55.94439183847748,null
24,-3.184609628440263,55.94439183847748,260,-3.184661722893563,55.94409639615157,null
25,-3.184661722893563,55.94409639615157,280,-3.184609628440263,55.943800953825665,rider.mile.lime
26,-3.184609628440263,55.943800953825665,230,-3.1848024647231687,55.94357114049273,sentences.sings.modern
27,-3.1848024647231687,55.94357114049273,280,-3.1847503702698687,55.94327569816682,null
28,-3.1847503702698687,55.94327569816682,260,-3.1848024647231687,55.942980255840915,courier.assume.bill
29,-3.1848024647231687,55.942980255840915,160,-3.1850843725094045,55.943082861883916,null
30,-3.1850843725094045,55.943082861883916,200,-3.18536628029564,55.942980255840915,null
31,-3.18536628029564,55.942980255840915,150,-3.1856260879167757,55.94313025584091,toned.deflection.bland
32,-3.1856260879167757,55.94313025584091,110,-3.1857286939597733,55.94341216362715,record.sofa.sock
33,-3.1857286939597733,55.94341216362715,210,-3.185988501580909,55.94326216362715,null
34,-3.185988501580909,55.94326216362715,210,-3.1862483092020444,55.943112163627156,null
35,-3.1862483092020444,55.943112163627156,210,-3.18650811682318,55.94296216362716,null
36,-3.18650811682318,55.94296216362716,210,-3.1867679244443154,55.94281216362716,null
37,-3.1867679244443154,55.94281216362716,210,-3.187027732065451,55.94266216362716,strut.river.surely
38,-3.187027732065451,55.94266216362716,150,-3.1872875396865865,55.94281216362716,null
39,-3.1872875396865865,55.94281216362716,140,-3.187517353019522,55.943004999910066,null
40,-3.187517353019522,55.943004999910066,150,-3.1877771606406577,55.943154999910064,gums.clock.modes
41,-3.1877771606406577,55.943154999910064,100,-3.1878292550939578,55.94345044223597,null
42,-3.1878292550939578,55.94345044223597,10,-3.187533812768054,55.94350253668927,null
43,-3.187533812768054,55.94350253668927,10,-3.18723837044215,55.943554631142575,shut.stands.media
44,-3.18723837044215,55.943554631142575,10,-3.1869429281162462,55.94360672559588,null
45,-3.1869429281162462,55.94360672559588,40,-3.1867131147833105,55.943799561878784,null
46,-3.1867131147833105,55.943799561878784,40,-3.186483301450375,55.94399239816169,lime.learns.front
47,-3.186483301450375,55.94399239816169,180,-3.186783301450375,55.94399239816169,null
48,-3.186783301450375,55.94399239816169,180,-3.187083301450375,55.94399239816169,renew.ears.tend
49,-3.187083301450375,55.94399239816169,190,-3.187378743776279,55.94394030370839,begins.spider.drips
50,-3.187378743776279,55.94394030370839,150,-3.1876385513974146,55.944090303708386,bound.ends.matter
51,-3.1876385513974146,55.944090303708386,170,-3.1879339937233184,55.94414239816169,null
52,-3.1879339937233184,55.94414239816169,170,-3.1882294360492223,55.94419449261499,null
53,-3.1882294360492223,55.94419449261499,170,-3.188524878375126,55.94424658706829,null
54,-3.188524878375126,55.94424658706829,170,-3.18882032070103,55.944298681521595,null
55,-3.18882032070103,55.944298681521595,190,-3.189115763026934,55.94424658706829,null
56,-3.189115763026934,55.94424658706829,190,-3.1894112053528376,55.94419449261499,null
57,-3.1894112053528376,55.94419449261499,190,-3.1897066476787415,55.94414239816169,cliff.asleep.wedge
58,-3.1897066476787415,55.94414239816169,320,-3.1894768343458058,55.94394956187878,null
59,-3.1894768343458058,55.94394956187878,250,-3.1895794403888034,55.94366765409254,null
60,-3.1895794403888034,55.94366765409254,330,-3.189319632767668,55.943517654092545,null
61,-3.189319632767668,55.943517654092545,240,-3.189469632767668,55.94325784647141,null
62,-3.189469632767668,55.94325784647141,350,-3.189174190441764,55.94320575201811,null
63,-3.189174190441764,55.94320575201811,190,-3.189469632767668,55.94315365756481,null
64,-3.189469632767668,55.94315365756481,190,-3.1897650750935718,55.943101563111505,null
65,-3.1897650750935718,55.943101563111505,280,-3.1897129806402718,55.9428061207856,null
66,-3.1897129806402718,55.9428061207856,60,-3.1895629806402717,55.94306592840673,null
67,-3.1895629806402717,55.94306592840673,360,-3.1892629806402715,55.94306592840673,region.passes.pencil
68,-3.1892629806402715,55.94306592840673,180,-3.1895629806402717,55.94306592840673,null
69,-3.1895629806402717,55.94306592840673,180,-3.189862980640272,55.94306592840673,null
70,-3.189862980640272,55.94306592840673,180,-3.190162980640272,55.94306592840673,shows.fries.lamp
71,-3.190162980640272,55.94306592840673,130,-3.190355816923178,55.94329574173967,null
72,-3.190355816923178,55.94329574173967,130,-3.1905486532060836,55.943525555072604,null
73,-3.1905486532060836,55.943525555072604,170,-3.1908440955319874,55.943577649525906,null
74,-3.1908440955319874,55.943577649525906,170,-3.1911395378578913,55.94362974397921,loaf.cheer.slave
75,-3.1911395378578913,55.94362974397921,80,-3.1910874434045913,55.943925186305115,null
76,-3.1910874434045913,55.943925186305115,80,-3.1910353489512913,55.94422062863102,null
77,-3.1910353489512913,55.94422062863102,80,-3.1909832544979913,55.94451607095693,null
78,-3.1909832544979913,55.94451607095693,100,-3.1910353489512913,55.944811513282836,shapes.sheep.nature
79,-3.1910353489512913,55.944811513282836,150,-3.191295156572427,55.944961513282834,null
80,-3.191295156572427,55.944961513282834,190,-3.1915905988983306,55.94490941882953,null
81,-3.1915905988983306,55.94490941882953,150,-3.191850406519466,55.94505941882953,null
82,-3.191850406519466,55.94505941882953,190,-3.19214584884537,55.94500732437623,useful.hike.trades
83,-3.19214584884537,55.94500732437623,30,-3.1918860412242345,55.945157324376225,null
84,-3.1918860412242345,55.945157324376225,40,-3.1916562278912988,55.94535016065913,null
85,-3.1916562278912988,55.94535016065913,30,-3.1913964202701632,55.94550016065913,skins.engage.best
86,-3.1913964202701632,55.94550016065913,20,-3.1911145124839275,55.94560276670213,null
87,-3.1911145124839275,55.94560276670213,20,-3.190832604697692,55.94570537274513,null
88,-3.190832604697692,55.94570537274513,20,-3.190550696911456,55.94580797878813,null
89,-3.190550696911456,55.94580797878813,20,-3.1902687891252204,55.94591058483113,null
90,-3.1902687891252204,55.94591058483113,20,-3.1899868813389847,55.94601319087413,love.behind.orchestra
91,-3.1899868813389847,55.94601319087413,300,-3.1898368813389846,55.945753383253,null
92,-3.1898368813389846,55.945753383253,260,-3.1898889757922846,55.94545794092709,turkey.limit.ramp
93,-3.1898889757922846,55.94545794092709,20,-3.189607068006049,55.94556054697009,null
94,-3.189607068006049,55.94556054697009,20,-3.189325160219813,55.94566315301309,museum.spicy.horns
95,-3.189325160219813,55.94566315301309,290,-3.1892225541768155,55.945381245226855,null
96,-3.1892225541768155,55.945381245226855,290,-3.189119948133818,55.94509933744062,number.exist.rate
97,-3.189119948133818,55.94509933744062,50,-3.188927111850912,55.94532915077355,shady.soft.phones
98,-3.188927111850912,55.94532915077355,40,-3.1886972985179765,55.94552198705646,null
99,-3.1886972985179765,55.94552198705646,50,-3.1885044622350707,55.945751800389395,bend.tubes.chops
100,-3.1885044622350707,55.945751800389395,300,-3.1883544622350706,55.94549199276826,null
101,-3.1883544622350706,55.94549199276826,300,-3.1882044622350705,55.94523218514713,null
102,-3.1882044622350705,55.94523218514713,300,-3.1880544622350704,55.94497237752599,null
103,-3.1880544622350704,55.94497237752599,300,-3.1879044622350703,55.94471256990486,hurt.green.filer
104,-3.1879044622350703,55.94471256990486,140,-3.188134275568006,55.944905406187765,null
105,-3.188134275568006,55.944905406187765,280,-3.188082181114706,55.94460996386186,null
106,-3.188082181114706,55.94460996386186,150,-3.1883419887358415,55.944759963861856,null
107,-3.1883419887358415,55.944759963861856,280,-3.1882898942825415,55.94446452153595,null
