1,-3.188396,55.944425,140,-3.1886258133329357,55.94461783628291,null
2,-3.1886258133329357,55.94461783628291,140,-3.1888556266658714,55.944810672565815,null
3,-3.1888556266658714,55.944810672565815,140,-3.189085439998807,55.94500350884872,number.exist.rate
4,-3.189085439998807,55.94500350884872,210,-3.1893452476199426,55.94485350884872,null
5,-3.1893452476199426,55.94485350884872,160,-3.1896271554061784,55.944956114891724,null
6,-3.1896271554061784,55.944956114891724,160,-3.189909063192414,55.945058720934725,null
7,-3.189909063192414,55.945058720934725,200,-3.19019097097865,55.944956114891724,null
8,-3.19019097097865,55.944956114891724,160,-3.1904728787648855,55.945058720934725,null
9,-3.1904728787648855,55.945058720934725,190,-3.1907683210907893,55.94500662648142,null
10,-3.1907683210907893,55.94500662648142,190,-3.191063763416693,55.94495453202812,shapes.sheep.nature
11,-3.191063763416693,55.94495453202812,190,-3.191359205742597,55.94490243757482,null
12,-3.191359205742597,55.94490243757482,150,-3.1916190133637325,55.945052437574816,null
13,-3.1916190133637325,55.945052437574816,190,-3.1919144556896364,55.945000343121514,null
14,-3.1919144556896364,55.945000343121514,160,-3.192196363475872,55.945102949164514,useful.hike.trades
15,-3.192196363475872,55.945102949164514,30,-3.1919365558547366,55.94525294916451,null
16,-3.1919365558547366,55.94525294916451,30,-3.191676748233601,55.94540294916451,null
17,-3.191676748233601,55.94540294916451,30,-3.1914169406124655,55.94555294916451,skins.engage.best
18,-3.1914169406124655,55.94555294916451,20,-3.19113503282623,55.94565555520751,null
19,-3.19113503282623,55.94565555520751,20,-3.190853125039994,55.94575816125051,null
20,-3.190853125039994,55.94575816125051,20,-3.1905712172537584,55.94586076729351,null
21,-3.1905712172537584,55.94586076729351,20,-3.1902893094675226,55.94596337333651,null
22,-3.1902893094675226,55.94596337333651,10,-3.189993867141619,55.94601546778981,love.behind.orchestra
23,-3.189993867141619,55.94601546778981,300,-3.1898438671416187,55.94575566016868,null
24,-3.1898438671416187,55.94575566016868,260,-3.1898959615949187,55.94546021784277,turkey.limit.ramp
25,-3.1898959615949187,55.94546021784277,20,-3.189614053808683,55.94556282388577,null
26,-3.189614053808683,55.94556282388577,20,-3.1893321460224473,55.94566542992877,museum.spicy.horns
27,-3.1893321460224473,55.94566542992877,0,-3.189032146022447,55.94566542992877,null
28,-3.189032146022447,55.94566542992877,320,-3.1888023326895114,55.94547259364587,shady.soft.phones
29,-3.1888023326895114,55.94547259364587,40,-3.1885725193565757,55.94566542992877,bend.tubes.chops
30,-3.1885725193565757,55.94566542992877,300,-3.1884225193565756,55.94540562230764,null
31,-3.1884225193565756,55.94540562230764,300,-3.1882725193565755,55.945145814686505,null
32,-3.1882725193565755,55.945145814686505,300,-3.1881225193565754,55.94488600706537,null
33,-3.1881225193565754,55.94488600706537,320,-3.1878927060236397,55.944693170782465,hurt.green.filer
34,-3.1878927060236397,55.944693170782465,320,-3.187662892690704,55.94450033449956,null
35,-3.187662892690704,55.94450033449956,10,-3.1873674503648,55.94455242895286,null
36,-3.1873674503648,55.94455242895286,10,-3.1870720080388963,55.94460452340616,null
37,-3.1870720080388963,55.94460452340616,10,-3.1867765657129925,55.944656617859465,artist.gets.react
38,-3.1867765657129925,55.944656617859465,20,-3.186494657926757,55.944759223902466,laws.merit.bleak
39,-3.186494657926757,55.944759223902466,190,-3.1867901002526606,55.944707129449164,null
40,-3.1867901002526606,55.944707129449164,20,-3.186508192466425,55.944809735492164,null
41,-3.186508192466425,55.944809735492164,20,-3.186226284680189,55.944912341535165,null
42,-3.186226284680189,55.944912341535165,140,-3.186456098013125,55.94510517781807,null
43,-3.186456098013125,55.94510517781807,140,-3.1866859113460606,55.94529801410098,dragon.bottle.crisp
44,-3.1866859113460606,55.94529801410098,140,-3.1869157246789963,55.945490850383884,spent.spoon.bolt
45,-3.1869157246789963,55.945490850383884,340,-3.1866338168927606,55.94538824434088,null
46,-3.1866338168927606,55.94538824434088,340,-3.186351909106525,55.94528563829788,null
47,-3.186351909106525,55.94528563829788,100,-3.186404003559825,55.94558108062379,null
48,-3.186404003559825,55.94558108062379,0,-3.1861040035598247,55.94558108062379,null
49,-3.1861040035598247,55.94558108062379,100,-3.1861560980131247,55.945876522949696,null
50,-3.1861560980131247,55.945876522949696,10,-3.185860655687221,55.945928617403,renew.slows.basket
51,-3.185860655687221,55.945928617403,330,-3.1856008480660853,55.945778617403,shed.desire.muddy
52,-3.1856008480660853,55.945778617403,340,-3.1853189402798496,55.94567601136,null
53,-3.1853189402798496,55.94567601136,340,-3.185037032493614,55.945573405317,null
54,-3.185037032493614,55.945573405317,330,-3.1847772248724784,55.945423405317,null
55,-3.1847772248724784,55.945423405317,340,-3.1844953170862427,55.945320799274,settle.title.united
56,-3.1844953170862427,55.945320799274,260,-3.1845474115395427,55.94502535694809,null
57,-3.1845474115395427,55.94502535694809,260,-3.1845995059928427,55.94472991462219,null
58,-3.1845995059928427,55.94472991462219,260,-3.1846516004461427,55.94443447229628,null
59,-3.1846516004461427,55.94443447229628,260,-3.1847036948994427,55.94413902997037,null
60,-3.1847036948994427,55.94413902997037,280,-3.1846516004461427,55.943843587644466,rider.mile.lime
61,-3.1846516004461427,55.943843587644466,230,-3.1848444367290485,55.94361377431153,sentences.sings.modern
62,-3.1848444367290485,55.94361377431153,280,-3.1847923422757485,55.94331833198562,null
63,-3.1847923422757485,55.94331833198562,280,-3.1847402478224485,55.943022889659716,courier.assume.bill
64,-3.1847402478224485,55.943022889659716,180,-3.1850402478224487,55.943022889659716,null
65,-3.1850402478224487,55.943022889659716,180,-3.185340247822449,55.943022889659716,null
66,-3.185340247822449,55.943022889659716,180,-3.185640247822449,55.943022889659716,toned.deflection.bland
67,-3.185640247822449,55.943022889659716,110,-3.1857428538654466,55.943304797445954,null
68,-3.1857428538654466,55.943304797445954,110,-3.1858454599084443,55.94358670523219,record.sofa.sock
69,-3.1858454599084443,55.94358670523219,160,-3.18612736769468,55.94368931127519,null
70,-3.18612736769468,55.94368931127519,160,-3.1864092754809157,55.943791917318194,null
71,-3.1864092754809157,55.943791917318194,160,-3.1866911832671514,55.943894523361195,null
72,-3.1866911832671514,55.943894523361195,10,-3.1863957409412476,55.9439466178145,lime.learns.front
73,-3.1863957409412476,55.9439466178145,180,-3.1866957409412477,55.9439466178145,null
74,-3.1866957409412477,55.9439466178145,170,-3.1869911832671516,55.9439987122678,renew.ears.tend
75,-3.1869911832671516,55.9439987122678,170,-3.1872866255930554,55.9440508067211,null
76,-3.1872866255930554,55.9440508067211,170,-3.1875820679189593,55.9441029011744,bound.ends.matter
77,-3.1875820679189593,55.9441029011744,300,-3.187432067918959,55.94384309355327,begins.spider.drips
78,-3.187432067918959,55.94384309355327,300,-3.187282067918959,55.943583285932135,shut.stands.media
79,-3.187282067918959,55.943583285932135,300,-3.187132067918959,55.943323478311,null
80,-3.187132067918959,55.943323478311,300,-3.186982067918959,55.94306367068987,null
81,-3.186982067918959,55.94306367068987,300,-3.186832067918959,55.94280386306873,strut.river.surely
82,-3.186832067918959,55.94280386306873,160,-3.1871139757051945,55.94290646911173,null
83,-3.1871139757051945,55.94290646911173,160,-3.18739588349143,55.943009075154734,null
84,-3.18739588349143,55.943009075154734,150,-3.1876556911125657,55.94315907515473,gums.clock.modes
85,-3.1876556911125657,55.94315907515473,170,-3.1879511334384696,55.943211169608034,null
86,-3.1879511334384696,55.943211169608034,190,-3.1882465757643734,55.94315907515473,null
87,-3.1882465757643734,55.94315907515473,190,-3.1885420180902773,55.94310698070143,null
88,-3.1885420180902773,55.94310698070143,190,-3.188837460416181,55.94305488624813,null
89,-3.188837460416181,55.94305488624813,190,-3.189132902742085,55.943002791794825,region.passes.pencil
90,-3.189132902742085,55.943002791794825,180,-3.189432902742085,55.943002791794825,null
91,-3.189432902742085,55.943002791794825,180,-3.1897329027420853,55.943002791794825,null
92,-3.1897329027420853,55.943002791794825,180,-3.1900329027420855,55.943002791794825,shows.fries.lamp
93,-3.1900329027420855,55.943002791794825,120,-3.1901829027420856,55.94326259941596,null
94,-3.1901829027420856,55.94326259941596,190,-3.1904783450679894,55.94321050496266,null
95,-3.1904783450679894,55.94321050496266,130,-3.1906711813508952,55.94344031829559,null
96,-3.1906711813508952,55.94344031829559,170,-3.190966623676799,55.943492412748896,null
97,-3.190966623676799,55.943492412748896,140,-3.1911964370097348,55.9436852490318,loaf.cheer.slave
98,-3.1911964370097348,55.9436852490318,30,-3.1909366293885992,55.9438352490318,null
99,-3.1909366293885992,55.9438352490318,10,-3.1906411870626954,55.9438873434851,null
100,-3.1906411870626954,55.9438873434851,10,-3.1903457447367916,55.943939437938404,null
101,-3.1903457447367916,55.943939437938404,10,-3.1900503024108877,55.943991532391706,null
102,-3.1900503024108877,55.943991532391706,10,-3.189754860084984,55.94404362684501,cliff.asleep.wedge
103,-3.189754860084984,55.94404362684501,10,-3.18945941775908,55.94409572129831,null
104,-3.18945941775908,55.94409572129831,10,-3.189163975433176,55.94414781575161,null
105,-3.189163975433176,55.94414781575161,10,-3.1888685331072724,55.944199910204915,null
106,-3.1888685331072724,55.944199910204915,10,-3.1885730907813685,55.94425200465822,null
