1,-3.188396,55.944425,190.0,-3.188691442325904,55.9443729055467,null
2,-3.188691442325904,55.9443729055467,190.0,-3.1889868846518077,55.9443208110934,null
3,-3.1889868846518077,55.9443208110934,240.0,-3.189136884651808,55.944061003472264,null
4,-3.189136884651808,55.944061003472264,240.0,-3.189286884651808,55.94380119585113,null
5,-3.189286884651808,55.94380119585113,200.0,-3.1895687924380436,55.94369858980813,null
6,-3.1895687924380436,55.94369858980813,230.0,-3.1897616287209494,55.94346877647519,null
7,-3.1897616287209494,55.94346877647519,230.0,-3.189954465003855,55.94323896314226,shows.fries.lamp
8,-3.189954465003855,55.94323896314226,10.0,-3.1896590226779513,55.94329105759556,null
9,-3.1896590226779513,55.94329105759556,350.0,-3.1893635803520475,55.94323896314226,null
10,-3.1893635803520475,55.94323896314226,350.0,-3.1890681380261436,55.943186868688954,null
11,-3.1890681380261436,55.943186868688954,190.0,-3.1893635803520475,55.94313477423565,region.passes.pencil
12,-3.1893635803520475,55.94313477423565,10.0,-3.1890681380261436,55.943186868688954,null
13,-3.1890681380261436,55.943186868688954,10.0,-3.18877269570024,55.94323896314226,null
14,-3.18877269570024,55.94323896314226,350.0,-3.188477253374336,55.943186868688954,null
15,-3.188477253374336,55.943186868688954,10.0,-3.188181811048432,55.94323896314226,null
16,-3.188181811048432,55.94323896314226,350.0,-3.1878863687225283,55.943186868688954,gums.clock.modes
17,-3.1878863687225283,55.943186868688954,330.0,-3.1876265611013928,55.94303686868896,null
18,-3.1876265611013928,55.94303686868896,330.0,-3.187366753480257,55.94288686868896,null
19,-3.187366753480257,55.94288686868896,330.0,-3.1871069458591217,55.94273686868896,strut.river.surely
20,-3.1871069458591217,55.94273686868896,20.0,-3.186825038072886,55.94283947473196,null
21,-3.186825038072886,55.94283947473196,20.0,-3.1865431302866503,55.94294208077496,null
22,-3.1865431302866503,55.94294208077496,30.0,-3.1862833226655147,55.94309208077496,null
23,-3.1862833226655147,55.94309208077496,40.0,-3.186053509332579,55.943284917057866,null
24,-3.186053509332579,55.943284917057866,50.0,-3.1858606730496732,55.9435147303908,record.sofa.sock
25,-3.1858606730496732,55.9435147303908,290.0,-3.1857580670066756,55.943232822604564,null
26,-3.1857580670066756,55.943232822604564,290.0,-3.185655460963678,55.942950914818326,toned.deflection.bland
27,-3.185655460963678,55.942950914818326,10.0,-3.185360018637774,55.94300300927163,null
28,-3.185360018637774,55.94300300927163,0.0,-3.185060018637774,55.94300300927163,null
