1,-3.188396,55.944425,340,-3.1881140922137643,55.944322393957,null
2,-3.1881140922137643,55.944322393957,340,-3.1878321844275286,55.944219787914,null
3,-3.1878321844275286,55.944219787914,340,-3.187550276641293,55.944117181871,bound.ends.matter
4,-3.187550276641293,55.944117181871,300,-3.1874002766412928,55.943857374249866,begins.spider.drips
5,-3.1874002766412928,55.943857374249866,10,-3.187104834315389,55.94390946870317,renew.ears.tend
6,-3.187104834315389,55.94390946870317,10,-3.186809391989485,55.94396156315647,null
7,-3.186809391989485,55.94396156315647,10,-3.1865139496635813,55.94401365760977,lime.learns.front
8,-3.1865139496635813,55.94401365760977,200,-3.186795857449817,55.94391105156677,null
9,-3.186795857449817,55.94391105156677,200,-3.1870777652360527,55.94380844552377,null
10,-3.1870777652360527,55.94380844552377,200,-3.1873596730222884,55.94370583948077,shut.stands.media
11,-3.1873596730222884,55.94370583948077,200,-3.187641580808524,55.94360323343777,null
12,-3.187641580808524,55.94360323343777,200,-3.18792348859476,55.94350062739477,null
13,-3.18792348859476,55.94350062739477,290,-3.187820882551762,55.94321871960853,gums.clock.modes
14,-3.187820882551762,55.94321871960853,330,-3.1875610749306267,55.94306871960853,null
15,-3.1875610749306267,55.94306871960853,330,-3.187301267309491,55.942918719608535,null
16,-3.187301267309491,55.942918719608535,330,-3.1870414596883556,55.94276871960854,strut.river.surely
17,-3.1870414596883556,55.94276871960854,20,-3.18675955190212,55.94287132565154,null
18,-3.18675955190212,55.94287132565154,20,-3.186477644115884,55.94297393169454,null
19,-3.186477644115884,55.94297393169454,40,-3.1862478307829485,55.943166767977445,null
20,-3.1862478307829485,55.943166767977445,40,-3.186018017450013,55.94335960426035,null
21,-3.186018017450013,55.94335960426035,40,-3.185788204117077,55.94355244054326,record.sofa.sock
22,-3.185788204117077,55.94355244054326,290,-3.1856855980740795,55.94327053275702,null
23,-3.1856855980740795,55.94327053275702,290,-3.185582992031082,55.94298862497078,toned.deflection.bland
24,-3.185582992031082,55.94298862497078,10,-3.185287549705178,55.94304071942408,null
25,-3.185287549705178,55.94304071942408,0,-3.184987549705178,55.94304071942408,null
26,-3.184987549705178,55.94304071942408,0,-3.1846875497051776,55.94304071942408,courier.assume.bill
27,-3.1846875497051776,55.94304071942408,120,-3.1848375497051777,55.94330052704522,sentences.sings.modern
28,-3.1848375497051777,55.94330052704522,70,-3.18473494366218,55.943582434831455,null
29,-3.18473494366218,55.943582434831455,80,-3.18468284920888,55.94387787715736,rider.mile.lime
30,-3.18468284920888,55.94387787715736,80,-3.18463075475558,55.94417331948327,null
31,-3.18463075475558,55.94417331948327,80,-3.18457866030228,55.944468761809176,null
32,-3.18457866030228,55.944468761809176,80,-3.18452656584898,55.94476420413508,null
33,-3.18452656584898,55.94476420413508,80,-3.18447447139568,55.94505964646099,null
34,-3.18447447139568,55.94505964646099,100,-3.18452656584898,55.9453550887869,settle.title.united
35,-3.18452656584898,55.9453550887869,160,-3.184808473635216,55.9454576948299,null
36,-3.184808473635216,55.9454576948299,160,-3.1850903814214515,55.9455603008729,null
37,-3.1850903814214515,55.9455603008729,160,-3.1853722892076872,55.9456629069159,null
38,-3.1853722892076872,55.9456629069159,160,-3.185654196993923,55.9457655129589,shed.desire.muddy
39,-3.185654196993923,55.9457655129589,120,-3.185804196993923,55.946025320580034,renew.slows.basket
40,-3.185804196993923,55.946025320580034,190,-3.186099639319827,55.94597322612673,null
41,-3.186099639319827,55.94597322612673,190,-3.1863950816457307,55.94592113167343,null
42,-3.1863950816457307,55.94592113167343,190,-3.1866905239716345,55.94586903722013,null
43,-3.1866905239716345,55.94586903722013,290,-3.186587917928637,55.94558712943389,null
44,-3.186587917928637,55.94558712943389,180,-3.186887917928637,55.94558712943389,spent.spoon.bolt
45,-3.186887917928637,55.94558712943389,300,-3.186737917928637,55.945327321812755,null
46,-3.186737917928637,55.945327321812755,300,-3.186587917928637,55.94506751419162,null
47,-3.186587917928637,55.94506751419162,300,-3.186437917928637,55.94480770657049,null
48,-3.186437917928637,55.94480770657049,200,-3.1867198257148726,55.944705100527486,artist.gets.react
49,-3.1867198257148726,55.944705100527486,20,-3.186437917928637,55.94480770657049,laws.merit.bleak
50,-3.186437917928637,55.94480770657049,130,-3.1866307542115426,55.94503751990342,dragon.bottle.crisp
