1,-3.188396,55.944425,10,-3.188100557674096,55.944477094453305,null
2,-3.188100557674096,55.944477094453305,10,-3.1878051153481923,55.94452918890661,hurt.green.filer
3,-3.1878051153481923,55.94452918890661,290,-3.1877025093051947,55.94424728112037,bound.ends.matter
4,-3.1877025093051947,55.94424728112037,300,-3.1875525093051946,55.943987473499234,begins.spider.drips
5,-3.1875525093051946,55.943987473499234,0,-3.1872525093051944,55.943987473499234,null
6,-3.1872525093051944,55.943987473499234,0,-3.1869525093051942,55.943987473499234,renew.ears.tend
7,-3.1869525093051942,55.943987473499234,10,-3.1866570669792904,55.94403956795254,lime.learns.front
8,-3.1866570669792904,55.94403956795254,190,-3.1869525093051942,55.943987473499234,null
9,-3.1869525093051942,55.943987473499234,190,-3.187247951631098,55.94393537904593,null
10,-3.187247951631098,55.94393537904593,190,-3.187543393957002,55.94388328459263,null
11,-3.187543393957002,55.94388328459263,300,-3.187393393957002,55.943623476971496,shut.stands.media
12,-3.187393393957002,55.943623476971496,190,-3.1876888362829057,55.94357138251819,null
13,-3.1876888362829057,55.94357138251819,290,-3.187586230239908,55.943289474731955,null
14,-3.187586230239908,55.943289474731955,190,-3.187881672565812,55.94323738027865,gums.clock.modes
15,-3.187881672565812,55.94323738027865,330,-3.1876218649446764,55.943087380278655,null
16,-3.1876218649446764,55.943087380278655,330,-3.187362057323541,55.94293738027866,null
17,-3.187362057323541,55.94293738027866,330,-3.1871022497024053,55.94278738027866,strut.river.surely
18,-3.1871022497024053,55.94278738027866,20,-3.1868203419161696,55.94288998632166,null
19,-3.1868203419161696,55.94288998632166,20,-3.186538434129934,55.94299259236466,null
20,-3.186538434129934,55.94299259236466,20,-3.186256526343698,55.94309519840766,null
21,-3.186256526343698,55.94309519840766,50,-3.1860636900607924,55.9433250117406,null
22,-3.1860636900607924,55.9433250117406,40,-3.1858338767278567,55.943517848023504,record.sofa.sock
23,-3.1858338767278567,55.943517848023504,290,-3.185731270684859,55.943235940237265,null
24,-3.185731270684859,55.943235940237265,290,-3.1856286646418615,55.94295403245103,toned.deflection.bland
25,-3.1856286646418615,55.94295403245103,10,-3.1853332223159576,55.94300612690433,null
26,-3.1853332223159576,55.94300612690433,0,-3.1850332223159574,55.94300612690433,null
27,-3.1850332223159574,55.94300612690433,0,-3.1847332223159572,55.94300612690433,courier.assume.bill
28,-3.1847332223159572,55.94300612690433,120,-3.1848832223159573,55.94326593452546,sentences.sings.modern
29,-3.1848832223159573,55.94326593452546,70,-3.1847806162729597,55.9435478423117,null
30,-3.1847806162729597,55.9435478423117,70,-3.184678010229962,55.94382975009794,rider.mile.lime
31,-3.184678010229962,55.94382975009794,80,-3.184625915776662,55.94412519242385,null
32,-3.184625915776662,55.94412519242385,80,-3.184573821323362,55.944420634749754,null
33,-3.184573821323362,55.944420634749754,80,-3.184521726870062,55.94471607707566,null
34,-3.184521726870062,55.94471607707566,80,-3.184469632416762,55.94501151940157,null
35,-3.184469632416762,55.94501151940157,100,-3.184521726870062,55.945306961727475,settle.title.united
36,-3.184521726870062,55.945306961727475,160,-3.184803634656298,55.945409567770476,null
37,-3.184803634656298,55.945409567770476,160,-3.1850855424425335,55.945512173813476,null
38,-3.1850855424425335,55.945512173813476,160,-3.185367450228769,55.94561477985648,null
39,-3.185367450228769,55.94561477985648,150,-3.1856272578499047,55.945764779856475,shed.desire.muddy
40,-3.1856272578499047,55.945764779856475,130,-3.1858200941328105,55.94599459318941,renew.slows.basket
41,-3.1858200941328105,55.94599459318941,190,-3.1861155364587144,55.94594249873611,null
42,-3.1861155364587144,55.94594249873611,190,-3.186410978784618,55.94589040428281,null
43,-3.186410978784618,55.94589040428281,190,-3.186706421110522,55.945838309829504,null
44,-3.186706421110522,55.945838309829504,290,-3.1866038150675244,55.945556402043266,null
45,-3.1866038150675244,55.945556402043266,180,-3.1869038150675246,55.945556402043266,spent.spoon.bolt
46,-3.1869038150675246,55.945556402043266,310,-3.186710978784619,55.94532658871033,null
47,-3.186710978784619,55.94532658871033,300,-3.1865609787846187,55.945066781089196,null
48,-3.1865609787846187,55.945066781089196,300,-3.1864109787846187,55.94480697346806,null
49,-3.1864109787846187,55.94480697346806,200,-3.1866928865708544,55.94470436742506,artist.gets.react
50,-3.1866928865708544,55.94470436742506,20,-3.1864109787846187,55.94480697346806,laws.merit.bleak
51,-3.1864109787846187,55.94480697346806,130,-3.1866038150675244,55.945036786801,dragon.bottle.crisp
52,-3.1866038150675244,55.945036786801,130,-3.18679665135043,55.945266600133934,null
53,-3.18679665135043,55.945266600133934,130,-3.186989487633336,55.94549641346687,null
54,-3.186989487633336,55.94549641346687,150,-3.1872492952544715,55.94564641346687,null
55,-3.1872492952544715,55.94564641346687,170,-3.1875447375803754,55.94569850792017,null
56,-3.1875447375803754,55.94569850792017,180,-3.1878447375803756,55.94569850792017,null
57,-3.1878447375803756,55.94569850792017,170,-3.1881401799062794,55.94575060237347,null
58,-3.1881401799062794,55.94575060237347,180,-3.1884401799062796,55.94575060237347,bend.tubes.chops
59,-3.1884401799062796,55.94575060237347,220,-3.1886699932392153,55.945557766090566,shady.soft.phones
60,-3.1886699932392153,55.945557766090566,220,-3.188899806572151,55.94536492980766,null
61,-3.188899806572151,55.94536492980766,220,-3.1891296199050867,55.945172093524754,number.exist.rate
62,-3.1891296199050867,55.945172093524754,110,-3.1892322259480843,55.94545400131099,null
63,-3.1892322259480843,55.94545400131099,120,-3.1893822259480844,55.945713808932126,museum.spicy.horns
64,-3.1893822259480844,55.945713808932126,210,-3.18964203356922,55.94556380893213,null
65,-3.18964203356922,55.94556380893213,200,-3.1899239413554556,55.94546120288913,turkey.limit.ramp
66,-3.1899239413554556,55.94546120288913,80,-3.1898718469021556,55.945756645215035,null
67,-3.1898718469021556,55.945756645215035,120,-3.1900218469021557,55.94601645283617,love.behind.orchestra
68,-3.1900218469021557,55.94601645283617,200,-3.1903037546883914,55.94591384679317,null
69,-3.1903037546883914,55.94591384679317,200,-3.190585662474627,55.94581124075017,null
70,-3.190585662474627,55.94581124075017,200,-3.190867570260863,55.94570863470717,null
71,-3.190867570260863,55.94570863470717,200,-3.1911494780470986,55.945606028664166,skins.engage.best
72,-3.1911494780470986,55.945606028664166,200,-3.1914313858333343,55.945503422621165,null
73,-3.1914313858333343,55.945503422621165,210,-3.19169119345447,55.94535342262117,null
74,-3.19169119345447,55.94535342262117,200,-3.1919731012407055,55.94525081657817,null
75,-3.1919731012407055,55.94525081657817,210,-3.192232908861841,55.94510081657817,useful.hike.trades
76,-3.192232908861841,55.94510081657817,340,-3.1919510010756054,55.94499821053517,null
77,-3.1919510010756054,55.94499821053517,10,-3.1916555587497015,55.94505030498847,null
78,-3.1916555587497015,55.94505030498847,10,-3.1913601164237977,55.94510239944177,null
79,-3.1913601164237977,55.94510239944177,330,-3.191100308802662,55.944952399441775,shapes.sheep.nature
80,-3.191100308802662,55.944952399441775,260,-3.191152403255962,55.94465695711587,null
81,-3.191152403255962,55.94465695711587,280,-3.191100308802662,55.94436151478996,null
82,-3.191100308802662,55.94436151478996,260,-3.191152403255962,55.944066072464054,null
83,-3.191152403255962,55.944066072464054,280,-3.191100308802662,55.94377063013815,loaf.cheer.slave
84,-3.191100308802662,55.94377063013815,350,-3.1908048664767583,55.943718535684845,null
85,-3.1908048664767583,55.943718535684845,310,-3.1906120301938525,55.94348872235191,null
86,-3.1906120301938525,55.94348872235191,350,-3.1903165878679487,55.943436627898606,null
87,-3.1903165878679487,55.943436627898606,300,-3.1901665878679486,55.94317682027747,shows.fries.lamp
88,-3.1901665878679486,55.94317682027747,10,-3.1898711455420448,55.943228914730774,null
89,-3.1898711455420448,55.943228914730774,10,-3.189575703216141,55.943281009184076,null
90,-3.189575703216141,55.943281009184076,350,-3.189280260890237,55.943228914730774,null
91,-3.189280260890237,55.943228914730774,350,-3.1889848185643332,55.94317682027747,null
92,-3.1889848185643332,55.94317682027747,190,-3.189280260890237,55.94312472582417,region.passes.pencil
93,-3.189280260890237,55.94312472582417,190,-3.189575703216141,55.94307263137087,null
94,-3.189575703216141,55.94307263137087,60,-3.189425703216141,55.943332438992,null
95,-3.189425703216141,55.943332438992,160,-3.1897076110023765,55.943435045035,null
